Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Phan Hằng Group tổng hợp 50 căn hộ GoldMark City loại 2-3-4 Phòng Ngủ chuyển nhượng giá cực tốt,"5,1 tỷ",83 m²,"61,45 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán toàn bộ quỹ căn Goldmark City 136 Hồ Tùng Mậu từ 2PN - 3PN - 4PN giá từ 60tr/m2, LH 0948 507 ***","4,8 tỷ",78 m²,"61,54 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
E Chính cư dân GMC bán full quỹ căn chuyển nhượng 2 3 và 4PN tại đây Giá từ 48 tr/m2 hỗ trợ vay 80%,"6,3 tỷ",130 m²,"48,46 tr/m²",3,4,"Phú Diễn, Bắc Từ Liêm"
Bán căn 2PN 81m2 thông thủy 6.3 tỷ giá chuẩn Sunshine City Ciputra + View Sông,"6,3 tỷ",81 m²,"77,78 tr/m²",2,2,"Bắc Từ Liêm, Hà Nội"
"Bán căn 98.4m2 view nội khu Sunshine City giá 7,6 tỷ bao phí, có sổ","7,6 tỷ","98,4 m²","77,24 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Sunshine City - TH quỹ căn hộ giá tốt tháng 10. Từ 01 PN, 02 PN, 03 PN, duplex. Pháp lý chuẩn","7,2 tỷ",103 m²,"69,9 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Độc quyền quỹ căn 2-3-4PN cần bán gấp sau tết tại Goldmark City-cập nhật hàng ngày.LH: 0399 028 ***,"6,6 tỷ",110 m²,60 tr/m²,3,2,"Phú Diễn, Bắc Từ Liêm"
"Độc quyền quỹ căn hộ 2 - 3PN An Bình City cần bán gấp sau tết, cập nhật hàng ngày LH: 0399 028 ***","5,9 tỷ",90 m²,"65,56 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chính chủ cần bán căn 2PN tại Kosmo Tây Hồ, tầng cao, view Hồ Tây, full NT sẵn sổ đỏ","9,3 tỷ",85 m²,"109,41 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
Cần bán căn hộ 172m 4 phòng ngủ 3 WC tòa Saphire 1 Goldmark City. Đầy đủ nội thất sẵn sàng bàn giao,Giá thỏa thuận,172 m²,N/A,4,3,"Phú Diễn, Bắc Từ Liêm"
"Em Tiến chuyên hỗ trợ chuyển nhượng tại Goldmark City quỹ căn 2,3 và 4PN cập nhật liên tục","6,5 tỷ",104 m²,"62,5 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
Cập nhật quỹ căn bán chung cư Sunshine City Ciputra tháng 1/2025 hàng đẹp - giá cạnh tranh,"6,1 tỷ","80,3 m²","75,96 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
Em Huế Starland có khoảng 25 căn hộ 2PN & 3PN An Bình City bán sau tết giá tốt nhất thị trường,"5,9 tỷ",90 m²,"65,56 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Tôi bán căn hộ chung cư An Bình City, căn góc tầng trung, chuyển công tác nên bán lại 0971 335 ***",Giá thỏa thuận,84 m²,N/A,3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Quỹ căn chuyển nhượng Sunshine City Ciputra giá tốt tháng 2/2025. LH 0985 525 ***,"6,5 tỷ",98 m²,"66,33 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Cập nhật mới nhất full quỹ căn 2PN từ 4,5 tỷ, 3PN 5,8 tỷ, 4PN từ 8 tỷ cam kết rẻ nhất Goldmark City","4,5 tỷ",84 m²,"53,57 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Tôi cần bán 2 căn hộ Goldmark City, căn góc 2PN 4 tỷ 600tr và căn góc 3PN 6 tỷ 100tr, có sổ Đỏ","4,6 tỷ",83 m²,"55,42 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
Phan Hằng Group tổng hợp 35 căn hộ Green Stars loại 2 & 3 ngủ giá chuyển nhượng tốt nhất thị trường,"6,3 tỷ",102 m²,"61,76 tr/m²",3,N/A,"Cổ Nhuế 1, Bắc Từ Liêm"
Anh Trai cần tiền để đầu tư. Nên muốn bán lại căn hộ toà Green Stars 234 - Phạm Văn Đồng,"4,65 tỷ",61 m²,"76,23 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn góc duplex Sunshine City Ciputra - 194.4m2 tòa S5 full nội thất hiện đại, sẵn sổ sang tên","16,8 tỷ","194,4 m²","86,42 tr/m²",5,4,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ sân vườn Golden River Tây Hồ - Rẻ hơn giá gốc CĐT 123m2 đến 494m2 view sông Hồng, hồ Tây","11,32 tỷ","141,5 m²",80 tr/m²,3,2,"Tây Hồ, Hà Nội"
"Bán CC Green Stars, Phạm Văn Đồng, Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội, giá cực chất 5,05 tỷ, 74m2","5,05 tỷ",74 m²,"68,24 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"CC 212 2PN, 1WC, 68m2, Không gian rộng rãi, rất thích hợp cho cuộc sống năng động 2,7 tỷ 0328 016 ***","2,7 tỷ",68 m²,"39,71 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ 2PN - 88m2 chung cư CT1 Đỗ Nhuận, Xuân Đỉnh. Đồ cơ bản, tầng đẹp. Giá: 3,95 tỷ","3,95 tỷ",69 m²,"57,25 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
Chuyên bán căn hộ cao cấp tháp đôi Hanjadinn(NO1-T6 & T7) Ngoại Giao Đoàn - Giá tốt nhất thị trường,Giá thỏa thuận,"101,2 m²",N/A,3,N/A,"Xuân Tảo, Bắc Từ Liêm"
Bán căn 2PN 81m2 thông thủy 6.3 tỷ giá chuẩn Sunshine City Ciputra + View Sông,"6,3 tỷ",81 m²,"77,78 tr/m²",2,2,"Bắc Từ Liêm, Hà Nội"
"Bán căn hộ CC Kosmo 2PN - 3PN, DT từ 76m2; 87m2; 100; 102; 118; 186m2 view đẹp. LH: 0839 185 ***",Giá thỏa thuận,96 m²,N/A,2,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán căn hộ chung cư tại Sunshine City, 78 triệu VND, 97.2 m2, 3 PN, 2WC","7,58 tỷ","97,2 m²",78 tr/m²,3,2,"Đông Ngạc, Bắc Từ Liêm"
"Chính chủ cần chuyển nhượng căn hộ 2 & 3PN, ở An Bình City, giá tốt hơn 4,5 tỷ bao phí sang tên",Giá thỏa thuận,114 m²,N/A,3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Bán căn 2 phòng ngủ 74m2 CC Green Stars 234 Phạm Văn Đồng,"5,15 tỷ",74 m²,"69,6 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Tôi chính chủ bán căn hộ 3N Kosmo Tây Hồ, sát penthouse view trọn vẹn hồ Tây và sông Hồng","25,2 tỷ",168 m²,150 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
"PKD có giỏ hàng đầy đủ các căn hộ Kosmo Tây Hồ, giao dịch trực tiếp chính chủ mua bán giá tốt nhất",Giá thỏa thuận,118 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bảng hàng chung cư Starlake Tây Hồ Tây cần bán tháng 2/2025, sẵn sổ, nhận ký gửi mua bán cho thuê","15,5 tỷ",129 m²,"120,16 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Cập nhật hàng ngày quỹ căn hộ 2 - 3PN tại Green Stars cần bán gấp sau tết, liên hệ:Mai 0399 028 ***","3,9 tỷ",66 m²,"59,09 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Bán căn 2 phòng ngủ CC Green Stars 234 Phạm Văn Đồng,"4,36 tỷ","60,2 m²","72,42 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Trực tiếp ban quản lý toà nhà cập nhật quỹ căn mua bán chuyển nhượng chung cư Goldmark City giá tốt,"5,5 tỷ",100 m²,55 tr/m²,3,2,"Phú Diễn, Bắc Từ Liêm"
Chính chủ cần bán 3PN An Bình City 0355 161 ***,"6,5 tỷ",83 m²,"78,31 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Em Tiến chuyên hỗ trợ chuyển nhượng tại An Bình City quỹ căn 2 và 3PN cập nhật liên tục và tốt nhất,"6,4 tỷ",90 m²,"71,11 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Tôi chinh chủ cần bán căn hộ 3PN tại khu chung cư resco Phạm Văn Đồng,"4,55 tỷ",95 m²,"47,9 tr/m²",3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán căn duplex Sunshine City Ciputra full nội thất nhà mới hoàn thiện, liên hệ: 0965 784 ***",20 tỷ,193 m²,"103,63 tr/m²",N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Siêu phẩm duplex tòa S5 Sunshine City 193m2 full nội thất Luxury giá 20 tỷ,20 tỷ,193 m²,"103,63 tr/m²",4,3,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Cập nhật mới nhất quỹ 70 căn hộ 2-3-4PN gửi bán trong tháng 2 năm 2025 tại Goldmark City giá tốt,"3,5 tỷ",68 m²,"51,47 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn hộ sân vườn Golden River Tây Hồ - Rẻ hơn giá gốc CĐT 123m2 đến 494m2 view sông Hồng, hồ Tây","11,32 tỷ","141,5 m²",80 tr/m²,3,2,"Tây Hồ, Hà Nội"
"Chính chủ bán căn 3 ngủ 110m2 tòa N03-T3 Ngoại Giao Đoàn, 11 tỷ bao phí, đủ đồ đẹp",11 tỷ,110 m²,100 tr/m²,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán CH 105m2 và 135m2 - 3PN khu Ngoại Giao Đoàn full đồ sẵn ở giá chỉ từ 7,65 tỷ. LH: 0948 589 ***","7,65 tỷ",105 m²,"72,86 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Cần bán căn hộ 3 phòng ngủ, giá tốt, view thoáng mát tại An Bình City 232 Phạm Văn Đồng","6,4 tỷ",90 m²,"71,11 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chung cư IA20 Ciputra suất ngoại giao 92m2, 100m2, 110m2 giá 4,5tỷ 0382 276 ***","4,5 tỷ",92 m²,"48,91 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Bán căn 2PN 81m2 thông thủy 6.3 tỷ giá chuẩn Sunshine City Ciputra + View Sông,"6,3 tỷ",81 m²,"77,78 tr/m²",2,2,"Bắc Từ Liêm, Hà Nội"
"Chính chủ cần bán căn hộ 68,5 m2 giá 3,73 tỷ tầng","3,78 tỷ","68,5 m²","55,2 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
Bán căn 2 phòng ngủ tòa CT CC Thái Hà Bộ Công An 43 Phạm Văn Đồng,"4,6 tỷ",70 m²,"65,71 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Căn hộ view hồ Tây, 104m2, 3 phòng ngủ, tòa tháp N01T7 Ngoại Giao Đoàn",Giá thỏa thuận,104 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
Chính chủ cần bán căn 3PN căn góc hướng Nam tại tòa S2 CC Sunshine City Ciputra LH 0818 111 ***,7 tỷ,98 m²,"71,43 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Chính chủ tôi cần bán căn hộ 2PN tại chung cư Green Stars tại Phạm Văn Đồng,"4,6 tỷ","63,2 m²","72,78 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ 3PN, 2WC, (103m2 143m2) tại Han Jardin, 14 tỷ, Bắc Từ Liêm, HN, view đẹp, Chính chủ",14 tỷ,143 m²,"97,9 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
"Cắt lỗ bán gấp căn hộ 2PN - 85,6m2 giá 3,5 tỷ, view thành phố tại CC Goldmark City nội thất cao cấp","3,5 tỷ","85,6 m²","40,89 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán Duplex 5PN, 4VS, 200m2 giá thỏa thuận tại Sunshine City, Đông Ngạc, Bắc Từ Liêm, Hà Nội",Giá thỏa thuận,200 m²,N/A,5,4,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ chung cư giá tốt tại đường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội, 55m2",Giá thỏa thuận,55 m²,N/A,2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán gấp căn hộ siêu sang, ôm trọn hồ và công viên x 3 phòng ngủ",Giá thỏa thuận,132 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Ban quản lý Han Jardin N01T6 T7 - Ngoại Giao Đoàn cập nhật quỹ căn bán T2/2025, mới 100%, xem 24/7","16,33 tỷ",142 m²,115 tr/m²,4,3,"Xuân Tảo, Bắc Từ Liêm"
"Chính chủ bán căn hộ 02 phòng ngủ tại chung cư Green Stars PVĐ, căn hộ đầy đủ nội thất, giá 3tỷx",Giá thỏa thuận,63 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn chung cư của bộ tổng tham mưu . Tây tựu . Sau đại học công nghiệp 2pn. 1pk .2wc ,gia.2,45ty","2,45 tỷ",65 m²,"37,69 tr/m²",2,2,"Tây Tựu, Bắc Từ Liêm"
"Em cần giao bán trước tết căn hộ 3PN + 1 kho, 2VS. Có slot oto. Kosmo Tây Hồ, Xuân La. Giá hơn 8 tỷ",Giá thỏa thuận,102 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Chính chủ căn hộ cư dân Kosmo Tây Hồ, cần bán căn 2PN, 2WC (77m2 & 84m2) view Hồ Tây, giá hơn 6 tỷ",Giá thỏa thuận,84 m²,N/A,2,2,"Xuân Tảo, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"BÁN GẤP! Căn 2PN (66,8m & 74m2) Có ban công, ở Green Star, Phạm Văn Đồng. Có Slot Oto, Giá hơn 4.tỷ",Giá thỏa thuận,74 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ sân vườn Golden River Tây Hồ - Rẻ hơn giá gốc CĐT 123m2 đến 494m2 view sông Hồng, hồ Tây","11,32 tỷ","141,5 m²",80 tr/m²,3,2,"Tây Hồ, Hà Nội"
"Chị gái em gửi bán, 2 căn hộ 2PN(66,8m & 74m2) và 3PN(102m2), có slot Ôtô, ở Green Star, 0961 925 ***","4,5 tỷ","74,2 m²","60,65 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chính chủ gửi bán CH Ecohome ,DT 64,5m2 ( 2PN 2VS ) , full nội thất ,sổ hồng , giá chỉ 3,x tỉ","3,3 tỷ",65 m²,"50,77 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Vợ chồng em cần bán gấp CH Tòa N01T1. Giá: 83 tr/1m2, bao hết phí. DT: 133m2. Full đủ đồ 0982 848 ***","11,04 tỷ",133 m²,83 tr/m²,4,3,"Xuân Đỉnh, Bắc Từ Liêm"
Chính chủ nhờ bán nhanh căn hoa hậu 70m2 The Link view trực diện sân golf Ciputra giá hơn 6 tỷ,Giá thỏa thuận,70 m²,N/A,2,2,"Đông Ngạc, Bắc Từ Liêm"
Bán căn 2PN 81m2 thông thủy 6.3 tỷ giá chuẩn Sunshine City Ciputra + View Sông,"6,3 tỷ",81 m²,"77,78 tr/m²",2,2,"Bắc Từ Liêm, Hà Nội"
"Hot - Bán căn hộ 3 PN ,DT 70m2, full nội thất view đẹp, giá 3,9x tỉ",4 tỷ,70 m²,"57,14 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Tôi chính chủ cần bán căn 4PN tòa N01 - T1 Ngoại Giao Đoàn. Full đồ để hết lại. LH: 0949 650 ***,Giá thỏa thuận,135 m²,N/A,4,3,"Xuân Đỉnh, Bắc Từ Liêm"
"Tôi chính chủ cần bán căn 143m2, 4PN toà Han Jadin N01T6 - Ngoại Giao Đoàn. LH: 0949 650 ***",Giá thỏa thuận,143 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Quỹ căn 2,3 và 4 ngủ Goldmark City view đẹp giá tốt, diện tích từ 74-161m2 giá chỉ từ 5 tỷ LH",7 tỷ,100 m²,70 tr/m²,3,2,"Phú Diễn, Bắc Từ Liêm"
Chỉ nhỉnh 9 tỷ sở hữu ngay căn hộ tòa Saphire diện tích 160m2 thiết kế 4 phòng ngủ Goldmark City,9 tỷ,160 m²,"56,25 tr/m²",4,N/A,"Phú Diễn, Bắc Từ Liêm"
Bán căn hộ chung cư Goldmak City 136 Hồ Tùng Mậu toà Diamond 135m2 giá tốt,"8,6 tỷ",135 m²,"63,7 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn hộ 3PN, 2WC tại Goldmark City, 6 tỷ VND, 100m2",6 tỷ,100 m²,60 tr/m²,3,2,"Phú Diễn, Bắc Từ Liêm"
"Chính chủ bán căn 170m2, 4PN 3VS, full đồ, căn góc, sổ sẵn, chung cư Goldmark City. Giá 7.99 tỷ","7,99 tỷ",170 m²,47 tr/m²,4,3,"Phú Diễn, Bắc Từ Liêm"
"Bán, căn hộ 3PN(102m2), có slot ô tô, ở Green Stars LH: 0906 241 ***","6,4 tỷ",102 m²,"62,74 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Bán Căn hộ chung cư goldmak city 136 hồ tùng mậu 78m2 gia tỷ,4 tỷ,78 m²,"51,28 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán CC Green Stars, 4,3 tỷ, 67m2, giá ưu đãi, tầng trung view thoáng tại Phạm Văn Đồng","4,3 tỷ",67 m²,"64,18 tr/m²",N/A,N/A,"Cổ Nhuế 1, Bắc Từ Liêm"
"An Bình City 74m2 - 2 phòng ngủ full đồ điện tử, thành phố Giao Lưu, đường Phạm Văn Đồng",Giá thỏa thuận,74 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Tổng hợp chính chủ bán căn hộ The Link Ciputra L345 view công viên, sân golf mới nhất tháng 2/2025","6,3 tỷ",72 m²,"87,5 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Chính chủ bán căn hộ Ciputra tòa L5 căn góc view công viên giá hơn 6 tỷ,"6,5 tỷ",72 m²,"90,28 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Hàng Hiếm nhanh tay còn kịp căn 4 ngủ 111m đầy đủ nội thất giá 6,x tỷ tầng cao view Sông Hồng","6,4 tỷ",111 m²,"57,66 tr/m²",4,2,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn 2PN CC Green Stars giá tốt nhất dự án (siêu rẻ), 234 Phạm Văn Đồng, Bắc Từ Liêm",Giá thỏa thuận,"66,8 m²",N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ sân vườn Golden River Tây Hồ - Rẻ hơn giá gốc CĐT 123m2 đến 494m2 view sông Hồng, hồ Tây","11,32 tỷ","141,5 m²",80 tr/m²,3,2,"Tây Hồ, Hà Nội"
"Bán CCMN 2PN, 1WC tại phố trần cung , 1,98 tỷ, 52m2 ở Bắc Từ Liêm, HN hàng hot","1,98 tỷ",52 m²,"38,08 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
Bán chung cư Ngoại Giao Đoàn 03PN DT từ 102; 118; 130; 155m2 view đẹp,"6,6 tỷ",118 m²,"55,93 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Nhà em cần bán gấp 2 căn hộ giá rẻ tại chung cư Green Stars căn 2PN - giá rẻ nhất thị trường,4 tỷ,66 m²,"60,61 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Bán chung xuân đỉnh 2pn full nội thất,"1,98 tỷ",52 m²,"38,08 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Chính chủ bán căn DT 105m2, 3PN tòa N01T7 Ngoại Giao Đoàn - View trọn Hồ Tây thoáng mát, giá tốt",Giá thỏa thuận,105 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán gấp căn góc hoa hậu đẹp nhất dự án IA20 Ciputra, nhà nguyên bản, sổ chính chủ","6,4 tỷ","107,7 m²","59,42 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Gia đình em chuyển về quê cần bán căn hộ 3pn2vs 95m2 đầy đủ nội thất đẹp tòa OCT3 KĐT Resco Cổ Nhuế,4 tỷ,95 m²,"42,1 tr/m²",3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
Bán căn hộ Vinaconex 7 Goldmark Hồ Tùng Mậu căn 3PN giá 5 tỷ loại 128m2 căn góc đẹp của tòa nhà,5 tỷ,128 m²,"39,06 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
