Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Bán xuất ngoại giao 2N- 3N The Matrix One giai đoạn 2 rẻ hơn thị trường 20%,Giá thỏa thuận,80 m²,N/A,2,2,·
Bán toàn bộ quỹ căn Vinhomes Skylake từ 1pn - 2pn - 3pn - 4pn - Penthouse - Skyvilla. LH 0976 069 ***,"9,9 tỷ",100 m²,99 tr/m²,3,2,"Mỹ Đình 1, Nam Từ Liêm"
Phan Hằng Group tổng hợp 30 căn hộ Skylake loại 1-2-3-4 Ngủ & Sky Villa giá chuyển nhượng cực tốt,"6,8 tỷ",75 m²,"90,67 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Bán căn hộ Iris Gaden 30 Trần Hữu Dực , 2n2vs 60m2 và 3n2vs 135m2 giá 4,6 đến 8,2 tỷ xem nhà 24/24","4,6 tỷ",62 m²,"74,19 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Hàng hiếm tại Imperia Sola Park, G3 - view bể bơi, 3,6 tỷ, 54m2, 2PN, 2PT","3,6 tỷ",54 m²,"66,65 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"The Matrix One - giai đoạn 2: Chính thức nhận booking, mua nhà từ móng - đầu tư thắng chắc",Giá thỏa thuận,37 m²,N/A,1,N/A,"Mễ Trì, Nam Từ Liêm"
Tổng hợp 50 căn hộ Vinhomes Gardenia loại 2 - 3 Ngủ & Duplex giá chuyển nhượng tốt nhất thị trường,6 tỷ,70 m²,"85,71 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Bán gấp căn hộ Vinhomes Gardenia - Giá tốt nhất, sổ đỏ sẵn sàng từ 1PN - 2PN - 3PN - 4PN - Duplex!",6 tỷ,79 m²,"75,95 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
The Zei Plaza cập nhật đầy đủ quỹ căn 2PN/3PN/Duplex đa dạng diện tích giá tốt nhất,"9,3 tỷ",107 m²,"86,92 tr/m²",3,4,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ Iris Garden 30 Trần Hữu Dực, DT 60,7 đến 135m2 2 và 3 ngủ 4,4 tỷ đến 8,3 tỷ xem nhà 24/7","4,4 tỷ","60,7 m²","72,49 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
CC bán chuyển nhượng: Stu-1tỷ56; 1PN+2tỷ350; 2PN-2.9tỷ; 2PN+3.66tỷ; 3PN-4.2tỷ Vinhomes Smart City,"4,2 tỷ",81 m²,"51,85 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán 5 CH Masteri West Height, 43 - 75m2, 1PN + 1 - 3PN, giá từ 3 tỷ. LH: 0988 152 ***",3 tỷ,43 m²,"69,77 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
Quỹ 299 căn độc quyền giá tốt nhất DA Vinhomes Smart City của Thành Phát Land- Ms.Huyền 0335 801 ***,"3,9 tỷ",64 m²,"60,94 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán cắt lỗ gấp căn 2PN + dự án mới giá chỉ 3.9 tỷ, tháng 7 bàn giao tại Vinhomes Smart City Tây Mỗ","3,9 tỷ",68 m²,"57,35 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
BQL Iris Garden cập nhật quỹ 30 căn cần bán pháp lý đầy đủ chỉ từ 4tỷ2 LH ngay em Hiếu có nhà đẹp,"4,5 tỷ",62 m²,"72,58 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Quỹ 1000 căn chuyển nhượng cắt lỗ giá rẻ nhất, Căn 1PN + từ 2.7 tỷ, căn 2PN - 3.4 tỷ, 3PN - 4.5 tỷ","3,8 tỷ",64 m²,"59,38 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán CH Sudico Mỹ Đình Sông Đà 125m2, 3PN, 2VS giá 6,6 tỷ","6,6 tỷ",125 m²,"52,8 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Full quỹ căn chuyển nhượng căn hộ 2PN giá 7 tỷ, 3PN giá 10 tỷ, tư vấn giai đoạn 2 tháng 3 mở bán!",Giá thỏa thuận,"111,67 m²",N/A,3,2,"Mễ Trì, Nam Từ Liêm"
Mình là Thắng bán 09 căn: Stu - 1tỷ780; 1PN + 2tỷ55; 2PN - 3.7 tỷ; 3PN - 5.3tỷ Masteri West Heights,"2,55 tỷ","46,5 m²","54,84 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
Bán nhanh căn góc 3PN toà CT5 Bộ Quốc Phòng - Đường Lê Đức Thọ - cạnh sân vận động Mỹ Đình,"7,2 tỷ","96,32 m²","74,75 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
200 Căn chuyển nhượng giá từ 7 tỷ - 8tỷ tại The Matrix One . Tư vấn giai đoạn 2 tháng 3 mở bán !,Giá thỏa thuận,"111,98 m²",N/A,3,2,"Mễ Trì, Nam Từ Liêm"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Nhận booking The Matrix One GĐ2, chính sách tốt, hỗ trợ vay 70%, ký trực tiếp CĐT mikgroup","7,8 tỷ",78 m²,100 tr/m²,2,2,"Mễ Trì, Nam Từ Liêm"
"Tôi chính chủ cần bán cả 2 căn: 2PN + 1, 69m2 - 3 tỷ450 và 2PN, 59m2 - 2 tỷ 650 Vinhomes Smart City","2,65 tỷ",59 m²,"44,92 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
Quỹ 299 căn hộ độc quyền giá tốt nhất dự án Vinhomes Smart City - Thành Phát Land,"3,35 tỷ",55 m²,"60,91 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
Tôi chính chủ cần bán căn hộ 2 ngủ 1 WC toà GS3 giá 3.2 tỷ diện tích 59.1m2 Vinhomes Smart City,"3,2 tỷ","59,1 m²","54,15 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Hàng hiếm tại Imperia Sola Park, G3 - view bể bơi, 3,6 tỷ, 54m2, 2PN, 2PT","3,6 tỷ",54 m²,"66,65 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
Chính chủ bán gấp căn chung cư 3 ngủ - 98m2 C14 Bộ Công An - Tố Hữu. Giá chỉ hơn 5 tỷ.,"5,9 tỷ",98 m²,"60,2 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"1000 căn hộ giá rẻ Imperia Sola Park, 3,3 tỷ, 55 m2, view đẹp, Nam Từ Liêm, Hà Nội LH: 0343 138 ***","3,3 tỷ",55 m²,60 tr/m²,2,2,"Tây Mỗ, Nam Từ Liêm"
Chính chủ bán mấy căn: Studio - 1tỷ66 và 2PN - 69m2 - 3tỷ8/ 1PN - 2.5tỷ và 2PN 2.8tỷ Imperia Smart,"2,5 tỷ",46 m²,"54,35 tr/m²",1,N/A,"Tây Mỗ, Nam Từ Liêm"
"Tổng hợp 99 căn hộ chuyển nhượng I1, I2, I3, I4, I5 giá rẻ từ 1.9tỷ-3.7tỷ hỗ trợ vay vốn ngân hàng","3,6 tỷ",55 m²,"65,46 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
Em Toàn cập nhật quỹ căn 2PN - 3PN - duplex - giá tốt tại CCCC The Zei - Lê Đức Thọ - Mỹ Đình,9 tỷ,103 m²,"87,38 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Cần tiền bán gấp căn hộ 3PN 2VS 118,2m2 Golden Palace Toà B","8,04 tỷ","118,2 m²",68 tr/m²,3,2,"Mễ Trì, Nam Từ Liêm"
"Do chuyển đổi công việc, em cần bán lại căn 1103 chung cư C5 mặt đường Nguyễn Cơ Thạch, Mỹ Đình 1",Giá thỏa thuận,80 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
Bán căn hộ 2PN - 55m - 3.25 tỷ full nội thất đẹp toà S Vinhomes Smart City,"3,25 tỷ",55 m²,"59,09 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
Cư dân gửi BQL Vinhomes Green Bay Mễ Trì 10 căn: Studio; 2N1VS; 2N2VS; 3N -giá thỏa thuận,Giá thỏa thuận,"28,5 m²",N/A,1,N/A,"Mễ Trì, Nam Từ Liêm"
Thị trường chững em không kịp thoát hàng nên bán rẻ căn 2 ngủ giá 3.210 tỷ Vinhomes Smart,"3,21 tỷ",54 m²,"59,44 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
Dự án bất động sản Vinhomes Greenbay. Căn hộ hạng VIP bậc nhất dự án thiết kế 115m,Giá thỏa thuận,105 m²,N/A,4,3,"Mễ Trì, Nam Từ Liêm"
"Bán Quỹ 99 căn Masteri West Height Studio 2.2 tỷ, 1N + 3.1tỷ, 2N, 2N + 3.6tỷ, căn 3 ngủ chỉ 5tỷ","3,1 tỷ",48 m²,"64,58 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán quỹ căn 2-3 Phòng ngủ chung cư Florence Mỹ Đình, 28 Trần Hữu Dực, Mỹ Đình. Lh 0937 466 ***","5,4 tỷ",83 m²,"65,06 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
BÁN CẮT LỖ 2 CĂN 2 NGỦ GS5 VINSMART CITY,63 triệu,"63,5 m²","992,13 nghìn/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Cung cấp quỹ căn bán từ 02-03-04PN,Chung cư Xuân Phương Quốc hội,Cam kết không báo giá chênh,giá ảo",5 tỷ,94 m²,"53,19 tr/m²",2,2,"Phương Canh, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
The Matrix One chính chủ chuyển công tác bán gấp 3PN2VS 120m2 giá 11 tỷ. Giá tốt nhất thị trường,11 tỷ,120 m²,"91,67 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Em Mỹ cung cấp 28 CH bán chuyển nhượng tại Iris Garden, 02PN - 03PN, 61m2-104m2-135m2. Giá siêu rẻ","4,5 tỷ",61 m²,"73,77 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Bán căn hộ CC 143m2, 50 triệu/m2 tại Sudico Mỹ Đình, Nam Từ Liêm, Hà Nội","7,15 tỷ",143 m²,50 tr/m²,4,3,"Mỹ Đình 1, Nam Từ Liêm"
"Bán căn hộ 3PN, 2WC, 76m2 tại Imperia Smart City, 5,4 tỷ bp full đồ, Nam Từ Liêm","5,4 tỷ",76 m²,"71,05 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
Bán GẤP 1pn Canopy Đông Nam- 2 hầm để xe cực xịn,"3,25 tỷ","43,1 m²","75,41 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Hàng hiếm tại Imperia Sola Park, G3 - view bể bơi, 3,6 tỷ, 54m2, 2PN, 2PT","3,6 tỷ",54 m²,"66,65 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán nhanh 54m2 tòa S6 Lumi HN giá + 100tr tầng trung đẹp BC Đông Nam, đã TT tiến độ đợt 3","3,73 tỷ",54 m²,69 tr/m²,2,2,"Tây Mỗ, Nam Từ Liêm"
Cập nhật: Quỹ căn Vinhomes Skylake 1PN- 2PN- 3PN- 4PN- penthouse- SkyVilla View Hồ chỉ từ 92.5tr/m2,"9,2 tỷ",86 m²,"106,98 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
Bán căn hộ 3 phòng ngủ CC Iris Garden - 30 Trần Hữu Dực - 135m2. LH/zalo: 0389 018 ***,"8,1 tỷ",135 m²,60 tr/m²,3,2,"Cầu Diễn, Nam Từ Liêm"
Mới! Chủ nhà tin tưởng nhiệt tình gửi bán nhiều căn hộ 2N3N4N được cập nhật liên tục trong T2/2025,"6,5 tỷ",118 m²,"55,08 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
"Chủ nhà gửi bán căn duplex 3pn 134,2m2 bằng giá HĐMB không chênh","10,6 tỷ","134,2 m²","78,99 tr/m²",3,3,"Tây Mỗ, Nam Từ Liêm"
"Siêu phẩm The Matrix One giai đoạn 2, 2 ngủ, view hồ, tâm điểm kết nối, vị trí đắc địa","7,8 tỷ","87,45 m²","89,19 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Bán CC Vinhomes Smart City, chỉ 2,39 tỷ, 31m2, sẵn dòng tiền, Tây Mỗ, Nam Từ Liêm, Hà Nội hàng hot","2,39 tỷ",31 m²,"77,1 tr/m²",N/A,1,"Tây Mỗ, Nam Từ Liêm"
Tổng hợp quỹ căn chuyển nhượng Lumi HaNoi GD1 - 2 giá chỉ từ 3 tỷ,3 tỷ,"42,2 m²","71,09 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
Chính chủ gửi bán căn hộ 3N tòa G2 - Tại Vinhomes Green Bay Mễ Trì 0974 046 ***,"6,5 tỷ","92,81 m²","70,04 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
Chính chủ đầu tư gửi bán 8 căn hộ Studio mới 100% tòa G3 Vinhomes GreenBay Mễ Trì,Giá thỏa thuận,28 m²,N/A,1,1,"Mễ Trì, Nam Từ Liêm"
"Cần bán căn hộ 135m2 chung cư Iris Garden, full đồ đẹp, giá 8 tỷ 0973 563 ***",8 tỷ,135 m²,"59,26 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
Phan Hằng Group - Address B4-35 Vinhomes Gardenia độc quyền danh sách căn hộ chung cư chuyển nhượng,9 tỷ,120 m²,75 tr/m²,3,2,"Cầu Diễn, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Ko ảo, chính chủ gửi bán CC Dolphin Plaza: 186m2 3N3VS 11.58 tỷ; 133m 3N2VS 8.8 tỷ, LH 0936 218 ***","11,58 tỷ",186 m²,"62,26 tr/m²",3,3,"Mỹ Đình 2, Nam Từ Liêm"
Bán Căn Hộ 1N+ - tại toà S4.02 VinSmart City - Chỉ Việc Xách Vali Vào Ở !,"3,15 tỷ",43 m²,"73,26 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Chuyên Bán căn hộ chung cư Vinhomes Smart Tây Mỗ DT 28m,43m,54m,64m,74m,81m","5,35 tỷ",81 m²,"66,05 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Tổng hợp quỹ căn bán 2 - 3 - 4PN chung cư Xuân Phương Residence giá cam kết giá tốt nhất,"5,57 tỷ",116 m²,48 tr/m²,3,2,"Phương Canh, Nam Từ Liêm"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Bán căn hộ 2 phòng ngủ 65m2 phân khuMasteri West Heights, Vinhomes Smart City. Giá 3,9 tỷ","3,9 tỷ",65 m²,60 tr/m²,2,2,"Tây Mỗ, Nam Từ Liêm"
Em Minh Ngọc chuyên dự án CT8 The Emerald xin cập nhật quỹ căn Bán cuối T2/2025. Cam kết không ảo,"9,1 tỷ",124 m²,"73,39 tr/m²",4,3,"Mỹ Đình 1, Nam Từ Liêm"
"Bán CC FLC Green Apartment, 3,6 tỷ, 60 m2, nhiều tiện ích tại Phạm Hùng, Mỹ Đình 2, Nam Từ Liêm, HN","3,6 tỷ",60 m²,60 tr/m²,N/A,N/A,"Mỹ Đình 2, Nam Từ Liêm"
"Cần giao dịch nhanh căn studio tòa GS3 - DT 30,6m2, giá 1 tỷ 800tr bao phí(giá chuẩn)","1,8 tỷ","30,6 m²","58,82 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Hàng hiếm tại Imperia Sola Park, G3 - view bể bơi, 3,6 tỷ, 54m2, 2PN, 2PT","3,6 tỷ",54 m²,"66,65 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"Siêu phẩm căn hộ 120m2 chung cư Lê Đức Thọ - Mỹ Đình giá nhỉnh hơn 5 tỷ, Full nội thất","5,88 tỷ","120,1 m²",49 tr/m²,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Em Mỹ xin cập nhật quỹ CH Chuyển nhượng tại The Zei, 02PN - 03PN - Duplex.Cam kết báo chuẩn giá bán",9 tỷ,103 m²,"87,38 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Siêu phẩm 1PN+ 43m2, tòa SA1, view vườn Nhật, giá tốt nhất thị trường","2,86 tỷ",43 m²,"66,51 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Quỹ căn giá tốt từ 2PN-3PN-4PN chung cư Iris Garden, 30 Trần Hữu Dực Mỹ Đình T1/2025.LH 0937 466 ***",Giá thỏa thuận,105 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
Cập nhật quỹ căn từ cư dân Greenbay ký gửi. Hỗ trợ xử lý giấy tờ và thủ tục pháp lý. SĐT 0369 934 ***,Giá thỏa thuận,64 m²,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
"Gấp! Chính chủ bán CH The Canopy, 2003(TC3)-72m2, 511 (TC1)-63m2, 1806(TC1)-80m2. 0389 193 ***","5,05 tỷ",72 m²,"70,14 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
Chính chủ cần bán nhanh căn hộ 2 ngủ tại Golden Palace giá 5 tỷ có thương lượng,5 tỷ,88 m²,"56,82 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
Chính chủ bán căn 2PN 2WC 61.5m2 Imperia Sola Park giá 3.6 tỷ view thoáng đẹp,"3,6 tỷ","61,5 m²","58,54 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán quỹ căn Hoàng Thành Pearl 2PN và 3PN DT từ 80m2, 112m2 giá rẻ nhất thị trường LH 0906 241 ***","7,5 tỷ",110 m²,"68,18 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Duplex 4PN 3WC (186m2) quỹ căn 84m2, 89m2, 94m2, 104m2, 107m2, quỹ căn giá tốt nhất TT từ 7 tỷ",7 tỷ,94 m²,"74,47 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ cần bán - chung cư Vinaconex, 3PN 2WC","6,2 tỷ",110 m²,"56,36 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Em bán quỹ căn đầy đủ nhất chung cư Florence - 2PN - 3PN, với giá tốt nhất thị trường T2/2025",Giá thỏa thuận,"124,3 m²",N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Em Thoa xin phép cập nhật quỹ căn bán 2PN, 3PN 4PN CC Dolphin Plaza tháng 2 cam kết giá tốt nhất","7,2 tỷ",133 m²,"54,14 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán quỹ căn hộ chung cư Sunshine Center DT 113m2,130m2, 159m2 giá rẻ nhất thị trường LH: 0906 241 ***","8,4 tỷ",113 m²,"74,34 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ bán căn 88m2 tòa B CC The Matrix One, giá 7.8 tỷ full nội thất đẹp - 0903 279 ***","7,8 tỷ",88 m²,"88,64 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Mới! Bán nhiều căn hộ 2N 3N 4N giá tốt nhất thị trường năm 2025 LH: 0942 609 ***,"6,5 tỷ",132 m²,"49,24 tr/m²",3,3,"Mỹ Đình 1, Nam Từ Liêm"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Chủ nhà tin tưởng nhiệt tình gửi bán quỹ căn hộ 1N2N3N4N tai dự án được cập nhật liên tục trong 2,"6,5 tỷ",90 m²,"72,22 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
Danh sách căn hộ 2n 3N HD Mon City Lê Đức Thọ chính chủ từ ban quản lý chung cư. LH 0977 146 ***,Giá thỏa thuận,61 m²,N/A,2,2,"Mỹ Đình 2, Nam Từ Liêm"
Em Tuyết chuyên bán hàng ký trực tiếp chủ đầu tư - chính sách thanh toán ưu việt. LH: 0974 995 ***,Giá thỏa thuận,119 m²,N/A,3,2,"Mỹ Đình 2, Nam Từ Liêm"
Chính thức nhận booking The Matrix One giai đoạn 2 (Matrix Premium),"10,2 tỷ",85 m²,120 tr/m²,2,2,"Mễ Trì, Nam Từ Liêm"
Cần tiền bán căn góc 156m full nội thất tại chung cư CT2 Xuân Phương Quốc Hội giá rẻ sổ đỏ trao tay,7 tỷ,156 m²,"44,87 tr/m²",4,3,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán  CHCC Hàm Nghi full nội thất chỉ  5,1 tỷ - 78.3 m2, HÀNG HIẾM tại Nam Từ Liêm, Hà Nội","5,1 tỷ","78,3 m²","65,13 tr/m²",N/A,N/A,"Cầu Diễn, Nam Từ Liêm"
"Em đức cập nhật quỹ căn 2PN - 3PN , giá tốt nhất tại chung cư HD Mon - Hàm Nghi - Mỹ Đình","4,4 tỷ","61,5 m²","71,54 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán nhanh căn hộ 2 - 3 - 4PN CT8 The Emerald giá cực tốt, sổ đỏ có sẵn, cập nhật tháng 2/2025","5,8 tỷ",81 m²,"71,6 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
