Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
39724950,23/02/2025,"Bảng giá Feliz Homes chuyển nhượng, giá tốt tháng 2/2025 căn 2PN chỉ từ 4 tỷ, căn 3PN chỉ từ 5 tỷ","4,6 tỷ",83 m²,"55,42 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.9848365783691, 105.859855651855"
42170677,22/02/2025,"Bán CC Kim Văn Kim Lũ, 2,89 tỷ, 65,1m2, 2PN, 2WC ở Hoàng Mai, Hà Nội giá siêu hời","2,89 tỷ","65,1 m²","44,39 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97358560175859, 105.82052279454341"
42135281,22/02/2025,"Bán căn hộ chung cư 2 phòng ngủ dự án Ecolake View, chủ tặng full nội thất","4,45 tỷ",74 m²,"60,14 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97258702693559, 105.83839201754859"
42098520,22/02/2025,"BDS Linh Đàm cần bán các căn hộ phân khúc 1 ngủ, 2 ngủ, 3 ngủ. LH 0984 877 ***","4,4 tỷ",80 m²,55 tr/m²,3,2,"Hoàng Liệt, Hoàng Mai","20.971517340476876, 105.82797977756401"
42213967,22/02/2025,"Bán căn hộ 2 ngủ, 2VS, 80m2, tòa N04 Hanoi Melody Residences, Hoàng Mai",Giá thỏa thuận,80 m²,N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.958551719950187, 105.8262171603529"
42238037,22/02/2025,Cần tiền bán rẻ hơn thị trường căn hộ Linh Đàm 2PN2WC nội thất đẹp,"3,3 tỷ",60 m²,55 tr/m²,2,2,"Đại Kim, Hoàng Mai","20.971119478913298, 105.82858361702449"
42237074,22/02/2025,Chỉ nhỉnh 1.8 tỷ có căn hộ 46m2 Chung Cư Linh Đàm,"1,8 tỷ",48 m²,"37,5 tr/m²",1,1,"Hoàng Liệt, Hoàng Mai","20.964464877245533, 105.82658438935019"
42236347,22/02/2025,chỉ 2.8 tỉ có ngay căn góc 76m chia 3 ngủ 2 vệ sinh tại HH Linh Đàm- Hoàng Mai,"2,8 tỷ",76 m²,"36,84 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9643193753992, 105.82721060346387"
42236594,22/02/2025,"Bán Căn hộ 3PN, 2WC, 76m2 tại Hoàng Liệt, Hoàng Mai, Hà Nội, giá 3,09 tỷ","3,09 tỷ",76 m²,"40,66 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9610506385416, 105.835371886565"
42235135,21/02/2025,Do gd chuyển công tác nên cần bán nhanh căn 72m cc VP5 linh đàm,"4,2 tỷ",72 m²,"58,33 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.96377617668419, 105.83188083679467"
42230832,21/02/2025,"Bán CH Hateco Hoàng Mai, 110m2, 3PN, 2WC tại Hà Nội","5,83 tỷ",110 m²,53 tr/m²,3,2,"Yên Sở, Hoàng Mai","20.96312778162974, 105.86417817442758"
39983762,21/02/2025,"Tổng hợp quỹ căn mới nhất tòa CC Phương Đông Green Park, 52m2 98m. Sổ đỏ chính chủ. Giá từ 3tỷ/căn",Giá thỏa thuận,60 m²,N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.9587688446045, 105.846313476563"
41777196,21/02/2025,Quỹ căn hộ bán Sunshine Palace Lĩnh Nam cập nhật mới nhất - Em Cường 0976 044 ***,"5,47 tỷ",80 m²,"68,38 tr/m²",2,N/A,"Mai Động, Hoàng Mai","20.9894172323261, 105.868573726891"
39585499,21/02/2025,"Top 1 dự án-Giá từ 4 tỷ bán căn 68m2-74m2-83m2 Green Park,view hồ. Sổ hồng lâu dài.LH:0366 261 ***",Giá thỏa thuận,68 m²,N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.958425640958286, 105.84707020510903"
42229002,21/02/2025,"Chính chủ bán căn 2N, 2VS full đồ nội thất. Có slot oto. Xem nhà lúc nào cũng được",Giá thỏa thuận,67 m²,N/A,2,2,"Đại Kim, Hoàng Mai","20.9739685058594, 105.82169342041"
42149632,21/02/2025,"Bán rẻ ngoại giao căn 2 - 3 phòng ngủ Melody, tặng 100tr, CK 8%, vay 0% lãi suất 24th 0969 537 ***","4,2 tỷ",74 m²,"56,76 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958775102668856, 105.82609292876066"
42226385,21/02/2025,"Căn HH4C 3 phòng ngủ 2 vệ sinh, view thành phố cực đẹp","3,25 tỷ",77 m²,"42,21 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.963120732443706, 105.82657625322146"
42225401,20/02/2025,"Bán CC sổ hồng lâu dài Green Park Trần Thủ Độ, 3,8 tỷ, 55m2, 2PN, 2WC, full nội thất - 0969 002 ***","3,8 tỷ",55 m²,"69,09 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958793896088, 105.846292907037"
42225386,20/02/2025,"Bán CC 3PN view đẹp giá cực chất tại Trần Thủ Độ sổ hồng lâu dài giá 6,7tỷ, 99m2, Hoàng Mai, Hà Nội","6,7 tỷ",99 m²,"67,68 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9585876599106, 105.845570169406"
42224779,20/02/2025,"Cần bán nhanh căn hộ 65m2, 5 phòng ngủ, cho thuê 30tr/tháng - toà CT2 Vĩnh Hoàng, Tam Trinh","3,6 tỷ",65 m²,"55,38 tr/m²",5,2,"Hoàng Văn Thụ, Hoàng Mai","20.9842891926829, 105.865881819509"
42222007,20/02/2025,Chủ nhà cần bán gấp 2ngủ 75m2 Eco Lake View hồ Linh Đàm-giá chỉ nhỉnh 4tỷ. Lh: 0826 465 *** Mr. Dương,Giá thỏa thuận,76 m²,N/A,2,2,"Đại Kim, Hoàng Mai","20.973100670025204, 105.83837547677747"
41456316,20/02/2025,Bán căn hộ giá rẻ nhất chung cư Feliz Homes (2 ngủ: 4 tỷ và 3 ngủ: 5 tỷ) - 0981 757 ***,"5,4 tỷ",78 m²,"69,23 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.98446658118264, 105.8592534333344"
42216378,20/02/2025,Siêu hot - căn hộ 2PN full nội thất - giá tốt nhất khu vực,"2,7 tỷ","54,3 m²","49,72 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9737148696742, 105.819456197967"
41414067,20/02/2025,"Bán căn hộ đẹp tại Rice City Linh Đàm - giá tốt nhất chỉ 3,5 tỷ - 62,5m2","3,5 tỷ","62,5 m²",56 tr/m²,2,2,"Hoàng Liệt, Hoàng Mai","20.963834762573242, 105.82245635986328"
42210166,19/02/2025,"Bán căn hộ CC VP5 Bán Đảo Linh Đàm DT 72m2 căn góc, view hồ, 2PN 2VS. Giá 4,25 tỷ. LH 0983 282 ***","4,25 tỷ",72 m²,"59,03 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963673339010825, 105.83168472897164"
42073765,19/02/2025,"(Giá thật) Quỹ căn hộ 71m2 CC Rose Town, cạnh BX Nước Ngầm, Hoàng Mai, Sổ Lâu dài, giá 4.4 tỷ","4,4 tỷ",75 m²,"58,67 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.956096829792, 105.844271278011"
36983016,19/02/2025,"Bán CHCC Hateco Yên Sở - Hoàng Mai, DT: 107m2, 3 PN + 2 NVS, giá: 5,6 tỷ có GL, LH: 0964 835 ***","5,6 tỷ",107 m²,"52,34 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.9628705691199, 105.864422850985"
42203651,18/02/2025,"Bán CC HH1 Linh Đàm, 3,2 tỷ, 72m2, hot!","3,2 tỷ",72 m²,"44,44 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964743418220245, 105.82646865458392"
42203205,18/02/2025,"Bán căn hộ 2 ngủ, 2VS, 68m2, tòa nhà Green Park, số 1 Trần Thủ độ, Hoàng Mai",Giá thỏa thuận,68 m²,N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.958734874924772, 105.8464651118853"
42203198,18/02/2025,"Chính chủ - bán chung cư N1 Lĩnh Nam - Minh Khai - Hoàng Mai, nội thất đầy đủ, sổ hồng vĩnh viễn",800 triệu,42 m²,"19,05 tr/m²",1,1,"Lĩnh Nam, Hoàng Mai","20.9818691262435, 105.879601801326"
42202387,18/02/2025,"Bán CC Lidaco - Vinaconex 7. Số 19 Đại Từ - Hoàng Mai. DT 116,2m2 3PN 2VS. Giá 5,8tỷ. LH 0983 282 ***","5,8 tỷ","116,2 m²","49,91 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97188633134952, 105.83974935941738"
42198752,18/02/2025,Bán nhà Đại Kim nhà 91m2 đường Trần Hòa,"4,35 tỷ",91 m²,"47,8 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97705654420136, 105.82510662812147"
42197458,18/02/2025,"Mở bán - chung cư V1 Lĩnh Nam - Tam Trinh - Mai Động 36m2, 55m2, ở ngay, oto đỗ cửa. tặng vàng 24k",750 triệu,36 m²,"20,83 tr/m²",1,1,"Mai Động, Hoàng Mai","20.9907285745347, 105.863109822303"
40700464,18/02/2025,"Bán căn 2 phòng ngủ đủ nội thất HH2C Linh Đàm, Hoàng Mai, bán cắt lỗ gấp","1,72 tỷ",46 m²,"37,39 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.96499384605374, 105.82702410739938"
40827861,18/02/2025,"Bán rẻ nhanh căn 3 phòng ngủ HH Linh Đàm, hỗ trợ vay ngân hàng, hợp đồng vĩnh viễn. LH 0915 057 ***","3,1 tỷ",78 m²,"39,74 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9633140563965, 105.826736450195"
42191337,17/02/2025,"Chính chủ bán chung cư mini K5 - Tam Trinh - Lĩnh Nam 27m2, 35m2, 50m2, ô tô đỗ ngay sau Time city","1,18 tỷ",27 m²,"43,7 tr/m²",1,1,"Lĩnh Nam, Hoàng Mai","20.9798044382642, 105.864452776683"
42190758,17/02/2025,"Em chuyên bán các căn hộ Kim văn Kim Lũ Nguyễn xiển như : Vinaconex 2 , Thông Tấn Xã , CT12, CT11",Giá thỏa thuận,60 m²,N/A,2,2,"Đại Kim, Hoàng Mai","20.972597463761907, 105.81942365981061"
42189462,17/02/2025,"Ngoại giao, chuyển nhượng, trực tiếp CĐT: Vay 0%/24t, CK 11%. 2PN 3,9 tỷ 71m2-3PN 4,1 tỷ 80m2,97m2",5 tỷ,90 m²,"55,56 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9581689121393, 105.82623899926"
42186263,17/02/2025,"Bán căn hộ 78,5m2 2PN 2WC giá 4.1 tỷ chung cư Đồng Phát Park View","4,1 tỷ","78,5 m²","52,23 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.980363912372418, 105.8746038035123"
42093398,14/02/2025,"Chính chủ cần bán Căn Góc CC Kim Văn Kim Lũ - Tòa C -Full nội thất. Giá hợp lý, có ra lộc đầu xuân!","2,85 tỷ","56,2 m²","50,71 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9731323810422, 105.820206091166"
42153496,12/02/2025,Duy nhất 1 căn hoa hậu 99m tầng trung tại Green Park.Giá nhỉnh 6 tỷ có thương lượng.LH: 0826 465 ***,Giá thỏa thuận,99 m²,N/A,3,2,"Hoàng Liệt, Hoàng Mai","20.958467144497416, 105.84611814385833"
42153307,12/02/2025,"Chốt 4,250 tỷ cho căn 2N - 68m2 tại Eco Lake, chủ cần bán luôn. LH: 0826 465 ***","4,25 tỷ",68 m²,"62,5 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.973077923062434, 105.83868823986266"
42248030,24/02/2025,Bán căn hộ 2N2vs toà hh2 view hồ hướng mát tầng đẹp. Bán nhanh cho khách hàng thiện chí.,"2,5 tỷ",67 m²,"37,31 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964331753395022, 105.82731309244696"
42234881,24/02/2025,"Gia đình cần bán căn hộ 2PN+1, 89 m2 tại Rose Town, GIÁ: 4.2 tỷ","4,2 tỷ",89 m²,"47,19 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.956151532775547, 105.84445953912777"
42121115,23/02/2025,"Bán 3 căn hộ CC Viễn Đông Star, 85,90m2, 2PN, 2WC, giá 39tr/m2 ưu đãi tại Giáp Nhị, Hà Nội","3,32 tỷ",85 m²,39 tr/m²,2,2,"Thịnh Liệt, Hoàng Mai","20.9776216468246, 105.843020288483"
41751760,23/02/2025,Bán gấp căn hộ tầng Trung view thành phố ngắm bắn pháo hoa đẹp - giá tốt nhất dự án Feliz Home,5 tỷ,77 m²,"64,94 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.9848365783691, 105.859855651855"
42240056,23/02/2025,GIÁ SỐC! QUỸ CĂN BÁN 2N - 3N SỔ ĐỎ LÂU DÀI ROSE TOWN CHỈ TỪ 3.X TỶ. LH: 0949 650 ***,Giá thỏa thuận,99 m²,N/A,3,2,"Hoàng Liệt, Hoàng Mai","20.956204063877237, 105.84484161442523"
42232661,23/02/2025,Chính chủ cần bán gấp căn 2 ngủ 82m2 sẵn sổ Eco Lake View chỉ hơn 4 tỷ. LH: 0949 650 ***,Giá thỏa thuận,82 m²,N/A,2,2,"Đại Kim, Hoàng Mai","20.973326874780394, 105.8392176243283"
42080168,23/02/2025,Mua một được 2 - lô góc 3 mặt thoáng - ô tô đỗ sân - tặng full nội thất mới vào ở ngay,"3,95 tỷ",100 m²,"39,5 tr/m²",4,2,"Mai Động, Hoàng Mai","20.990465708652, 105.862371113346"
42166377,23/02/2025,"Chính chủ bán căn 2 phòng ngủ 67m, giá 2,5 tỷ tầng 35 tại HH2 Linh Đàm","2,5 tỷ",67 m²,"37,31 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964410113130434, 105.82820119123798"
42235507,23/02/2025,"Bán căn hộ 3PN DT 90.7 m2 tòa An Bình 1 Vip nhất KĐT Định Công, sẵn sổ đỏ!",Giá thỏa thuận,"90,7 m²",N/A,3,2,"Định Công, Hoàng Mai","20.98303385469077, 105.83150493726174"
42162896,23/02/2025,"CHUNG CƯ 123M Ở X2 ĐẠI KIM, HOÀNG MAI, HÀ NỘI","5,78 tỷ",123 m²,47 tr/m²,3,2,"Đại Kim, Hoàng Mai","20.976530862019832, 105.82613450342996"
42204793,23/02/2025,Bán căn hộ 3PN Pháp Vân Hoàng Mai - gần bến xe Nước Ngầm giá tốt - nhà còng khá mới,"3,8 tỷ",80 m²,"47,5 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.95631109024067, 105.84567067390782"
41614978,23/02/2025,Chung cư Mandarin Garden 2 - Tân Mai - lô góc - vị trí đẹp - an sinh đỉnh - tiện ích vô biên,"10,3 tỷ",129 m²,"79,84 tr/m²",3,2,"Tân Mai, Hoàng Mai","20.983860015869141, 105.84660339355469"
40140415,23/02/2025,"Siêu phẩm đẹp long lanh tại HH2 Linh Đàm, nhà mới tinh, vuông vắn, thoáng mát quanh năm","1,65 tỷ",48 m²,"34,38 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.964334487915, 105.827293395996"
42077116,23/02/2025,"Bán căn 3PN 96m2 giá rẻ nhất dự án Melody, giảm 500tr so với giá gốc, kí trực tiếp CĐT, HTLS 24T","4,5 tỷ",96 m²,"46,88 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","21.02894860978742, 105.85244722590335"
42119817,23/02/2025,"Bán suất ngoại giao chung cư dự án MDHI Linh Đàm, 85m2, 2PN. sổ đỏ đầy đủ chỉ 2.9 tỷ","2,9 tỷ",85 m²,"34,12 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.97155721555141, 105.82747743903077"
42247406,23/02/2025,"Bán căn hộ chung cư HUD3 Linh Đàm sổ đỏ chính chủ 57,6m2 thông thuỷ, có 2 ngủ + 2 vệ sinh","3,77 tỷ","57,6 m²","65,45 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964484426360343, 105.8252324060329"
42247392,23/02/2025,"Bán căn hộ 2 phòng ngủ chung cư HUD3 Linh Đàm, sổ đỏ 57,6m2 thông thuỷ sử dụng","3,7 tỷ","57,6 m²","64,24 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964993525957688, 105.82480215849303"
42247284,23/02/2025,Chính chủ nhờ em bán căn hộ HH Linh Đàm,"1,95 tỷ",48 m²,"40,62 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.96468722675513, 105.8272637040456"
42247335,23/02/2025,Chính Chủ Cần Bán Căn Hoa Hậu x2 Đại Kim Siêu đẹp 0929 656 ***,Giá thỏa thuận,123 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.97638390573881, 105.82554060281922"
42247307,23/02/2025,Chính Chủ Bán Căn Hộ Chung Cư Thanh Bình Garden Hoàng Mai 0929 656 ***,Giá thỏa thuận,51 m²,N/A,2,1,"Định Công, Hoàng Mai","20.9781695287046, 105.835860668792"
42247295,23/02/2025,"Chủ bán nhanh căn 69m2 Pn-2VS CT3A - X2 Linh Đàm, Hoàng Mai, HN giá chỉ 3.76 tỷ full đồ","3,76 tỷ",69 m²,"54,49 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9709269447714, 105.82730478272"
42247225,23/02/2025,"Bán căn 63m 2phong ngủ toà CT11 kim văn kim lũ, quý vị chốt trong tháng này chủ có fix sâu",Giá thỏa thuận,63 m²,N/A,2,2,"Đại Kim, Hoàng Mai","20.973574376608898, 105.82007065328857"
42247288,23/02/2025,Chính Chủ Bán Căn Hoa Hậu An Bình Định Kim Hoàng Mai 3 ngủ lh 0929 656 ***,Giá thỏa thuận,113 m²,N/A,3,2,"Định Công, Hoàng Mai","20.982403379813945, 105.83216609677172"
42204395,23/02/2025,"OCT1 - ĐN1 tòa Bắc Linh Đàm, Hoàng Mai 93m2 - Giá 4.7tỷ - SDCC - 3 phòng ngủ","4,7 tỷ",93 m²,"50,54 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97146901291584, 105.82829884859478"
42234509,23/02/2025,Bán căn hộ ct3 khu đô thị tây nam linh đàm sổ đỏ giá 3.ty550 Giá quá rẻ luôn,"3,5 tỷ",73 m²,"47,94 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9645256062813, 105.824807408977"
42200836,23/02/2025,HH Linh Đàm 04056 2PN đủ công năng ful nội thất giá 1tỷ 8xx chung cư HH Linh Đàm. Tiện ích bạt ngàn,"1,8 tỷ",46 m²,"39,13 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.9634414467627, 105.827925063789"
42243066,23/02/2025,"chủ nhà cần tiền bán gấp 63m-2 ngủ- 2 vệ sinh giá 2ty2 - chung cư hh linh đàm hà nội lh e trọng","2,2 tỷ",63 m²,"34,92 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9637194148885, 105.827974475445"
42247157,23/02/2025,Cần bán gấp 2 ngủ 66m chung cư HH Linh đàm giá rẻ lh 0967 070 ***,"2,53 tỷ",66 m²,"38,33 tr/m²",N/A,N/A,"Hoàng Liệt, Hoàng Mai","20.964945785340646, 105.8269936636433"
42112120,23/02/2025,"Em Giang PKD Chủ đầu tư căn 3PN giá chỉ 5,1 tỷ, HTLS 0% 24th, CK 8% GTCH, quà tân gia 1 km vàng","5,1 tỷ",89 m²,"57,3 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9584361221558, 105.826427453419"
42180932,23/02/2025,"Cực hot! Chỉ 3,5 tỷ có ngay căn hộ chung cư Nguyễn Cảnh Dị - Định Công, Lô góc 62m2, 2 ngủ ở luôn","3,5 tỷ",62 m²,"56,45 tr/m²",2,1,"Định Công, Hoàng Mai","20.9777092079415, 105.835853216446"
38772186,23/02/2025,"Bán căn 3 PHÒNG NGỦ Eco Lake View 32 Đại Từ, 06 (103m2) & căn 02(94m2) căn góc đẹp LH O937 O85 668","5,15 tỷ",103 m²,50 tr/m²,3,2,"Đại Kim, Hoàng Mai","20.9730930328369, 105.838371276855"
41975480,23/02/2025,"Chính chủ bán cắt lỗ căn 2N 80,09m chỉ 4,4 tỷ. Tầng đẹp, bao phí cần bán gấp. LH: 0966 614 ***","4,4 tỷ","80,09 m²","54,94 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958167070835835, 105.82595576113793"
42246808,23/02/2025,CHÍNH CHỦ BÁN CĂN HỘ 56 M2 KHU N9 CHUNG CƯ ĐỒNG TÀU - QUẬN ỦY HOÀNG MAI,Giá thỏa thuận,56 m²,N/A,2,N/A,"Thịnh Liệt, Hoàng Mai","20.9679199840426, 105.845392660659"
42202217,23/02/2025,"Gia đình cần thanh lý căn hộ 74m2 giá chỉ 4,5 tỷ, HTLS 0% trong 24th, CK 8%, tặng 1 cây vàng","4,5 tỷ",74 m²,"60,81 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958104002287662, 105.82556124635379"
42124182,23/02/2025,"Chuyển công tác gia đình bán gấp chung cư CT2 Bắc Linh Đàm, 69m2 2PN 2VS 3.38 tỷ có thương lượng","4,4 tỷ",74 m²,"59,46 tr/m²",N/A,N/A,"Đại Kim, Hoàng Mai","20.971342951673183, 105.82911902479492"
42102892,23/02/2025,"Bán suất ngoại giao căn 2PN 68m2, giá tốt nhất dự án, nội thất cao cấp, HTLS 24T, pháp lý chuẩn","3,6 tỷ",68 m²,"52,94 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9580430934174, 105.826393798668"
41477649,23/02/2025,"Bán căn hộ chung cư tại Kim Văn Kim Lũ, giá tốt chỉ 2,92 tỷ vnd, 65m2, 2 PN, 2 PT","2,92 tỷ",65 m²,"44,92 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.973291397094727, 105.82000732421875"
42067267,23/02/2025,Bán căn hộ chung cư OCT Bắc Linh Đàm 93m2 3 ngủ 2vs đầy đủ nội thất,"4,8 tỷ",93 m²,"51,61 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9718827414118, 105.82764478844452"
42067866,23/02/2025,Bán căn chung cư Nơ7 Bán đảo Linh Đàm 3 ngủ 2VS đủ nội thất,"4,45 tỷ",74 m²,"60,14 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.971783954603357, 105.82788138796506"
42067253,23/02/2025,Bán căn chung cư CT4 X2 Bắc Linh Đàm 3 ngủ 2VS 80m2 sổ đỏ,"4,3 tỷ",80 m²,"53,75 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.97204082212216, 105.82810939344994"
42063422,23/02/2025,Bán căn đầu hồi 63m2 tầng trung tại HH3 Linh Đàm,"2,3 tỷ",63 m²,"36,51 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963507673344868, 105.82764897012234"
42067982,23/02/2025,"Bán căn hộ Rice City Linh Đàm, 3,8 tỷ, 62m2, view đẹp, pháp lý đầy đủ","3,8 tỷ",62 m²,"61,29 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9638667112133, 105.822587137028"
42063351,23/02/2025,"Căn hộ HH2 Linh Đàm, 2,5 tỷ, 67m2, 2PN, 2WC bao đẹp, giá ưu đãi","2,5 tỷ",67 m²,"37,31 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964294627481586, 105.82729516449925"
42246568,23/02/2025,"Bán căn 2 ngủ, 52m2, giá 3,7 tỷ view hồ, giá tốt nhất thị trường, chung cư cao cấp Thanh Bình","3,7 tỷ",52 m²,"71,15 tr/m²",2,1,"Định Công, Hoàng Mai","20.977952167473433, 105.83629061597824"
40240466,23/02/2025,"Bán gấp căn 80m2 vinaconex 5,7 tỷ (SĐCC)","5,7 tỷ",80 m²,"71,25 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9732913970947, 105.820007324219"
41275903,23/02/2025,"Chính chủ bán căn 68m và 120m giá 60tr (thanh toán theo tiến độ) (chính chủ),0917 136 ***",4 tỷ,68 m²,"58,82 tr/m²",2,N/A,"Hoàng Liệt, Hoàng Mai","20.9585018157959, 105.826347351074"
42246350,23/02/2025,"Bán CC 3PN, 2WC, 87m2 tại Yên Sở, Hoàng Mai, 5,3 tỷ VND, đẹp và nhiều tiện ích uy tín","5,3 tỷ",87 m²,"60,92 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.9636421272091, 105.868108245286"
42234363,23/02/2025,"Bán CC 3PN, 2WC, 90m2, giá ưu đãi 4,6 tỷ tại Yên Sở, Hoàng Mai, Hà Nội","4,6 tỷ",90 m²,"51,11 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.9636412176663, 105.867622570392"
41521743,23/02/2025,"Chính chủ bán căn góc penthouse VP5 Bán Đảo Linh Đàm, view xuống hồ, DT 71.5m2, giá 2.85tỷ, nhà đẹp","2,85 tỷ","71,5 m²","39,86 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9635620117188, 105.831611633301"
