Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Bán các căn hộ 2PN đến 3PN Jardin - Sài Đồng. Sổ hồng sẵn tay nhận nhà ở ngay. Liên hệ: 0947 065 ***,"5,8 tỷ",97 m²,"59,79 tr/m²",3,2,"Sài Đồng, Long Biên"
"Bán căn hộ Sunshine Green Iconic, Phúc Đồng, Long Biên, Hà Nội, 8,2 tỷ, 108,1m2, giá tốt hot","8,2 tỷ","108,1 m²","75,86 tr/m²",3,2,"Phúc Đồng, Long Biên"
Mở bán quỹ căn mới CC Valencia Garden -KĐT Việt Hưng căn 2PN 66m giá chỉ 2.84 tỷ,"2,84 tỷ",66 m²,"43,03 tr/m²",2,2,"Đức Giang, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
Chính chủ bán căn 94m2 3N 2vs view hồ Sài Đồng giá 5 tỷ,5 tỷ,94 m²,"53,19 tr/m²",3,2,"Sài Đồng, Long Biên"
"KING CROW INFINITY - CĂN HỘ 2PN HẠNG SANG ĐỘC TÔN TRUNG TÂM TP THỦ ĐỨC, CHIẾC KHẤU 8% HTLS 30 THÁNG","8,8 tỷ",88 m²,100 tr/m²,2,2,"Thủ Đức, Hồ Chí Minh"
"Chính chủ bán căn 66m2 thông thủy 2 ngủ 2 vs giá 4,25 tỷ bao phí, sổ đỏ chính chủ","4,25 tỷ",66 m²,"64,39 tr/m²",2,2,"Sài Đồng, Long Biên"
Tôi cần bán nhanh căn hộ 3 phòng ngủ tòa Le Grand Jardin đồng giá chỉ 5 tỷ cho khách thiện chí,Giá thỏa thuận,85 m²,N/A,3,2,"Sài Đồng, Long Biên"
"Tôi bán gấp căn 100m2 Le Grand Jardin giá 5.8 tỷ bao phí, đã có sổ đỏ chính chủ","5,8 tỷ",100 m²,58 tr/m²,3,2,"Sài Đồng, Long Biên"
"Chính chủ cần bán căn hộ 80m2 3PN 2vs full đồ, hướng tây bắc, nội thất đẹp, giá 5tỷ8 bao phí","5,8 tỷ",80 m²,"72,5 tr/m²",3,2,"Bồ Đề, Long Biên"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Chính chủ bán căn hộ 2PN 2vs 72m2 toà N01 sẵn sổ, full nội thất, hướng Đông Nam giá 5tỷ4 BP","5,4 tỷ",72 m²,75 tr/m²,2,2,"Bồ Đề, Long Biên"
Siêu thị căn hộ Sunshine Green Iconic giá đầu tư - Cao Tuấn Anh 0889 108 ***,"5,58 tỷ",82 m²,"68,05 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Chung cư Đức Giang cạnh Bình Minh Garden 71m2, nhà đẹp, ở ngay, 2.9 tỷ 0976 285 ***","2,88 tỷ",71 m²,"40,56 tr/m²",2,N/A,"Đức Giang, Long Biên"
Chính chủ cần tiền bán gấp căn CC CT15 Green Park 3PN Rộng 120m2 Hoa Hậu Full NộI Thất Sẵn Sổ,"7,3 tỷ",120 m²,"60,83 tr/m²",3,2,"Giang Biên, Long Biên"
"Bán căn 85m tầng cao full nội thất liền tường (ảnh thật), Chung cư PHC 158 Nguyễn Sơn giá 5,65tỷ","5,65 tỷ",85 m²,"66,47 tr/m²",2,2,"Bồ Đề, Long Biên"
Cư dân gửi bán quỹ 5 căn trong tháng 12/24 chung cư HC Golden City Long Biên liên hệ: 0377 281 ***,"6,55 tỷ",102 m²,"64,22 tr/m²",3,2,"Bồ Đề, Long Biên"
Cư dân gửi bán quỹ 5 căn trong tháng 12/24. 2PN1VS - 3.4tỷ; 2N2VS - 4.2tỷ; LH: 0377 281 ***,"4,2 tỷ",74 m²,"56,76 tr/m²",2,2,"Đức Giang, Long Biên"
"Chủ nhà cần bán gấp trong tháng 1 giá tốt - căn 2PN 89m2 tầng đẹp nhận nhà ở ngay giá 5,2tỷ","5,8 tỷ","89,53 m²","64,78 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Bán căn 2PN 73.84m2 Eco City Việt Hưng - quỹ ngoại giao giá tốt nhất Long Biên chỉ 3,6tỷ hỗ trợ vay","3,6 tỷ",73 m²,"49,32 tr/m²",2,2,"Giang Biên, Long Biên"
Chính chủ chuyển công tác cần bán gấp trong tháng 1 căn hộ 2PN diện tích 74m2 sổ đỏ sẵn sang tên,"4,6 tỷ",74 m²,"62,16 tr/m²",2,2,"Đức Giang, Long Biên"
"Bán gấp căn hộ 2PN, 2WC, giá 2,35 tỷ, 50m2 tại Phúc Lợi, Long Biên, Hà Nội","2,35 tỷ",50 m²,47 tr/m²,2,2,"Giang Biên, Long Biên"
"Bán gấp căn hộ 2PN ở Việt Hưng, 2,95 tỷ, 64m2","2,95 tỷ",64 m²,"46,09 tr/m²",2,2,"Việt Hưng, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ Bán căn hộ 5PN, 3WC, 180m2 tại Berriver Jardin Long Biên, giá chỉ: 11 tỷ, bao thuế phí",11 tỷ,180 m²,"61,11 tr/m²",5,3,"Bồ Đề, Long Biên"
Full quỹ căn chuyển nhượng chung cư Eco City: Căn 2PN: DT 73m2 78m2,"3,75 tỷ",73 m²,"51,37 tr/m²",2,2,"Giang Biên, Long Biên"
"Trực tiếp CDT, quỹ căn penthouse DT 246m2. 475m2, giá từ: 54tr/m2 tại Berriver Jardin, Long Biên","14,76 tỷ",246 m²,60 tr/m²,5,4,"Bồ Đề, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"BÁN CĂN HỘ CHUNG CƯ ĐỨC GIANG,71M,2NGỦ,PHUN NỘI THẤT,2 TỶ HƠN","2,9 tỷ",71 m²,"40,84 tr/m²",2,2,"Đức Giang, Long Biên"
"KING CROW INFINITY - CĂN HỘ 2PN HẠNG SANG ĐỘC TÔN TRUNG TÂM TP THỦ ĐỨC, CHIẾC KHẤU 8% HTLS 30 THÁNG","8,8 tỷ",88 m²,100 tr/m²,2,2,"Thủ Đức, Hồ Chí Minh"
Bán căn hộ 2pn chung cư le grand jardin Sài Đồng tặng kèm vườn rau gần 40m2,"4,8 tỷ",76 m²,"63,16 tr/m²",N/A,N/A,"Sài Đồng, Long Biên"
Bán căn 3 ngủ DT 139m2 tại chung cư Mipec Long Biên,"10,1 tỷ",139 m²,"72,66 tr/m²",3,2,"Ngọc Lâm, Long Biên"
"Bán CC tại Phúc Lợi, 2,5 tỷ, 48m2, 2PN, 2WC, đẹp, nhiều tiện ích","2,5 tỷ",48 m²,"52,08 tr/m²",2,2,"Phúc Lợi, Long Biên"
"Bán căn hộ CC 46m2, 2PN giá cực chất 2,25 tỷ tại Phúc Lợi, Long Biên, Hà Nội","2,25 tỷ",46 m²,"48,91 tr/m²",2,1,"Phúc Lợi, Long Biên"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Bán căn 65m2 tầng đẹp, BC Tây Bắc view nội khu, nội thất xịn xò, giá 3,6tr bao phí full đồ","3,6 tỷ",65 m²,"55,38 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Bán căn 2PN 77m2 toa L2 tầng đẹp, full đồ, hướng đô ng nam view bể bơi. Giá 4.7 tỷ","4,7 tỷ",77 m²,"61,04 tr/m²",2,2,"Sài Đồng, Long Biên"
"Bán nhanh căn 3pn2WC 95m2 đồ cơ bản, tầng 24, giá bán 5,1 tỷ bao phí sang tên","5,1 tỷ",95 m²,"53,68 tr/m²",3,2,"Đức Giang, Long Biên"
Hàng hiếm 2pn 1 wc tâng đẹp tại Vinhomes Symphony bán giá 4.4 tỷ. Lh: 0972 092 ***,"4,4 tỷ",50 m²,88 tr/m²,2,1,"Việt Hưng, Long Biên"
"Góc bán - căn hộ 2PN 2WC DT 70.8m2, ban công ĐN, tòa S123 siêu Vip",Giá thỏa thuận,"70,8 m²",N/A,2,2,"Phúc Lợi, Long Biên"
Góc bán - Căn hộ 2PN2WC DT 70.8m2. Ban công ĐN. Tòa S123 siêu Vip,Giá thỏa thuận,"70,8 m²",N/A,2,2,"Việt Hưng, Long Biên"
"Bán căn hộ 2PN, 2VS - Vinhomes Symphony Riverside Long Biên, hướng Đông Nam, full nội thất hiện đại",Giá thỏa thuận,71 m²,N/A,2,2,"Việt Hưng, Long Biên"
ẢNH THẬT Căn Đập Thông 125m sửa 3PN siêu rộng tòa S6 view cực thoáng tầng trung full NT cao cấp,16 tỷ,133 m²,"120,3 tr/m²",3,3,"Việt Hưng, Long Biên"
"Bán căn hộ 91,8m2 Vinhomes Symphony Long Biên view hồ sen và bể bơi",Giá thỏa thuận,"91,8 m²",N/A,2,2,"Việt Hưng, Long Biên"
"Bán CH 3PN, 95m2, tầng 12A toà K5 siêu đẹp, BC Đông Nam, view trực diện công viên hồ, giá 6 tỷ",6 tỷ,95 m²,"63,16 tr/m²",3,2,"Thượng Thanh, Long Biên"
"Duy nhất căn 72m2 tầng đẹp view nội khu, nguyên bản Cdt giá 3tỷ850tr bao phí tại Eco City VH","3,85 tỷ",72 m²,"53,47 tr/m²",2,2,"Giang Biên, Long Biên"
Chính chủ cần bán căn hộ hướng Đông Nam Duplex Sunshine Green Iconic Long Biên Hà Nội,15 tỷ,170 m²,"88,24 tr/m²",3,4,"Phúc Đồng, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Căn 2PN giá rẻ nhất Sunshine Green Iconic Long Biên - Tầng trung, 80m2 5.75 tỷ, hỗ trợ mọi thủ tục","5,75 tỷ",80 m²,"71,88 tr/m²",2,2,"Phúc Đồng, Long Biên"
Bán căn 3PN giá rẻ nhất Sunshine Green Iconic Long Biên - nội thất cao cấp liền tường nhập khẩu Đức,"8,6 tỷ","105,5 m²","81,52 tr/m²",3,2,"Phúc Đồng, Long Biên"
Độc Độc Quyền- VimHomes Symphony Căn hộ 2n2vs nhà hoàn thiện nội thất đầy đủ,Giá thỏa thuận,"64,7 m²",N/A,N/A,N/A,"Việt Hưng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
Chính chủ bán căn góc 106m2 - 3N 2VS Le Grand Jardin. Nhà mới ở ngay full nội thất nhập khẩu,"6,7 tỷ",106 m²,"63,21 tr/m²",3,2,"Sài Đồng, Long Biên"
"KING CROW INFINITY - CĂN HỘ 2PN HẠNG SANG ĐỘC TÔN TRUNG TÂM TP THỦ ĐỨC, CHIẾC KHẤU 8% HTLS 30 THÁNG","8,8 tỷ",88 m²,100 tr/m²,2,2,"Thủ Đức, Hồ Chí Minh"
"Bán căn chung cư lô góc khu K 96m2 3 ngủ 2 vệ sinh định cư được ngay, view thoáng đang các phòng",4 tỷ,96 m²,"41,67 tr/m²",3,2,"Việt Hưng, Long Biên"
"Chính chủ căn lỗ 200tr căn hộ dự án Khai Sơn, 80m2, giá chỉ 5.55 tỷ","5,5 tỷ",80 m²,"68,75 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Bán căn hộ 3PN, 2WC tại Khai Sơn City, 6,76 tỷ, 101m2, Long Biên, Hà Nội","6,76 tỷ",101 m²,"66,93 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Bán căn hộ rẻ nhất Khai Sơn, 77.51m2 giá chỉ nhỉnh 5 tỷ",5 tỷ,"77,51 m²","64,51 tr/m²",2,2,"Ngọc Thụy, Long Biên"
Trực tiếp CĐT duplex penthouse Khai Sơn City 12.7 tỷ view Vin Cổ Loa CK 15% vay 0% 18th 0964 364 ***,Giá thỏa thuận,167 m²,N/A,3,4,"Long Biên, Hà Nội"
Bán căn 2PN VS 2WC căn góc tại chung cư Ecocity LH0855 236 ***,Giá thỏa thuận,77 m²,N/A,2,2,"Giang Biên, Long Biên"
Cần bán căn hộ CT10 KĐT Việt Hưng .85m2. Full nội thất. Giá 3.55 tỷ có thương lượng. LH: 0981 716 ***,"3,55 tỷ",85 m²,"41,76 tr/m²",2,2,"Đức Giang, Long Biên"
Bán Studio 28m2 có Ban công dài thoáng tại SunshineGreenIconic- trung tâm Long Biên giá chỉ 2ty5,"2,5 tỷ",28 m²,"89,29 tr/m²",1,1,"Phúc Đồng, Long Biên"
"Bán CH chung cư Le Grand Jardin giá 5,45 tỷ 83m2 view Hồ Sài Đồng, tầng đẹp, sẵn sổ giao dịch ngay","5,45 tỷ",83 m²,"65,66 tr/m²",3,2,"Sài Đồng, Long Biên"
"Chính chủ bán CH 84m view hồ Sài Đồng giá rẻ nhất dự án Le Grand Jardin 5,1 tỷ bao thuế phí sang sổ","5,1 tỷ",84 m²,"60,71 tr/m²",3,2,"Phúc Đồng, Long Biên"
"Bán căn hộ 3PN, 2WC, 79m2 tại Valencia Garden ban công Đông Nam view Vinhomes LH: 0377 281 ***","4,1 tỷ",79 m²,"51,9 tr/m²",3,2,"Đức Giang, Long Biên"
"Chính chủ chuyển nhượng căn góc 3PN 96.87m2, tầng đẹp, view hồ dự án Khai Sơn City LH: 0377 281 ***","6,9 tỷ","96,87 m²","71,23 tr/m²",3,N/A,"Ngọc Thụy, Long Biên"
"Chính chủ cần bán gấp căn 101m2 tầng 12 3PN rẻ nhất Khai Sơn City chỉ 6,1 tỷ có hỗ trợ vay bank","6,1 tỷ",101 m²,"60,4 tr/m²",3,2,"Ngọc Thụy, Long Biên"
Quỹ căn chuyển nhượng DT 92m2 100m2 104m2 chung cư Bình Minh Garden - Long Biên. Giá cực tốt,Giá thỏa thuận,104 m²,N/A,3,2,"Đức Giang, Long Biên"
"Em bán căn hộ 3PN chung cư Bình Minh Garden, nhà mới tinh chưa ở. Giá 4,8 tỷ. Cam kết rẻ nhất toà","4,8 tỷ",92 m²,"52,17 tr/m²",3,2,"Đức Giang, Long Biên"
"Bán căn hộ đập thông 85m2 và 99m2 tầng 12 CC Le Grand Jardin - đã có sổ, tầng trung view siêu đẹp",Giá thỏa thuận,184 m²,N/A,5,4,"Sài Đồng, Long Biên"
