Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"0986 231 ***! Quỹ căn ngoại giao ký trực tiếp CĐT.TẦNG 16 VÀ 20,GIÁ:73tr/m2","5,14 tỷ","70,4 m²",73 tr/m²,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Tôi chính chủ bán căn 08 ĐN 2, ban công ĐN, 3PN 2WC tại Hà Nội Center Point, 7,6 tỷ, 80m2, view đẹp","7,6 tỷ",80 m²,95 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Đừng bỏ lỡ giá thật - Quỹ căn 2 ngủ, 3 ngủ tầng đẹp, view thoáng, nhà mới đẹp giá chỉ từ 6 tỷ",6 tỷ,71 m²,"84,51 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
Độc bản siêu hiếm bán căn hộ sân vườn 400m2 giá 39 tỷ tại Royal City LH: 0387 866 *** Đậu Trang,39 tỷ,400 m²,"97,5 tr/m²",3,3,"Thượng Đình, Thanh Xuân"
Giảm giá bán gấp gia đình chuyển vào SG cần bán 3 căn hộ 130 - 100 - 75m2 full nội thất như ảnh,9 tỷ,130 m²,"69,23 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán căn góc 3PN full nội thất, có lốt xe ôtô sổ đỏ chính chủ, tòa Riverpark giá 8,85 tỷ tầng đẹp","8,85 tỷ","93,9 m²","94,25 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán gấp căn hộ chung cư 3pn tầng 22 Viha Leciva 107 Nguyễn Tuân - chính sách tốt nhất,"9,22 tỷ",93 m²,"99,09 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Tổng hợp quỹ căn hộ 2PN + 3PN diện tích 72m2, 93m2, 104m2 CC Rivera Park - Em Quyết BĐS giá thật","6,1 tỷ",72 m²,"84,72 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Quỹ căn Ngoại Giao dự án Viha Complex - Viha Leciva, cam kết rẻ nhất, cập nhật 24/24: 0977 917 ***","5,98 tỷ","72,11 m²",83 tr/m²,2,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"0936 461 *** chính thức độc quyền bán CHCC Handico 33 Lê Văn Lương, Thanh Xuân, HN",Giá thỏa thuận,70 m²,N/A,2,N/A,"Nhân Chính, Thanh Xuân"
"KING CROW INFINITY - CĂN HỘ 2PN HẠNG SANG ĐỘC TÔN TRUNG TÂM TP THỦ ĐỨC, CHIẾC KHẤU 8% HTLS 30 THÁNG","8,8 tỷ",88 m²,100 tr/m²,2,2,"Thủ Đức, Hồ Chí Minh"
"Bán căn hộ 2PN, 3PN trung tâm quận Thanh Xuân sổ đỏ trao tay. LH xem nhà: 0899 822 ***",Giá thỏa thuận,127 m²,N/A,2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ cần bán căn 3PN The Golden Palm full đồ đẹp, giá: 10 tỷ bao phí LH: 0976 299 *** (xem nhà)",10 tỷ,120 m²,"83,33 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán chung cư PCC1 - 44 Triều Khúc, quận Thanh Xuân. Căn góc 77m2, view đẹp, full nội thất","5,4 tỷ",77 m²,"70,13 tr/m²",2,2,"Thanh Xuân Bắc, Thanh Xuân"
Chính chủ bán nhanh căn hộ chung cư Gold Season 3 phòng ngủ - DT 90m2 giá 7.3 tỷ LH 0387 807 ***,Giá thỏa thuận,90 m²,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Quỹ căn bán chung cư cao cấp Goldseason 47 Nguyễn Tuân,Giá thỏa thuận,90 m²,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC đẹp xuất sắc tại Handico Lê Văn Lương, 7 tỷ, 83 m2, 3PN, 2WC",7 tỷ,83 m²,"84,34 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Royal City đang có những căn DT 96m2, 100m2, 109m2, 112m2, 118m2, 125m2, 131m2, 159m2 giá 7.8-10 tỷ","7,8 tỷ",96 m²,"81,25 tr/m²",3,2,"Thượng Đình, Thanh Xuân"
"Gia đình bán căn hộ tại Rivera Park, tòa A, full đồ, diện tích 70m2, 2 ngủ, sổ đỏ. LH 0326 101 ***","6,1 tỷ",70 m²,"87,14 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Siêu phẩm căn hộ 3 ngủ The Legend Tower 109 Nguyễn Tuân. Giá 8 tỷ, DT 90 m2 LH 0978,965831 Thành",8 tỷ,90 m²,"88,89 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ, chung cư A1 Phố Thượng Đình - Ngã Tư Sở - Royal City full đồ, nhận nhà ở luôn","1,79 tỷ",55 m²,"32,54 tr/m²",2,2,"Thượng Đình, Thanh Xuân"
"Qũy căn The Golden Palm 21 Lê Văn Lương 66m2 5.5 tỷ - 105m2 7,5 tỷ - 117m2 8,5tỷ - 130m2 9 tỷ","7,5 tỷ",100 m²,75 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Imperia Garden 2 PN 66m2 - 5,5 tỷ, 75m2 - 5,8 tỷ, 80m2 - 7btỷ - 3PN, 97m2 giá 7,5 tỷ, 120m2 9 tỷ","7,5 tỷ",97 m²,"77,32 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Chuyển nhượng că 2PN 73m giá tốt nhất dự an Viha 107 Nguyễn Tuân - LH 0984 272 ***,Giá thỏa thuận,73 m²,N/A,2,2,"Thanh Xuân Trung, Thanh Xuân"
Xuất ngoại giao căn 70.4m chung cư Handico complex 33 Lê Văn Lương giá 5.8 tỷ full thuế phí,"5,56 tỷ","70,4 m²","78,98 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
Em có suất ngoại giao căn hộ 23 Lê Văn Lương. Dự án Handico Complex 33 Lê Văn Lương. 2PN DT 70m2,"5,88 tỷ",70 m²,84 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
Tặng ngay khách hàng yêu quý 1 chỉ vàng 9999 khi giao dịch thành công căn hộ R1 Royal City - View,"12,8 tỷ",133 m²,"96,24 tr/m²",2,2,"Thượng Đình, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán CC 70m2, 85,6 triệu, 2PN, 2WC view đẹp tại Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội","5,99 tỷ",70 m²,"85,6 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
Tổng hợp căn cần bán tại chung cư 283 Khương Trung sổ đỏ chính chủ - đủ tiện ích - SĐCC,Giá thỏa thuận,90 m²,N/A,3,2,"Khương Trung, Thanh Xuân"
"Gia đình cần bán gấp căn chung cư 2PN giá chỉ 4,5tỷ căn hộ nhà B số 86 Lê Trọng Tấn, Khương Mai","4,5 tỷ","73,8 m²","60,98 tr/m²",2,1,"Khương Mai, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"BQL tổng hợp quỹ căn mới nhất: 2PN và 3PN giá tốt, căn hộ đã sẵn sổ để giao dịch. LH: 0961 846 ***",5 tỷ,66 m²,"75,76 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"KING CROW INFINITY - CĂN HỘ 2PN HẠNG SANG ĐỘC TÔN TRUNG TÂM TP THỦ ĐỨC, CHIẾC KHẤU 8% HTLS 30 THÁNG","8,8 tỷ",88 m²,100 tr/m²,2,2,"Thủ Đức, Hồ Chí Minh"
Chuyên căn hộ 25 Lê Văn Lương 62-105-107-120-144-146-151-161-202m2. Liên hệ Ms. Thảo: 0962 317 ***,"14,5 tỷ",151 m²,"96,03 tr/m²",4,3,"Nhân Chính, Thanh Xuân"
Chuyên căn hộ Viha 107 Nguyễn Tuân 72 - 73 - 79 - 93 - 97 - 118 m2 Liên hệ Ms. Thảo: 0962 317 ***,"8,19 tỷ",79 m²,"103,68 tr/m²",3,3,"Thanh Xuân Trung, Thanh Xuân"
Gia đình cần bán gấp căn góc 2 ngủ 72m2 tại Rivera Park. Giá hơn 6 tỷ. 0918 999 ***,"6,3 tỷ",70 m²,90 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ giá tốt căn hộ góc chung cư Golden Land view đẹp 3pn 1p giúp việc 2wc 146m2 (Thanh Xuân),"8,9 tỷ",146 m²,"60,96 tr/m²",4,2,"Thanh Xuân Trung, Thanh Xuân"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Chính chủ bán căn số 11 tầng 911 chung cư Harmony Square Nguyễn Tuân,"8,75 tỷ","123,86 m²","70,68 tr/m²",N/A,N/A,"Nhân Chính, Thanh Xuân"
"(Giá thật) Quỹ căn 02/25 2 ngủ 64m2 5.8 tỷ, 73m2 6.5 tỷ, 3 ngủ 86m2 7.6 tỷ, 105m2 8.9 tỷ The Legend","8,9 tỷ",105 m²,"84,76 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán gấp căn hộ phố Thượng Đình - cạnh Royal City ô tô đỗ cửa 52m2 2 phòng ngủ full đồ, ở ngay","1,98 tỷ",52 m²,"38,08 tr/m²",2,1,"Thượng Đình, Thanh Xuân"
"Quỹ căn giá tốt 18/02 The Legend 64m2 5,5 tỷ - 73m2 6,4 tỷ - 85m2 giá 6,4 106m2 giá 8,5 tỷ","8,5 tỷ",106 m²,"80,19 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Quỹ căn CĐT, chuyển nhượng toàn bộ suất ngoại giao giá cắt lỗ Việt Đức Complex quận Thanh Xuân",Giá thỏa thuận,140 m²,N/A,3,2,"Nhân Chính, Thanh Xuân"
"Bán gấp căn siêu đẹp 3PN 132m2 tòa R5 Royal City tầng cao view đẹp, full nội thất, ở, cho thuê tốt","12,8 tỷ",132 m²,"96,97 tr/m²",3,3,"Thượng Đình, Thanh Xuân"
Tôi bán căn hộ cao cấp tại BRG Lê Văn Lương 155m2 thiết kế 3 phòng ngủ 3 vệ sinh 1 kho giá rẻ 13tỷ7,"13,7 tỷ",155 m²,"88,39 tr/m²",3,3,"Nhân Chính, Thanh Xuân"
Cơ hội cuối cùng mua quỹ căn 3PN DT 144m chung cư BRG 25 Lê Văn Lương giá từ 15 tỷ,15 tỷ,144 m²,"104,17 tr/m²",3,3,"Nhân Chính, Thanh Xuân"
"Gia đình tôi bán gấp căn hộ tại Rivera Park 69 Vũ Trọng Phụng diện tích 102m2 giá 8, x tỷ",Giá thỏa thuận,102 m²,N/A,3,2,"Thanh Xuân Trung, Thanh Xuân"
Hot! Mở bán căn hộ chung cư Handico Complex - 33 Lê Văn Lương giá ngoại giao!,"6,33 tỷ","74,5 m²",85 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
CHÍNH CHỦ BÁN NHÀ DÒNG TIỀN 10 PHÒNG THANG MÁY-TƯƠNG LAI MẶT ĐƯỜNG-NHỈNH 10 TỶ-DOANH THU 600TR/NĂM,"12,5 tỷ",45 m²,"277,78 tr/m²",10,10,"Nhân Chính, Thanh Xuân"
"Chính chủ cần bán CH tại tòa The Legend - 109 Nguyễn Tuân, 85.5m2, 3 phòng ngủ, giá chỉ 8 tỷ",8 tỷ,"85,5 m²","93,57 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Rivera Park. Chủ nhà gửi bán căn 2PN, DT: 72m2. Tầng trung ban công ĐN. Có slot ôtô. Sổ đỏ cất két","6,1 tỷ",72 m²,"84,72 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
Handico Complex 33 Lê Văn Lương - ký hđmb trực tiếp cđt - giá tốt nhất,7 tỷ,85 m²,"82,35 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư cao cấp The Legend Tower 109 Nguyễn Tuân, Thanh Xuân. 106m2 , Lh 0914 239 ***","9,2 tỷ",106 m²,"86,79 tr/m²",3,3,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"[DUY NHẤT] Căn đẹp tại Handico Complex, 5,9X tỷ VND, 70.4m2, 2PN, 2WC, view đẹp","5,9 tỷ","70,4 m²","83,81 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"KING CROW INFINITY - CĂN HỘ 2PN HẠNG SANG ĐỘC TÔN TRUNG TÂM TP THỦ ĐỨC, CHIẾC KHẤU 8% HTLS 30 THÁNG","8,8 tỷ",88 m²,100 tr/m²,2,2,"Thủ Đức, Hồ Chí Minh"
"Quỹ căn có sẵn, ký HĐMB trực tiếp chủ đầu tư dự án Handico Complex 33 Lê Văn Lương","5,5 tỷ","70,4 m²","78,12 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chính chủ cần bán căn hộ Imperia Garden Nguyễn Huy Tưởng, 68,5m2, 2 ngủ 2 vs, giá nhỉnh 5 tỷ",Giá thỏa thuận,69 m²,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
Cần bán căn 02 góc hoa hậu đẹp nhất chung cư King Palace,"10,4 tỷ",125 m²,"83,2 tr/m²",3,2,"Thượng Đình, Thanh Xuân"
Chung cư Trung Hoà - Hoàng Đạo Thúy 66mv,5 tỷ,66 m²,"75,76 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Bán căn hộ cc Hạ Đình Tower, Thanh Xuân, trung tâm quận, ô tô tại sảnh, 97m2, 5.5 tỷ(ctl)","5,5 tỷ",97 m²,"56,7 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
(Mới nhất) mở bán quỹ căn 3PN chung cư Việt Đức Complex - 39 Lê Văn Lương T2/2025,Giá thỏa thuận,126 m²,N/A,3,2,"Nhân Chính, Thanh Xuân"
Siêu Hiếm!!!! Căn góc 3 mặt thoáng 202m CC BRG 25 Lê Văn Lương tầng cao cần tìm chủ mới giá SIÊU RẺ,21 tỷ,202 m²,"103,96 tr/m²",N/A,N/A,"Nhân Chính, Thanh Xuân"
"SỔ ĐỎ RIÊNG - Tập Thể Bộ Công An - Thanh Xuân - Nguyễn Huy Tưởng 60m2 x 2,53 tỷ x 2 ngủ nhà như ảnh","2,53 tỷ",60 m²,"42,17 tr/m²",2,2,"Thanh Xuân Bắc, Thanh Xuân"
"Bán căn duplex siêu rộng 213m2 chỉ 15,8 tỷ nội thất cao cấp tâm huyết Royal City. LH: 0985 676 ***","15,8 tỷ",213 m²,"74,18 tr/m²",4,3,"Thượng Đình, Thanh Xuân"
"CCMN Quan Nhân - Thanh Xuân 42m2 x 1,25 tỷ - tặng full đồ như ảnh (có thể làm 2 phòng ngủ)","1,25 tỷ",42 m²,"29,76 tr/m²",1,1,"Nhân Chính, Thanh Xuân"
"Chung cư mini mặt phố - Nguyễn Trãi - Royal City 55m2 x 2 phòng ngủ - giá 1,73 tỷ - nhà đẹp như ảnh","1,73 tỷ",55 m²,"31,46 tr/m²",2,2,"Khương Đình, Thanh Xuân"
"CCMN Chính Kinh - Thanh Xuân 35m2 x 1,25 tỷ - nhà mới đẹp như ảnh - tặng full đồ. Nói không tin ảo","1,25 tỷ",35 m²,"35,71 tr/m²",1,1,"Thanh Xuân Trung, Thanh Xuân"
CCMN Royal City - Nguyễn Trãi - Thanh Xuân 52m2 x 2 pn x 1.55 tỷ (nhà như ảnh) nói không tin ảo,"1,55 tỷ",52 m²,"29,81 tr/m²",2,1,"Nhân Chính, Thanh Xuân"
Cần tiền bán gấp căn góc 3 phòng ngủ giá 13 tỷ Royal City; LH: 0985 676 ***,13 tỷ,131 m²,"99,24 tr/m²",3,2,"Thượng Đình, Thanh Xuân"
"Bán gấp căn 3PN diện tích 95m ban công thoáng, tầng trung full nội thất giá 7,2 tỷ thương lượng","7,3 tỷ",95 m²,"76,84 tr/m²",N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
"O937085668 CỰC HIẾM - CỰC VÍP: CĂN 3 NGỦ TOÀ BAN CƠ YẾU CHÍNH PHỦ, LÊ VĂN LƯƠNG : 124m2, CĂN GÓC","8,9 tỷ",124 m²,"71,77 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán CH The Legend 3 ngủ 88m2 giá 8,2 tỷ bao phí liên hệ: 0328 822 ***","8,2 tỷ",88 m²,"93,18 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Căn hộ 1PN, 2PN, 3PN, 4PN, 5PN, duplex bán tại Vinhomes Royal City, LH: 0987 485 ***","10,2 tỷ",133 m²,"76,69 tr/m²",2,N/A,"Thượng Đình, Thanh Xuân"
Cần bán căn 3 ngủ chung cư The Legend 106 m2 full nội thất 9.1 tỷ,Giá thỏa thuận,106 m²,N/A,3,2,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Tôi chính chủ bán gấp nhà tập thể tầng 2 số 204A ngõ 267 Khương Trung, gần phố, 3 thg 70m 2,56 tỷ","2,56 tỷ",70 m²,"36,57 tr/m²",3,2,"Khương Mai, Thanh Xuân"
"KING CROW INFINITY - CĂN HỘ 2PN HẠNG SANG ĐỘC TÔN TRUNG TÂM TP THỦ ĐỨC, CHIẾC KHẤU 8% HTLS 30 THÁNG","8,8 tỷ",88 m²,100 tr/m²,2,2,"Thủ Đức, Hồ Chí Minh"
"Bán Suất mua ngoại giao căn hộ tại 33 Lê Văn Lương Handico Complex, 83 triệu/m, 2PN, 3PN 0911 779 ***",7 tỷ,85 m²,"82,35 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Hiếm! Suất ngoại giao căn 06 trục 3 phòng ngủ 97m2 ban công Đông Nam tại Viha Nguyễn Tuân,"9,7 tỷ",97 m²,100 tr/m²,3,3,"Thanh Xuân Trung, Thanh Xuân"
"Chủ nhà cần tiền bán gấp căn hộ chung cư Royal City, DT 103m 116m2 164m 235m 300m2 giá tốt",8 tỷ,103 m²,"77,67 tr/m²",2,2,"Thượng Đình, Thanh Xuân"
"Chủ nhà cần tiền bán gấp CH 2pn, 2wc, tầng trung 6,25 tỷ CC Imperia - Nguyễn Huy Tưởng","6,25 tỷ","75,5 m²","82,78 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Bán gấp căn 2PN 2WC, nhỏ xinh chung cư Rivera Park 69 Vũ Trọng Phụng - Thanh Xuân","6,3 tỷ",70 m²,90 tr/m²,3,2,"Thanh Xuân Trung, Thanh Xuân"
Hiếm! Bán Hei Tower 4PN2WC - 130m2 tầng trung full Nội thất giá 8.xx tỷ,Giá thỏa thuận,130 m²,N/A,4,2,"Nhân Chính, Thanh Xuân"
Bán căn hộ 2 pn Royal City - 112m2 tầng cao view toàn cảnh thành phố - 0973 049 ***,"9,1 tỷ",112 m²,"81,25 tr/m²",N/A,N/A,"Thượng Đình, Thanh Xuân"
