Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Giảm 10% so với giá thị trường căn hộ chung cư cao cấp The Ninety Complex 90 đường Láng,"4,2 tỷ","62,5 m²","67,2 tr/m²",2,2,"Thịnh Quang, Đống Đa"
"Bán CCMN 2PN, 1WC ở Cầu Giấy, 1,98 tỷ, 50m2(full đồ cao cấp)","1,98 tỷ",50 m²,"39,6 tr/m²",2,N/A,"Láng Thượng, Đống Đa"
"Cập nhật quỹ căn đẹp nhất trực tiếp CĐT với nhiều chính sách quà tặng, chiết khấu tháng 2/2025","4,38 tỷ",63 m²,"69,52 tr/m²",2,2,"Thịnh Quang, Đống Đa"
"Cần bán CH tập thể ngõ 79 Nguyễn Chí Thanh tầng 3 + 4, giá 2,2 tỷ","2,2 tỷ",30 m²,"73,33 tr/m²",4,2,"Láng Hạ, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Tôi bán căn hộ chung cư tòa nhà 170 Đê La Thành - 142,6m2, 3PN full nội thất","7,68 tỷ","142,6 m²","53,86 tr/m²",3,2,"Ô Chợ Dừa, Đống Đa"
"Cần bán căn 86m nội thất nguyên bản chủ đầu tư bàn giao giá 9,9 ti","9,9 tỷ",86 m²,"115,12 tr/m²",N/A,N/A,"Láng Hạ, Đống Đa"
Nhượng căn 2 ngủ 91.3m nguyên bản chưa chỉnh sửa view hồ dự án Green Diamond,Giá thỏa thuận,"91,3 m²",N/A,2,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Cần bán tập thể 3PN, 2WC, 85m2 tại Trường Chinh, Đống Đa, Hà Nội, chỉ với 3,25 tỷ","3,25 tỷ",92 m²,"35,33 tr/m²",3,2,"Phương Mai, Đống Đa"
Mở bán tòa PR2 mặt hồ San Hô - View đẹp nhất - Vip nhất - chiết khấu 12% cho khách booking sớm,Giá thỏa thuận,68 m²,N/A,2,2,"Gia Lâm, Hà Nội"
"Bán gấp căn hộ 2PN tại Hateco Laroma, ban công thoáng mát, view đẹp. LH: 0906 961 ***",8 tỷ,95 m²,"84,21 tr/m²",2,2,"Láng Thượng, Đống Đa"
"Bán nhanh căn hộ cao cấp 1PN, 47m2, tầng trung tại Green Diamond - 93 Láng Hạ. Giá rẻ nhất dự án","5,2 tỷ",47 m²,"110,64 tr/m²",1,1,"Láng Hạ, Đống Đa"
CC bán căn hộ 2PN 86m2 Vinhomes Nguyễn Chí Thanh. Nhà hướng ĐN giá bán nhanh chỉ 8tỷ. LH 0936 031 ***,8 tỷ,86 m²,"93,02 tr/m²",2,2,"Láng Thượng, Đống Đa"
"Mặt phố - Chung cư Đường Láng - Ngã Tư Sở 55m2 x 2 ngủ x 1,65 tỷ - tặng fun đồ như ảnh.","1,65 tỷ",55 m²,30 tr/m²,2,1,"Thịnh Quang, Đống Đa"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Chung cư mini 60m2 x 2 ngủ x giá 1.7 tỷ Chùa Bộc - Đống Đa nhà đẹp như ảnh - nói không tin ảo,"1,7 tỷ",60 m²,"28,33 tr/m²",2,1,"Kim Liên, Đống Đa"
"Chính chủ bán căn góc 3 phòng ngủ 151m2 xịn, sổ đỏ trung tâm Đống Đa Hateco Laroma Huỳnh Thúc Kháng","15,65 tỷ",151 m²,"103,64 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Bán chung cư mini tại Phố Thái Thịnh, 10,8 tỷ, 49 m2, chính chủ hàng hiếm","10,8 tỷ",49 m²,"220,41 tr/m²",N/A,N/A,"Trung Liệt, Đống Đa"
(Thật 100%) Căn hộ 120m2 có slot ô tô ở Mipec Tây Sơn - Ban công Đông Nam - Tặng nội thất 600 triệu,"9,35 tỷ",120 m²,"77,92 tr/m²",2,2,"Trung Liệt, Đống Đa"
Bán căn hộ chung cư phố Nguyễn Chí Thanh - 113.36m2 - 3PN 2WC căn góc giá hợp lý,7 tỷ,"113,36 m²","61,75 tr/m²",3,2,"Láng Hạ, Đống Đa"
Siêu đẹp! Siêu rẻ! 2.25 tỷ - căn hộ tập thể Kim Liên - 2PN - 60m2 - thiết kế duplex 2 tầng,"2,25 tỷ",60 m²,"37,5 tr/m²",2,1,"Kim Liên, Đống Đa"
"Bán tập thể Trung Tự. Gần hồ, gần trường Kim Liên. Căn góc ba thoáng. DT 90m2 - 3PN. Giá 4.7 tỷ","4,7 tỷ",90 m²,"52,22 tr/m²",3,1,"Phương Liên - Trung Tự, Đống Đa"
"Bán CC mini 9PN x 5T tại Xã Đàn, Khâm Thiên, Đống Đa, HN, 8,75 tỷ, 45m2.DT 600 tr/năm","8,75 tỷ",45 m²,"194,44 tr/m²",9,9,"Khâm Thiên, Đống Đa"
"Giảm 500 triệu! Mình cần bán căn 3 ngủ M3 M4 Nguyễn Chí Thanh, ban công Đông Nam, Tặng full đồ","7,5 tỷ",115 m²,"65,22 tr/m²",3,2,"Láng Hạ, Đống Đa"
Bán căn hộ chung cư mini Xã Đàn chỉ nhỉnh 1 tỷ đồng nhận hỗ trợ sang tên,"1,23 tỷ",39 m²,"31,54 tr/m²",1,1,"Ô Chợ Dừa, Đống Đa"
(Tin thật 100%) Căn hộ 85.4m2 x 2PN có slot ô tô tại Tân Hoàng Minh Hoàng Cầu - Ban công hướng Bắc,"10,49 tỷ","85,4 m²","122,83 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa"
Bán căn hộ 110m2 * 3PN ở đường Nguyễn Chí Thanh. Giá hơn 6 tỷ,"6,6 tỷ",110 m²,60 tr/m²,3,2,"Láng Hạ, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Căn hộ 115m - 3PN2WC, đường Nguyễn Chí Thanh. Giá Rẻ",7 tỷ,115 m²,"60,87 tr/m²",3,2,"Láng Hạ, Đống Đa"
"GIÁ RẺ !! Bán ( M3-M4) 91 Nguyễn Chí Thanh - 122m2 - 3pn 2vs - 7,5 tỷ. LH: 0967 401 *** Nam","7,5 tỷ",122 m²,"61,48 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Bán Tập thể Nguyễn Chí Thanh, Đống Đa, T3, 65m2, 2 ngủ, 2.95 tỷ.","2,95 tỷ",65 m²,"45,38 tr/m²",2,1,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán Tập thể Phương Mai, Kim Liên Đống Đa, T3, 55m2, 2 ngủ, 2.76 tỷ","2,76 tỷ",55 m²,"50,18 tr/m²",2,1,"Phương Mai, Đống Đa"
Mở bán tòa PR2 mặt hồ San Hô - View đẹp nhất - Vip nhất - chiết khấu 12% cho khách booking sớm,Giá thỏa thuận,68 m²,N/A,2,2,"Gia Lâm, Hà Nội"
"Bán gấp căn góc số 01 chung cư Hateco Laroma Huỳnh Thúc Kháng 102m2, 3PN, full nội thất, giá rẻ","10,71 tỷ",102 m²,105 tr/m²,3,2,"Láng Thượng, Đống Đa"
"Bán CH chung cư Green Diamond 93 Láng Hạ, 93m2, bc Đông Nam 2PN, 2WC, chính chủ hàng HOT","9,8 tỷ",93 m²,"105,38 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Bán tập thể mặt phố Nguyên Hồng, T3, 65m2 (sổ 34), 2 ngủ, 2 thoáng, 3.68 tỷ","3,68 tỷ",65 m²,"56,62 tr/m²",2,N/A,"Láng Hạ, Đống Đa"
"Bán tập thể Nam Đồng, Hồ Đắc Di, Đống Đa, 60m2, 2 ngủ, 2 thoáng, 2.85 tỷ","2,85 tỷ",60 m²,"47,5 tr/m²",2,1,"Nam Đồng, Đống Đa"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Bán nhà tập thể Trung Tự, Nam Đồng, T3, Đống Đa, 65 m2, 2 ngủ, 2 thoáng, 3.5tỷ","3,5 tỷ",65 m²,"53,85 tr/m²",2,1,"Phương Liên - Trung Tự, Đống Đa"
"Bán tập thể Kim Liên, Phương Mai, lô góc, 60m2, 2 ngủ, 2.25 tỷ","2,25 tỷ",60 m²,"37,5 tr/m²",2,N/A,"Kim Liên, Đống Đa"
"Bán tập thể Thái Thịnh, Vĩnh Hồ, T2, 60m2, 2 ngủ, 2.88 tỷ","2,88 tỷ",60 m²,48 tr/m²,3,1,"Thịnh Quang, Đống Đa"
"Bán tập thể Giảng Võ, Vũ Thạnh, Đống Đa, T2, 50m2 (24m2 sổ), 2 ngủ, 2.55 tỷ","2,55 tỷ",50 m²,51 tr/m²,2,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán tập thể Láng Hạ, Đống Đa, T1, 60m2 (35m2 sổ), 2 ngủ, 2 thoáng, 3.85 tỷ","3,85 tỷ",60 m²,"64,17 tr/m²",2,N/A,"Láng Hạ, Đống Đa"
Bán căn hộ chung cư Nguyễn Chí Thanh 110m2 3 ngủ 2Wc full đồ nội thất giá 7.x tỷ,7 tỷ,110 m²,"63,64 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Căn hộ toà 165 Thái Hà - Sông Hồng Park View dt 108,5m 3PN 2WC đầy đủ nội thất. Giá bán 7 tỷ",7 tỷ,"108,5 m²","64,52 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Cần bán gấp căn hộ toà Hacisco Nguyễn Chí Thanh. DT 113,5m2 3PN 2wc full nội thất. Giá 6,6 tỷ TL","6,6 tỷ","113,5 m²","58,15 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Căn hộ chung cư Hacisco, DT 114m gồm 3 phòng ngủ giá 6,8 tỷ tại Đống Đa, Hà Nội","6,8 tỷ",114 m²,"59,65 tr/m²",3,2,"Láng Hạ, Đống Đa"
Chủ nhà gửi bán căn hộ 105m 3 ngủ 2WC Hacisco Nguyễn Chí Thanh giá chuẩn không chào ảo,"6,79 tỷ",105 m²,"64,67 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Duy nhất căn 2PN, 45m2, view thành phố, tặng full nội thất cao cấp, giá chỉ 3,9 tỷ","3,9 tỷ",45 m²,"86,67 tr/m²",2,1,"Thịnh Quang, Đống Đa"
"Quỹ 12 căn vip, giá ngoại giao, vị trí đẹp, lựa chọn căn, giá 7 tỷ, DT: 80m2, 137m2, Hateco Laroma",10 tỷ,94 m²,"106,38 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán Tập thể Kim Liên, Đống Đa, ô tô đỗ chân toà, 2 ngủ riêng biệt, nhà đẹp ở luôn, thoáng mát","2,89 tỷ",65 m²,"44,46 tr/m²",2,1,"Phương Liên, Đống Đa"
Bán CCMN siêu rẻ phố Nguyễn Chí Thanh | Đống Đa | Dòng tiền 1tỷ/năm | DT 65m2x8T. Giá 15.3 tỷ,"15,3 tỷ",65 m²,"235,38 tr/m²",12,12,"Láng Thượng, Đống Đa"
"(HOT) Căn góc Vip 3PN chỉ 7,26 tỷ ban công Đông Nam chung cư Ngã tư Sở đối diện Royal City","7,2 tỷ","92,14 m²","78,14 tr/m²",3,2,"Thịnh Quang, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán căn hộ 105m2, 3PN tại CC Hateco Laroma. Căn góc - thiết kế thoáng, đều có ánh sáng. Giá rẻ","10,5 tỷ",105 m²,100 tr/m²,3,2,"Láng Thượng, Đống Đa"
Mở bán tòa PR2 mặt hồ San Hô - View đẹp nhất - Vip nhất - chiết khấu 12% cho khách booking sớm,Giá thỏa thuận,68 m²,N/A,2,2,"Gia Lâm, Hà Nội"
Chính chủ cần bán nhanh căn 72m 2N2VS giá 9.1 tỷ tại Green Diamond 93 Láng Hạ - Liên hệ: 0906 961 ***,"9,1 tỷ",92 m²,"98,91 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Nhượng căn 4 phòng ngủ góc hiếm hoi, nội thất cơ bản dự án Green Diamond 93 Láng Hạ",Giá thỏa thuận,180 m²,N/A,4,N/A,"Láng Hạ, Đống Đa"
"Nhượng lại căn 2 ngủ full nội thất đẹp giá 9, xx tỉ dự án Green Diamond 93 Láng Hạ",Giá thỏa thuận,86 m²,N/A,2,N/A,"Láng Hạ, Đống Đa"
Nhượng lại căn 1 phòng ngủ 47m2 Đông Nam mới 100% nguyên bản chủ đầu tư bàn giao,"5,5 tỷ",47 m²,"117,02 tr/m²",1,N/A,"Láng Hạ, Đống Đa"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Hiếm! Bán Tập thể Tầng 1 Láng Hạ, Đống Đa, nhà đẹp ở luôn, 2 ngủ, sổ to 35m2","3,75 tỷ",55 m²,"68,18 tr/m²",2,1,"Láng Hạ, Đống Đa"
"Bán tập thể Văn Chương - Khâm Thiên, Đống Đa, vị trí rất đẹp, có sân chơi, ô tô đỗ chân tòa, sổ to","3,65 tỷ",80 m²,"45,62 tr/m²",2,1,"Văn Chương, Đống Đa"
"Hiếm! Bán tập thể mặt ngõ Phương Mai, Đống Đa, khu phân lô rất đẹp, sổ to 54m2, nhà nguyên bản",5 tỷ,54 m²,"92,59 tr/m²",2,2,"Phương Mai, Đống Đa"
"Bán siêu phẩm tập thể mặt Hồ Đắc Di, Đống Đa, tầng 2 đẹp long lanh như chung cư cao cấp, sổ to 38m2","3,75 tỷ",100 m²,"37,5 tr/m²",1,1,"Nam Đồng, Đống Đa"
"Bán căn hộ chung cư Hòa Phát 257 Giải Phóng, Đống Đa căn 90m2, 2PN 2VS nhà đẹp full nội thất sẵn ở","6,3 tỷ",90 m²,70 tr/m²,2,2,"Phương Mai, Đống Đa"
"Bán chung cư giá tốt, 85m2, 2PN, tại D. Le Pont Dor - Hoàng Cầu, Đống Đa, Hà Nội",Giá thỏa thuận,85 m²,N/A,2,2,"Ô Chợ Dừa, Đống Đa"
"Bán gấp căn đẹp nhất chung cư Hateco Laroma - Huỳnh Thúc Kháng, 138m2, 3PN, căn góc, giá thỏa thuận",Giá thỏa thuận,138 m²,N/A,3,3,"Láng Thượng, Đống Đa"
"Chính chủ bán 2PN-2WC,DT 93m2, giá 9,3 tỷ, tòa Green Diamond 93 Láng Hạ, ban công ĐN ,LH 0363 388 ***","7,9 tỷ",70 m²,"112,86 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Căn 1PN, 37m2, dòng tiền cho thuê 200tr/năm, giá chỉ 3,2 tỷ","3,2 tỷ",37 m²,"86,49 tr/m²",1,1,"Thịnh Quang, Đống Đa"
"Bán Gấp CC 3PN 2WC,Mới Tinh, 92m2, Đống Đa,Giá chỉ 7,4 Tỷ","7,4 tỷ",92 m²,"80,44 tr/m²",3,2,"Thịnh Quang, Đống Đa"
Bán căn hộ toà Hacisco Nguyễn Chí Thanh- 105m2- 3 ngủ 2wc- căn góc hướng mát- đầy đủ đồ mới,7 tỷ,105 m²,"66,67 tr/m²",3,2,"Láng Hạ, Đống Đa"
Bán chung cư Thái Thịnh 1 tỷ 400 tr (full đồ nhà mới),"1,4 tỷ",32 m²,"43,75 tr/m²",1,1,"Thịnh Quang, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán quỹ suất ngoại căn VIPP đẹp, cao thoáng - căn 3 ngủ dự án Hateco Laroma, LH: 0931 318 ***",Giá thỏa thuận,115 m²,N/A,3,2,"Láng Thượng, Đống Đa"
Sẵn quỹ căn VIP đẹp & chuyển nhượng giá tốt - Hateco Laroma 4A Huỳnh Thúc Kháng - 0931 318 ***,Giá thỏa thuận,102 m²,N/A,3,2,"Láng Thượng, Đống Đa"
PKD bán quỹ chuyển nhượng từ 3 phòng ngủ sẵn sổ đỏ tại Green Diamond 93 Láng Hạ - 0931 318 ***,Giá thỏa thuận,137 m²,N/A,3,2,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán gấp căn hộ chung cư Hong Kong Tower - 243A Đê La Thành, 107m2, 3phòng ngủ, căn góc 0941 882 ***",Giá thỏa thuận,107 m²,N/A,3,2,"Láng Thượng, Đống Đa"
Mở bán tòa PR2 mặt hồ San Hô - View đẹp nhất - Vip nhất - chiết khấu 12% cho khách booking sớm,Giá thỏa thuận,68 m²,N/A,2,2,"Gia Lâm, Hà Nội"
Chuyển nhượng căn góc 3 ngủ có 3 ban công thoáng view hồ đẹp nhất dự án 93 Láng Hạ ở tầng 21,Giá thỏa thuận,138 m²,N/A,3,2,"Láng Hạ, Đống Đa"
Bán gấp căn 2 ngủ DT 92m2 ban công Tây Bắc view hồ Thành Công tầng 18,Giá thỏa thuận,92 m²,N/A,2,2,"Láng Hạ, Đống Đa"
"Bán nhà T1 tập thể Kim Liên - S 100m2 SD, 2 mặt ngõ kinh doanh - ô tô - chỉ 5,9 tỷ","5,9 tỷ",100 m²,59 tr/m²,2,2,"Kim Liên, Đống Đa"
Căn hộ Ngã Tư Sở giá nét 3.077 tỷ - Full nội thất - The Ninety Complex 90 Láng - View đẹp ko nắng,"3,08 tỷ","37,21 m²","82,69 tr/m²",N/A,N/A,"Thịnh Quang, Đống Đa"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
Bán Chung cư Thái Thịnh - Đống Đa hơn 1 tỷ,"1,15 tỷ",36 m²,"31,94 tr/m²",1,1,"Trung Liệt, Đống Đa"
"Bán căn tập thể 3PN + 1WC tại Phương Liên, Đống Đa, Hà Nội, 90m2",Giá thỏa thuận,90 m²,N/A,3,1,"Phương Liên - Trung Tự, Đống Đa"
"Giảm sâu còn 5tỷ BAO PHÍ Bán CC 1PN 1WC studio tại Lancaster Luminaire, Đống Đa, HN - Hot!",5 tỷ,48 m²,"104,17 tr/m²",1,1,"Láng Thượng, Đống Đa"
"Full đồ - bán chung cư C2 Nguyễn Chí Thanh - Chùa Láng ở ngay, đủ PCCC 52m2",Giá thỏa thuận,52 m²,N/A,2,1,"Láng Thượng, Đống Đa"
Chính chủ bán căn hộ 1N1K tại Ngã Tư Sở - Thái Thịnh - Đống Đa full đồ 34m2 - ở ngay,"1,39 tỷ",34 m²,"40,88 tr/m²",1,1,"Thịnh Quang, Đống Đa"
"Cần bán gấp căn góc 3PN - 111.4m2 toà Hateco Laroma Chùa Láng ở ngay, full nội thất, sẵn sổ lâu dài",10 tỷ,"111,4 m²","89,77 tr/m²",3,2,"Láng Thượng, Đống Đa"
"BÁN CH 92M 2PN 2WC GIÁ 100TR/M ( 9.2 TỶ) TÒA GREEN DIAMON 93 LÁNG HẠ, ĐỐNG ĐA HN","9,2 tỷ",92 m²,100 tr/m²,2,2,"Láng Hạ, Đống Đa"
"Bán căn hộ TT Chùa Bộc, tầng 2, DTSD 100m2, 3PN, 2WC, nhà đẹp, BC Đông Nam, rất mát, giá 4,25 tỷ","4,25 tỷ",100 m²,"42,5 tr/m²",3,2,"Trung Liệt, Đống Đa"
"Không có nhu cầu ở bán nhanh trước Tết căn tập thể C8 Kim Liên, nhà mới, giá chỉ nhỉnh 2 tỷ","2,68 tỷ",60 m²,"44,67 tr/m²",2,1,"Kim Liên, Đống Đa"
