Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Giảm giá bán gấp gia đình chuyển vào SG cần bán 3 căn hộ 130 - 100 - 75m2 full nội thất như ảnh,9 tỷ,130 m²,"69,23 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn góc 3PN full nội thất, có lốt xe ôtô sổ đỏ chính chủ, tòa Riverpark giá 8,85 tỷ tầng đẹp","8,85 tỷ","93,9 m²","94,25 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Bán gấp căn hộ chung cư 3pn tầng 22 Viha Leciva 107 Nguyễn Tuân - chính sách tốt nhất,"9,22 tỷ",93 m²,"99,09 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Tổng hợp quỹ căn hộ 2PN + 3PN diện tích 72m2, 93m2, 104m2 CC Rivera Park - Em Quyết BĐS giá thật","6,1 tỷ",72 m²,"84,72 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Quỹ căn Ngoại Giao dự án Viha Complex - Viha Leciva, cam kết rẻ nhất, cập nhật 24/24: 0977 917 ***","5,98 tỷ","72,11 m²",83 tr/m²,2.0,,"Thanh Xuân Trung, Thanh Xuân"
"0936 461 *** chính thức độc quyền bán CHCC Handico 33 Lê Văn Lương, Thanh Xuân, HN",Giá thỏa thuận,70 m²,,2.0,,"Nhân Chính, Thanh Xuân"
"Bán căn hộ 2PN, 3PN trung tâm quận Thanh Xuân sổ đỏ trao tay. LH xem nhà: 0899 822 ***",Giá thỏa thuận,127 m²,,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ cần bán căn 3PN The Golden Palm full đồ đẹp, giá: 10 tỷ bao phí LH: 0976 299 *** (xem nhà)",10 tỷ,120 m²,"83,33 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán chung cư PCC1 - 44 Triều Khúc, quận Thanh Xuân. Căn góc 77m2, view đẹp, full nội thất","5,4 tỷ",77 m²,"70,13 tr/m²",2.0,2.0,"Thanh Xuân Bắc, Thanh Xuân"
Bán gấp CCMN Nguyễn Trãi DT 50m2 giá 1.85 tỷ Thanh Xuân Hà Nội,"1,85 tỷ",50 m²,37 tr/m²,2.0,1.0,"Thanh Xuân, Hà Nội"
Chính chủ bán nhanh căn hộ chung cư Gold Season 3 phòng ngủ - DT 90m2 giá 7.3 tỷ LH 0387 807 ***,Giá thỏa thuận,90 m²,,,,"Thanh Xuân Trung, Thanh Xuân"
Quỹ căn bán chung cư cao cấp Goldseason 47 Nguyễn Tuân,Giá thỏa thuận,90 m²,,,,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC đẹp xuất sắc tại Handico Lê Văn Lương, 7 tỷ, 83 m2, 3PN, 2WC",7 tỷ,83 m²,"84,34 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Royal City đang có những căn DT 96m2, 100m2, 109m2, 112m2, 118m2, 125m2, 131m2, 159m2 giá 7.8-10 tỷ","7,8 tỷ",96 m²,"81,25 tr/m²",3.0,2.0,"Thượng Đình, Thanh Xuân"
Tòa nhà căn hộ dịch vụ đẳng cấp nhất Minh Khai phân khúc dưới 10 tỷ. Không chê vào đâu được,"9,35 tỷ",49 m²,"190,82 tr/m²",10.0,6.0,"Hai Bà Trưng, Hà Nội"
"Gia đình bán căn hộ tại Rivera Park, tòa A, full đồ, diện tích 70m2, 2 ngủ, sổ đỏ. LH 0326 101 ***","6,1 tỷ",70 m²,"87,14 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Siêu phẩm căn hộ 3 ngủ The Legend Tower 109 Nguyễn Tuân. Giá 8 tỷ, DT 90 m2 LH 0978,965831 Thành",8 tỷ,90 m²,"88,89 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ, chung cư A1 Phố Thượng Đình - Ngã Tư Sở - Royal City full đồ, nhận nhà ở luôn","1,79 tỷ",55 m²,"32,54 tr/m²",2.0,2.0,"Thượng Đình, Thanh Xuân"
"Đừng bỏ lỡ giá thật - Quỹ căn 2 ngủ, 3 ngủ tầng đẹp, view thoáng, nhà mới đẹp giá chỉ từ 6 tỷ",6 tỷ,71 m²,"84,51 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Qũy căn The Golden Palm 21 Lê Văn Lương 66m2 5.5 tỷ - 105m2 7,5 tỷ - 117m2 8,5tỷ - 130m2 9 tỷ","7,5 tỷ",100 m²,75 tr/m²,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Imperia Garden 2 PN 66m2 - 5,5 tỷ, 75m2 - 5,8 tỷ, 80m2 - 7btỷ - 3PN, 97m2 giá 7,5 tỷ, 120m2 9 tỷ","7,5 tỷ",97 m²,"77,32 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Chuyển nhượng că 2PN 73m giá tốt nhất dự an Viha 107 Nguyễn Tuân - LH 0984 272 ***,Giá thỏa thuận,73 m²,,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Xuất ngoại giao căn 70.4m chung cư Handico complex 33 Lê Văn Lương giá 5.8 tỷ full thuế phí,"5,56 tỷ","70,4 m²","78,98 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
Em có suất ngoại giao căn hộ 23 Lê Văn Lương. Dự án Handico Complex 33 Lê Văn Lương. 2PN DT 70m2,"5,88 tỷ",70 m²,84 tr/m²,2.0,2.0,"Nhân Chính, Thanh Xuân"
Tặng ngay khách hàng yêu quý 1 chỉ vàng 9999 khi giao dịch thành công căn hộ R1 Royal City - View,"12,8 tỷ",133 m²,"96,24 tr/m²",2.0,2.0,"Thượng Đình, Thanh Xuân"
"Bán CC 70m2, 85,6 triệu, 2PN, 2WC view đẹp tại Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội","5,99 tỷ",70 m²,"85,6 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
Tổng hợp căn cần bán tại chung cư 283 Khương Trung sổ đỏ chính chủ - đủ tiện ích - SĐCC,Giá thỏa thuận,90 m²,,3.0,2.0,"Khương Trung, Thanh Xuân"
"Gia đình cần bán gấp căn chung cư 2PN giá chỉ 4,5tỷ căn hộ nhà B số 86 Lê Trọng Tấn, Khương Mai","4,5 tỷ","73,8 m²","60,98 tr/m²",2.0,1.0,"Khương Mai, Thanh Xuân"
"BQL tổng hợp quỹ căn mới nhất: 2PN và 3PN giá tốt, căn hộ đã sẵn sổ để giao dịch. LH: 0961 846 ***",5 tỷ,66 m²,"75,76 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
Chuyên căn hộ 25 Lê Văn Lương 62-105-107-120-144-146-151-161-202m2. Liên hệ Ms. Thảo: 0962 317 ***,"14,5 tỷ",151 m²,"96,03 tr/m²",4.0,3.0,"Nhân Chính, Thanh Xuân"
Chuyên căn hộ Viha 107 Nguyễn Tuân 72 - 73 - 79 - 93 - 97 - 118 m2 Liên hệ Ms. Thảo: 0962 317 ***,"8,19 tỷ",79 m²,"103,68 tr/m²",3.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
Bán gấp CCMN Nguyễn Trãi DT 50m2 giá 1.85 tỷ Thanh Xuân Hà Nội,"1,85 tỷ",50 m²,37 tr/m²,2.0,1.0,"Thanh Xuân, Hà Nội"
Gia đình cần bán gấp căn góc 2 ngủ 72m2 tại Rivera Park. Giá hơn 6 tỷ. 0918 999 ***,"6,3 tỷ",70 m²,90 tr/m²,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ giá tốt căn hộ góc chung cư Golden Land view đẹp 3pn 1p giúp việc 2wc 146m2 (Thanh Xuân),"8,9 tỷ",146 m²,"60,96 tr/m²",4.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ bán căn số 11 tầng 911 chung cư Harmony Square Nguyễn Tuân,"8,75 tỷ","123,86 m²","70,68 tr/m²",,,"Nhân Chính, Thanh Xuân"
"(Giá thật) Quỹ căn 02/25 2 ngủ 64m2 5.8 tỷ, 73m2 6.5 tỷ, 3 ngủ 86m2 7.6 tỷ, 105m2 8.9 tỷ The Legend","8,9 tỷ",105 m²,"84,76 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
Tòa nhà căn hộ dịch vụ đẳng cấp nhất Minh Khai phân khúc dưới 10 tỷ. Không chê vào đâu được,"9,35 tỷ",49 m²,"190,82 tr/m²",10.0,6.0,"Hai Bà Trưng, Hà Nội"
"Bán gấp căn hộ phố Thượng Đình - cạnh Royal City ô tô đỗ cửa 52m2 2 phòng ngủ full đồ, ở ngay","1,98 tỷ",52 m²,"38,08 tr/m²",2.0,1.0,"Thượng Đình, Thanh Xuân"
"Quỹ căn giá tốt 18/02 The Legend 64m2 5,5 tỷ - 73m2 6,4 tỷ - 85m2 giá 6,4 106m2 giá 8,5 tỷ","8,5 tỷ",106 m²,"80,19 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Quỹ căn CĐT, chuyển nhượng toàn bộ suất ngoại giao giá cắt lỗ Việt Đức Complex quận Thanh Xuân",Giá thỏa thuận,140 m²,,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán gấp căn siêu đẹp 3PN 132m2 tòa R5 Royal City tầng cao view đẹp, full nội thất, ở, cho thuê tốt","12,8 tỷ",132 m²,"96,97 tr/m²",3.0,3.0,"Thượng Đình, Thanh Xuân"
Tôi bán căn hộ cao cấp tại BRG Lê Văn Lương 155m2 thiết kế 3 phòng ngủ 3 vệ sinh 1 kho giá rẻ 13tỷ7,"13,7 tỷ",155 m²,"88,39 tr/m²",3.0,3.0,"Nhân Chính, Thanh Xuân"
Cơ hội cuối cùng mua quỹ căn 3PN DT 144m chung cư BRG 25 Lê Văn Lương giá từ 15 tỷ,15 tỷ,144 m²,"104,17 tr/m²",3.0,3.0,"Nhân Chính, Thanh Xuân"
"Gia đình tôi bán gấp căn hộ tại Rivera Park 69 Vũ Trọng Phụng diện tích 102m2 giá 8, x tỷ",Giá thỏa thuận,102 m²,,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Hot! Mở bán căn hộ chung cư Handico Complex - 33 Lê Văn Lương giá ngoại giao!,"6,33 tỷ","74,5 m²",85 tr/m²,2.0,2.0,"Nhân Chính, Thanh Xuân"
CHÍNH CHỦ BÁN NHÀ DÒNG TIỀN 10 PHÒNG THANG MÁY-TƯƠNG LAI MẶT ĐƯỜNG-NHỈNH 10 TỶ-DOANH THU 600TR/NĂM,"12,5 tỷ",45 m²,"277,78 tr/m²",10.0,10.0,"Nhân Chính, Thanh Xuân"
"Chính chủ cần bán CH tại tòa The Legend - 109 Nguyễn Tuân, 85.5m2, 3 phòng ngủ, giá chỉ 8 tỷ",8 tỷ,"85,5 m²","93,57 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Rivera Park. Chủ nhà gửi bán căn 2PN, DT: 72m2. Tầng trung ban công ĐN. Có slot ôtô. Sổ đỏ cất két","6,1 tỷ",72 m²,"84,72 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Handico Complex 33 Lê Văn Lương - ký hđmb trực tiếp cđt - giá tốt nhất,7 tỷ,85 m²,"82,35 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư cao cấp The Legend Tower 109 Nguyễn Tuân, Thanh Xuân. 106m2 , Lh 0914 239 ***","9,2 tỷ",106 m²,"86,79 tr/m²",3.0,3.0,"Nhân Chính, Thanh Xuân"
Chính thức ra hàng chung cư 33 Lê Văn Lương giá đầu tư hỗ trợ vay bank 70% ưu đãi sổ đỏ lâu dài,Giá thỏa thuận,70 m²,,2.0,2.0,"Nhân Chính, Thanh Xuân"
Bán các suất ngoại giao giá tốt căn hộ 2PN-3PN và Duplex dự án Viha Complex Nguyễn Tuân giá từ 7 tỷ,7 tỷ,79 m²,"88,61 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán gấp căn hộ 2PN tòa A chung cư Imperia Garden, DT 74m2, hướng nhà Đông Nam, full đồ, giá 84tr/m2","6,22 tỷ",74 m²,84 tr/m²,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Bán gấp CCMN Nguyễn Trãi DT 50m2 giá 1.85 tỷ Thanh Xuân Hà Nội,"1,85 tỷ",50 m²,37 tr/m²,2.0,1.0,"Thanh Xuân, Hà Nội"
"(Hà Nội Center Point. LVL) chủ nhà gửi bán căn góc 3PN, 2VC, 80m2. Ban công ĐN tầng 16. Giá: 6,8 tỷ","6,8 tỷ",80 m²,85 tr/m²,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Căn hoa hậu 90 NT. bán căn hộ 72.22m2, 2PN. 2WC. Giá 5,6tỷ nét để lại đồ, chuẩn ảnh, có slot oto","5,6 tỷ","71,22 m²","78,63 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"[DUY NHẤT] Căn đẹp tại Handico Complex, 5,9X tỷ VND, 70.4m2, 2PN, 2WC, view đẹp","5,9 tỷ","70,4 m²","83,81 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Quỹ căn có sẵn, ký HĐMB trực tiếp chủ đầu tư dự án Handico Complex 33 Lê Văn Lương","5,5 tỷ","70,4 m²","78,12 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
Tòa nhà căn hộ dịch vụ đẳng cấp nhất Minh Khai phân khúc dưới 10 tỷ. Không chê vào đâu được,"9,35 tỷ",49 m²,"190,82 tr/m²",10.0,6.0,"Hai Bà Trưng, Hà Nội"
"Chính chủ cần bán căn hộ Imperia Garden Nguyễn Huy Tưởng, 68,5m2, 2 ngủ 2 vs, giá nhỉnh 5 tỷ",Giá thỏa thuận,69 m²,,,,"Thanh Xuân Trung, Thanh Xuân"
Cần bán căn 02 góc hoa hậu đẹp nhất chung cư King Palace,"10,4 tỷ",125 m²,"83,2 tr/m²",3.0,2.0,"Thượng Đình, Thanh Xuân"
Chung cư Trung Hoà - Hoàng Đạo Thúy 66mv,5 tỷ,66 m²,"75,76 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán 3 suất đầu tư căn 11,12 trực tiếp CĐT, chung cư 33 Lê Văn Lương suất nội bộ chuẩn 68 tr/m2","4,76 tỷ",70 m²,68 tr/m²,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán CC mini 87,5m2, 15,5 tỷ tại Tổ 17 Thanh Xuân Trung, Thanh Xuân, Hà Nội","15,5 tỷ","87,5 m²","177,14 tr/m²",18.0,9.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC mini 12PN, 12WC, 80m2 tại Vương Thừa Vũ, Thanh Xuân, 28,5 tỷ giá ưu đãi","28,5 tỷ",80 m²,"356,25 tr/m²",12.0,12.0,"Khương Trung, Thanh Xuân"
"Bán CC mini ở Nguyễn Văn Trỗi, 16,5 tỷ, 60m2, 12PN, 12WC","16,5 tỷ",60 m²,275 tr/m²,12.0,12.0,"Khương Mai, Thanh Xuân"
"Bán CC mini 80m2, 21PN, 21WC tại Hoàng Văn Thái, Thanh Xuân, Hà Nội, giá siêu hời 20,5 tỷ","20,5 tỷ",80 m²,"256,25 tr/m²",21.0,21.0,"Khương Trung, Thanh Xuân"
(Tại sao) phải mua căn hộ Viha Leciva 107 Nguyễn Tuân giá đắt trong khi tôi có quỹ căn giá rẻ,Giá thỏa thuận,72 m²,,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Royalcity Chuyển Nhượng Căn 104 m2 3 phòng ngủ Full nội thất Giá net: 10.5 tỷ,"10,5 tỷ",104 m²,"100,96 tr/m²",3.0,2.0,"Thượng Đình, Thanh Xuân"
"Chính chủ bán CH Sakura 47 Vũ Trọng Phụng 97m2 3Pn, full đồ đẹp, tầng đẹp thoáng. LH: 098362225",6 tỷ,97 m²,"61,86 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ bán CH tại Handi Resco Lê Văn Lương 66m2 2PN tầng trung view thoáng LH: 0987 362 ***,5 tỷ,66 m²,"75,76 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư tại The Golden Palm Lê Văn Lương 81m2 2 ngủ bc đông nam, giá rẻ.LH:0987 362 ***","6,6 tỷ",81 m²,"81,48 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn 3 ngủ tầng 18 dự án 283 Khương Trung nhà mới, giá 5 tỷ",5 tỷ,90 m²,"55,56 tr/m²",3.0,2.0,"Khương Trung, Thanh Xuân"
"Chính chủ cần bán gấp căn hộ 3PN DT 110m2 Việt Đức Complex, giá nhỉnh 6 tỷ",Giá thỏa thuận,110 m²,,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Tôi chính chủ cần bán gấp căn 100m, dự án Sapphire, số 4 Chính Kinh, Thành Xuân, HN giá nhỉnh 6 tỷ",Giá thỏa thuận,100 m²,,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Bán gấp CCMN Nguyễn Trãi DT 50m2 giá 1.85 tỷ Thanh Xuân Hà Nội,"1,85 tỷ",50 m²,37 tr/m²,2.0,1.0,"Thanh Xuân, Hà Nội"
Chính chủ bán nhanh căn hộ 2 pn 2 wc toà Handi Resco 31 Lê Văn Lương giá 5.xtỷ,Giá thỏa thuận,65 m²,,2.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ tôi bán căn 2PN 72m2 CC Rivera Park Vũ Trọng Phụng, view bể bơi thoáng mát nhỉnh 6 tỷ",Giá thỏa thuận,72 m²,,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán gấp căn hộ 3PN, 90m2 dự án Hei Tower tầng trung giá 6 tỷ",Giá thỏa thuận,90 m²,,3.0,2.0,"Nhân Chính, Thanh Xuân"
Quỹ căn hộ đẳng cấp cực chất - Royal City (liên lạc 1 lần có hết các quỹ căn ở đây),"10,4 tỷ",125 m²,"83,2 tr/m²",3.0,2.0,"Thượng Đình, Thanh Xuân"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2.0,2.0,"Phủ Lý, Hà Nam"
"Bán CC mini 10PN, 11WC, 43m2 tại Hoàng Văn Thái, Khương Trung, Thanh Xuân, Hà Nội, 12,999 tỷ",13 tỷ,43 m²,"302,3 tr/m²",10.0,11.0,"Khương Trung, Thanh Xuân"
Chính chủ bán căn hộ Lê Văn Lương - BRG Diamond Residence - 120m2 3 phòng ngủ 1 kho - Giá cắt lỗ,Giá thỏa thuận,120 m²,,3.0,,"Nhân Chính, Thanh Xuân"
CCMN Royal City - Nguyễn Trãi - Thanh Xuân 52m2 x 2 pn x 1.55 tỷ (nhà như ảnh) nói không tin ảo,"1,55 tỷ",52 m²,"29,81 tr/m²",2.0,1.0,"Nhân Chính, Thanh Xuân"
"Bán suất ngoại giao căn 2PN 72m2 Viha Leciva giá tốt nhất thị trường, quà tặng 500tr, pháp lý chuẩn","6,9 tỷ",72 m²,"95,83 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
CCMN Khương Đình - Thanh Xuân 35m2 x 920 triệu - tặng full đồ như ảnh - mua về ở luôn,920 triệu,35 m²,"26,29 tr/m²",1.0,1.0,"Khương Đình, Thanh Xuân"
"CCMN Chính Kinh - Thanh Xuân 35m2 x 1,25 tỷ - nhà mới đẹp như ảnh - tặng full đồ. Nói không tin ảo","1,25 tỷ",35 m²,"35,71 tr/m²",1.0,1.0,"Thanh Xuân Trung, Thanh Xuân"
"Chung cư mini mặt phố - Nguyễn Trãi - Royal City 55m2 x 2 phòng ngủ - giá 1,73 tỷ - nhà đẹp như ảnh","1,73 tỷ",55 m²,"31,46 tr/m²",2.0,2.0,"Khương Đình, Thanh Xuân"
Chính chủ bán nhanh căn hộ chung cư Gold Season 3 phòng ngủ - DT 102m2 giá 7.5 tỷ LH 0988 246 ***,"7,5 tỷ",102 m²,"73,53 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Hot! Bán gấp CH 3pn ( 106m) full đồ, nội thất đẹp, tầng trung,The Legend Nguyễn Tuân giá 9,1 tỷ","9,1 tỷ",106 m²,"85,85 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán nhanh căn hộ 1PN tại Royal City, 55m2, giá: 5.5 tỷ, Liên hệ: 0365 691 ***","5,5 tỷ",55 m²,100 tr/m²,1.0,1.0,"Thượng Đình, Thanh Xuân"
"Bán nhanh căn hộ tại Royal City, căn góc, 131m2, giá: 13.3 tỷ, LH: 0365 691 ***","13,2 tỷ",131 m²,"100,76 tr/m²",3.0,2.0,"Thượng Đình, Thanh Xuân"
"Bán căn hộ 3PN, 2WC tại The Golden Palm Lê Văn Lương, 8,5tỷ, 122m2 full nội thất LH: 0942 681 ***","8,5 tỷ",122 m²,"69,67 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư tại The Legend Tower 109 Nguyễn Tuân, 8,5tỷ, 106m2, 3PN, 2WC LH: 0942 681 ***","8,5 tỷ",106 m²,"80,19 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán gấp CH 4PN, 3WC, 160m2 tại Rivera Park, giá 15 tỷ tầng trung full nội nội thất LH: 0942 681 ***",15 tỷ,160 m²,"93,75 tr/m²",4.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
Hàng hiếm! Quỹ căn ngoại giao độc nhất tại dự án Viha Complex 107 Nguyễn Tuân giá rẻ,"6,48 tỷ",72 m²,90 tr/m²,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Siêu hot - Quỹ căn 2 ngủ 6. X tỷ còn xót lại tại Viha Leciva 107 Nguyễn Tuân. LH 0988 160 ***,"7,06 tỷ",72 m²,98 tr/m²,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Tòa nhà căn hộ dịch vụ đẳng cấp nhất Minh Khai phân khúc dưới 10 tỷ. Không chê vào đâu được,"9,35 tỷ",49 m²,"190,82 tr/m²",10.0,6.0,"Hai Bà Trưng, Hà Nội"
"Chính chủ gửi bán gấp căn hộ Royal City 130m2, 3PN 2WC, pháp lí rõ ràng, giá cắt lỗ, có slot oto","11,4 tỷ",130 m²,"87,69 tr/m²",3.0,2.0,"Thượng Đình, Thanh Xuân"
"Nhỉnh 7 tỷ có ngay CH 2PN, 80,5m2 tầng trung đẹp, view thoáng chung cư Imperia - Nguyễn Huy Tưởng","7,4 tỷ","80,5 m²","91,92 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Duy nhất căn ẩn 2 phòng ngủ tại Viha Complex,"6,6 tỷ","80,22 m²","82,27 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán nhanh căn hộ tại Royal City, 2PN, 112m2, 8.9 tỷ, full nội thất, liên hệ: 0365 691 ***","8,9 tỷ",112 m²,"79,46 tr/m²",2.0,2.0,"Thượng Đình, Thanh Xuân"
"Chính chủ bán gấp tòa CCMN, CHDV cao cấp tại ngõ 8 Lê Quang Đạo, Phú Đô, Nam Từ Liêm",11 tỷ,52 m²,"211,54 tr/m²",9.0,9.0,"Nam Từ Liêm, Hà Nội"
"Bán gấp căn hộ 3PN tại Royal City, căn góc, 181m2, 17.5 tỷ, LH: 0365 691 ***","17,5 tỷ",181 m²,"96,68 tr/m²",3.0,3.0,"Thượng Đình, Thanh Xuân"
"Bán gấp căn hộ tại Royal City, 2PN, 132m2, 11.3 tỷ, Liên hệ: 0365 691 ***","11,3 tỷ",132 m²,"85,61 tr/m²",2.0,2.0,"Thượng Đình, Thanh Xuân"
