Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Mua bán chung cư cao cấp giá rẻ Hà Nội - Sunshine Garden cạnh Times City - Hai Bà Trưng -0812 395 ***,"6,5 tỷ",128 m²,"50,78 tr/m²",4,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhanh căn 2n2vs, 83m, 6.1 tỷ. LH 0869 221 ***","6,1 tỷ",83 m²,"73,49 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp 2 ngủ rộng - 95m2, có lốt ôtô, giá chỉ 7,8 tỷ rẻ nhất thị trường","7,8 tỷ",95 m²,"82,1 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Duy nhất !Cần chuyển nhượng CH 4PN 128m2 giá 6 tỷ 680 bao phí. Tặng chiết khấu 10-20% gói nội thất,"6,68 tỷ",129 m²,"51,78 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Mua bán chuyển nhượng Sunshine Garden - Mr. Anh Linh: 0825 326 ***,"6,5 tỷ",140 m²,"46,43 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Vinhomes Times City cắt lỗ căn góc 3N tầng trung ban công nam đẹp của toà, nhà sửa đẹp 0776 455 ***","9,5 tỷ",115 m²,"82,61 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Tổng hợp một số căn hộ giá tốt tại Times City, Park Hill năm 2025","6,8 tỷ",80 m²,85 tr/m²,2,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn góc 3 phòng ngủ toà Park Hill giá cực rẻ chỉ hơn 9 tỷ. Anh chị có nhu cầu LH: 0387 196 ***,"9,6 tỷ",110 m²,"87,27 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Ban quản lí gửi em bán gấp căn hộ 2PN, 3PN dự án Imperia Sky Garden. LH xem nhà TPKD 0387 032 ***",Giá thỏa thuận,"74,83 m²",N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
Mở bán tòa PR2 mặt hồ San Hô - View đẹp nhất - Vip nhất - chiết khấu 12% cho khách booking sớm,Giá thỏa thuận,68 m²,N/A,2,2,"Gia Lâm, Hà Nội"
"Bán CC Times City Park Hill thuộc toà P02, giá 6,75 tỷ, 80m2, 2PN, 2WC, pháp lý đầy đủ 0974 532 ***","6,75 tỷ",80 m²,"84,38 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán căn hộ tập thể phố Võ Thị Sáu, quận Hai Bà Trưng, DT 70m2, giá 3,85 tỷ","3,85 tỷ",70 m²,55 tr/m²,2,1,"Thanh Nhàn, Hai Bà Trưng"
Bán căn 3 ngủ góc tại Imperia view sông tầng đẹp giá tốt full đồ như hình,"7,64 tỷ",98 m²,78 tr/m²,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Thông báo mở bán CHCC Imperia Sky Garden 423 Minh Khai, căn 2PN 3PN, LH TPKD 0965 180 ***",Giá thỏa thuận,"81,74 m²",N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Vợ chồng tôi bán căn 3PN 118m2 view thoáng đẹp chung cư Hoà Bình Green giá rẻ nhất thị trường,7 tỷ,118 m²,"59,32 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán 3 ngủ, 2 vệ sinh rộng 117m2, tầng trung, nhà mới, view thành phố tại Hoà Bình Green",7 tỷ,117 m²,"59,83 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhà tập thể tầng 1 TT Công Nghiệp nhẹ, Thọ Lão, HBT, HN","2,4 tỷ",20 m²,120 tr/m²,2,1,"Đồng Nhân, Hai Bà Trưng"
"Bán căn hộ chung cư đẹp 1PN, 4,5 tỷ, 53m2 tại Times City, Hai Bà Trưng, HN - LH: 0989 555 ***","4,5 tỷ",53 m²,"84,91 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán căn góc 3PN tầng 19 toà T8 Times City view hồ nhạc nước cực đẹp giá 9,6 tỷ","9,6 tỷ",110 m²,"87,27 tr/m²",3,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Bán quỹ căn penthouse Sunshine Garden - không gian sống sang trọng và đẳng cấp,Giá thỏa thuận,350 m²,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Quỹ căn hộ 2PN 3PN rao bán T2.2024 giá rẻ nhất Imperia đủ loại diện tích. LH số 0947 418 ***,"5,8 tỷ","74,83 m²","77,51 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Chị em cần bán 2 ngủ sáng diện tích 83m2 - full nội thất. Nhà hướng Nam liên hệ em - 0908 833 ***,"6,35 tỷ",83 m²,"76,51 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Quỹ căn chuyển nhượng Vinhomes Timecity giá tốt nhất thị trường 16 - 02 - 2025 LH 0988 505 ***,"9,5 tỷ",110 m²,"86,36 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CC cao cấp Sunshine Garden, 108m2, 3PN, 2WC, tặng nội thất xịn, sổ đỏ 7.9 tỷ","7,9 tỷ",108 m²,"73,15 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán CH T2 Timecity 100m đã sửa thành 3 phòng ngủ, 2 ban công rộng view Sông Hồng.","9,2 tỷ",100 m²,92 tr/m²,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Siêu thị căn hộ giá rẻ tại Imperia Sky Garden 423 Minh Khai, quỹ căn 2PN - Tuấn Anh 0889 108 ***","6,5 tỷ",82 m²,"79,27 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Căn 4PN duy nhất chỉ 6tỷ4 diện tích 128m2 tại Sunshine Garden, Hai Bà Trưng Em Tuấn Anh 0889 108 ***","6,4 tỷ",128 m²,50 tr/m²,4,3,"Vĩnh Tuy, Hai Bà Trưng"
Chuyển nhượng căn hộ 3PN Giá đầu tư tại Sunshine Garden cạnh Times City - Cao Tuấn Anh 0889 108 ***,"6,5 tỷ",95 m²,"68,42 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chuyển nhượng căn 1PN - 46m2 Sunshine Garden giá chỉ 3tỷ8 - Em Tuấn Anh 0889 108 ***,"3,8 tỷ",46 m²,"82,61 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Sốc chủ nhà bán gấp căn hộ 2 phòng ngủ Park Hill, nội thất đầy đủ nhà đẹp","6,4 tỷ",83 m²,"77,11 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Mở bán tòa PR2 mặt hồ San Hô - View đẹp nhất - Vip nhất - chiết khấu 12% cho khách booking sớm,Giá thỏa thuận,68 m²,N/A,2,2,"Gia Lâm, Hà Nội"
"5,5 tỷ Time City siêu hiếm căn bán tại khu đô thị hạng sang bậc nhất của TP Hà Nội","5,5 tỷ",50 m²,110 tr/m²,2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn góc vip 4 phòng ngủ Park Hill. Nhà giữ gìn,13 tỷ,150 m²,"86,67 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Chủ nhà cần bán căn 3PN2WC 95m2 giá cắt lỗ,"6,7 tỷ",95 m²,"70,53 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Sốc chủ nhà cần bán gấp căn hộ 3 phòng ngủ Park Hill đủ đồ,"9,5 tỷ",122 m²,"77,87 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Bán căn hoa hậu CC Sunshine Garden 3PN 115m2 giá chỉ 7 tỷ đã có sổ liên hệ em Hoàng 0812 395 ***,7 tỷ,115 m²,"60,87 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Duy nhất căn hộ 3PN 108m2 nội thất đẹp với giá 6 tỷ450 có sổ đỏ tại dự án SunshineGarden 0812 395 ***,"6,45 tỷ",108 m²,"59,72 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán gấp căn 1PN 45m2 SunshineGarden - Hai Bà Trưng giá 3tỷ920 đã có sổ đỏ - LH 0812 395 ***,"3,92 tỷ",45 m²,"87,11 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
E Tuấn Anh cần chuyển nhượng 1 căn hộ 76m2 giá chỉ 78tr/m2 tại Imperia Sky Garden. lh: 0889 108 ***,"5,93 tỷ",76 m²,"78,03 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 3PN, 2WC, 115m2 tại Sunshine Garden, 7 tỷ, Hai Bà Trưng, Hà Nội",7 tỷ,115 m²,"60,87 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chỉ 61tr/m2 sở hữu căn hộ 3PN 108m2 Sunshine Garden cạnh TimeCity - Em Tuấn Anh 0889 108 ***,"6,6 tỷ",108 m²,"61,11 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Căn góc tuyệt đẹp tại Imperia Sky Garden, 105m2 thiết kế 3 ngủ, 2WC. Em Tuấn Anh: 0889 108 ***","8,66 tỷ",105 m²,"82,48 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chỉ với 82tr/m2 sở hữu ngay căn góc 3pn tại dự án căn hộ cao cấp Imperia Sky Garden,"8,46 tỷ",103 m²,"82,14 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán tập thể 8/3 - Hai Bà Trưng - 2.4 tỷ - 60m2 - 2PN riêng - WC khép kín - Căn góc thoáng sáng,"2,4 tỷ",60 m²,40 tr/m²,2,1,"Quỳnh Mai, Hai Bà Trưng"
Anh trai em cần bán căn 2PN view sông hoa hậu tòa B chung cư Hòa Bình Green City,4 tỷ,70 m²,"57,14 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Chủ nhà nhờ e chuyển nhượng hộ 95m2 view sông giá rẻ nhất thị trường,7 tỷ,95 m²,"73,67 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán căn hộ đập thông Park Hill, diện tích gần 200m2","16,5 tỷ",195 m²,"84,62 tr/m²",5,3,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán gấp căn hộ 4PN 129m2 Sunshine Garden - Minh Khai - Hai Bà Trưng giá 6tỷ75 LH E Hoàng 0812 395 ***,"6,75 tỷ",129 m²,"52,33 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán gấp căn hoa hậu 2PN+ 82m2 Sunshine Garden Minh Khai HBT giá chỉ 5tỷ7. LH 0812 395 ***,"6,2 tỷ",82 m²,"75,61 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Nhà đẹp độc lạ 3PN 95m2 Sunshine Garden- cạnh Timecity Hai Bà Trưng giá 6 tỷ 58 có sổ đỏ 0812 395 ***,"6,58 tỷ",95 m²,"69,26 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ cho đại gia đình ở 3PN 118m2 Sunshine Garden giá 6tỷ44 Sunshine Garden - LH-0812 395 ***,"6,44 tỷ",118 m²,"54,58 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Mở bán tòa PR2 mặt hồ San Hô - View đẹp nhất - Vip nhất - chiết khấu 12% cho khách booking sớm,Giá thỏa thuận,68 m²,N/A,2,2,"Gia Lâm, Hà Nội"
"Bán tập thể Nguyễn Công Trứ 90m2, 3.26 tỷ - duplex - 03 ngủ - ngõ ô tô - Hai Bà Trưng","3,26 tỷ",90 m²,"36,22 tr/m²",3,2,"Ngô Thì Nhậm, Hai Bà Trưng"
Tôi chính chủ bán căn 2PN 95m2 có sổ view thoáng tầng trung chung cư Hoà Bình Green giá tốt,"5,7 tỷ",95 m²,60 tr/m²,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhà tập thể Đài truyền hình Việt Nam, Vĩnh Tuy, Hai Bà Trưng, Sát cổng trường ĐH, 120m2, 3.25tỷ","3,25 tỷ",120 m²,"27,08 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 3 phòng ngủ, 114m2 giá 7.5 tỷ, full nội thất chỉ việc ở, có slot ô tô, Thăng Long Garden","7,5 tỷ",114 m²,"65,79 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Cắt lỗ sâu 300tr căn hộ 2 ngủ 2 WC tại Times City, cần bán gấp sổ chính chủ công chứng luôn","6,1 tỷ",80 m²,"76,25 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"SIÊU HIẾM PARK HILL 115M, 3PN, GIÁ 10,5 TỶ FULL ĐỒ. VIEW SÔNG HỒNG ĐẸP NHẤT!","10,5 tỷ",113 m²,"92,92 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 2 ngủ CC Park Hill Premium, Minh Khai, 7,65 tỷ, 73m2, giá tốt","7,65 tỷ",73 m²,"104,8 tr/m²",2,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán 3PN căn góc Đông Nam full các phòng đều sáng, cực thoáng 115m2 khu Parkhill LH ngay 0964 862 ***","7,2 tỷ",115 m²,"62,61 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chủ nhà có nhu cầu chuyển nhượng căn 4PN3WC 128m2 giá tốt nhất thị trường,"6,7 tỷ",128 m²,"52,34 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
"SIÊU HOT! CĂN HỘ PARK HILL 95M - 3PN - GIÁ 8,3 TỶ FULL ĐỒ SANG TRỌNG","8,3 tỷ",95 m²,"87,37 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CC Times City, Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội, 14 tỷ, 150m2",14 tỷ,150 m²,"93,33 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Chủ nhà chuyển nhượng căn hộ 1PN1WC 46m2 rẻ nhất thị trường,"3,9 tỷ",46 m²,"84,78 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CH Times City - Park Hill, 7,4 tỷ, 95m2, 4PN, 2WC, pháp lý đầy đủ","7,4 tỷ",95 m²,"77,9 tr/m²",4,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CC tại Vinhomes Times City - Park Hill, 7,8 tỷ, 95m2, hàng hot bao đẹp","7,8 tỷ",95 m²,"82,1 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
BÁN CĂN HỘ CHUNG CƯ TIMES CITY SIÊU ĐẸP - CHỈ 5 TỶ,5 tỷ,50 m²,100 tr/m²,1,1,"Vĩnh Tuy, Hai Bà Trưng"
Cần bán căn hộ 80m2 tại Park 7 Times City. LH: 0901 793 ***,Giá thỏa thuận,80 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ tầng trung tòa Kim Khí Thăng Long 124m2 3pn,Giá thỏa thuận,124 m²,N/A,3,2,"Bạch Đằng, Hai Bà Trưng"
Chính chủ bán căn hộ sẵn slot oto 1PN 45m2 view Sông Hồng Sunshine Garden giá 3tỷ9 - LH 0812 395 ***,"3,9 tỷ",45 m²,"86,67 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CH 3PN, 2WC, 112m2 tại Amber Riverside, Minh Khai, Vĩnh Tuy, Hai Bà Trưng, 7,9 tỷ","7,9 tỷ",112 m²,"70,54 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán chung cư đường Minh Khai, Quận Hai Bà Trưng 115m2. Giá 6,5 tỷ","6,5 tỷ",115 m²,"56,52 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
Mở bán tòa PR2 mặt hồ San Hô - View đẹp nhất - Vip nhất - chiết khấu 12% cho khách booking sớm,Giá thỏa thuận,68 m²,N/A,2,2,"Gia Lâm, Hà Nội"
Chính chủ cần bán 53m2 Đông Nam full đồ T9 chỉ 5.2 tỷ HL: 0363 866 ***,"5,2 tỷ",53 m²,"98,11 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ hoa hậu 3PN view sông cực đỉnh 108m2 Sunshine Garden giá 6tỷ8 đã có sổ - LH e 0812 395 ***,"6,8 tỷ",108 m²,"62,96 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CH 110m - 3PN, 2WC tại Vinhomes Times City - Park Hill, giá siêu hời chỉ với 9,4 tỷ","9,4 tỷ",110 m²,"85,46 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán căn hộ 265m2 Times City / 5 ngủ / 27 tỷ full nội thất,27 tỷ,265 m²,"101,89 tr/m²",5,4,"Vĩnh Tuy, Hai Bà Trưng"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Bán căn 2 phòng ngủ góc T02, có thể sửa thành 3 phòng ngủ","7,2 tỷ",98 m²,"73,47 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán căn hoa hậu Times City, diện tích 86m2, 2 phòng sáng",7 tỷ,86 m²,"81,4 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán căn 4 phòng ngủ 160m T11, căn góc view nhạc nước",14 tỷ,160 m²,"87,5 tr/m²",4,4,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán căn góc T06, góc Đông Bắc view nhạc thoáng","8,5 tỷ",110 m²,"77,27 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ đập thông T10, view trọn nhạc nước quảng trường",15 tỷ,196 m²,"76,53 tr/m²",5,3,"Vĩnh Tuy, Hai Bà Trưng"
"Giảm ngay 200tr cho căn góc 3 ngủ tại Times City, có slot ô tô nhà full nội thất đẹp - 0776 455 ***",8 tỷ,110 m²,"72,73 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán nhanh căn 1 phòng ngủ Times City, nội thất đầy đủ","4,5 tỷ",53 m²,"84,91 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
