Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Căn studio Tòa Y5 Vin Cổ Loa, 3,5 tỷ, 32m2 tầng đẹp, LH bảng giá dự kiến căn studio 0866 588 ***",Giá thỏa thuận,32 m²,N/A,1,1,"Đông Anh, Hà Nội"
"Bán căn hộ chung cư 80m - 2PN 2WC, Căn góc, phố Đội Cấn gần Lăng Bác Hồ. Giá hơn 5 tỷ","5,5 tỷ",80 m²,"68,75 tr/m²",2,2,"Liễu Giai, Ba Đình"
"(Giá chuẩn) Bán gấp Vinhomes Metropolis căn 3PN 115m2 tòa M3 giá rẻ nhất thị trường 17,4 tỷ bao phí","17,4 tỷ",115 m²,"151,3 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Chính chủ cần bán căn hộ 3PN, 126m2 tại Diamond Park Plaza. Căn góc - hướng view hồ. Sổ đỏ Lâu dài","13,8 tỷ",126 m²,"109,52 tr/m²",3,2,"Thành Công, Ba Đình"
"Bán tập thể Núi Trúc siêu đẹp, thoáng, Ba Đình, ô tô đỗ chân toà, giá tốt, hiếm căn bán","4,4 tỷ",75 m²,"58,67 tr/m²",2,1,"Giảng Võ, Ba Đình"
Hotline dự án Diamond Park 16 Láng Hạ: 0905 956 *** (Miễn môi giới),17 tỷ,125 m²,136 tr/m²,3,2,"Thành Công, Ba Đình"
"Bán căn hộ 2PN, 1WC giá cực chất tại Hòe Nhai, 35m2, Ba Đình, Hà Nội",3 tỷ,35 m²,"85,71 tr/m²",2,1,"Nguyễn Trung Trực, Ba Đình"
"Nhanh tay sở hữu căn hộ cao cấp tại The Nelson Private Residences Láng Hạ, Ba Đình, Hà Nội","12,72 tỷ",106 m²,120 tr/m²,3,2,"Thành Công, Ba Đình"
"Bán gấp CHCC cao cấp Tại The Lancaster - 20 Núi Trúc, 142m2, 3PN, căn góc, view Hồ LH: 0975 864 ***",Giá thỏa thuận,142 m²,N/A,3,3,"Giảng Võ, Ba Đình"
"Chính chủ bán CH Hòa Bình Green Apartment DT 105,2m, 3PN full NT đẹp SĐCC giá 7,5 tỷ: 0971 085 ***","7,5 tỷ","105,2 m²","71,29 tr/m²",3,2,"Vĩnh Phúc, Ba Đình"
"Bán gấp căn hộ vip tòa Lancaster Hà Nội, 140m2, 3PN, ban công Đông Nam",Giá thỏa thuận,140 m²,N/A,3,3,"Giảng Võ, Ba Đình"
"Bán gấp CH cao cấp The Lancaster - 20 Núi Trúc, 128m2, 3PN, căn góc, view thoáng LH: 0975 864 ***",Giá thỏa thuận,128 m²,N/A,3,3,"Giảng Võ, Ba Đình"
"CC 2PN, 83m2 tại The Nelson Private Residences, 120 triệu / m2, Ba Đình, HN","9,96 tỷ",83 m²,120 tr/m²,2,2,"Thành Công, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ hạng sang quận Ba Đình giá từ 120tr/m2 full nội thất cao cấp - 3PN sổ đỏ lâu dài,"12,82 tỷ","106,8 m²",120 tr/m²,3,2,"Thành Công, Ba Đình"
CDT Lê Trực mở bán đợt cuối CC cao cấp Discovery Central 67 Trần Phú. Nhận nhà ở ngay,"7,1 tỷ",71 m²,100 tr/m²,2,N/A,"Điện Biên, Ba Đình"
"Chính chủ bán căn góc 4 ngủ, Vip nhất Metropolis, 146m2, tầng cao, view Hồ Tây",27 tỷ,146 m²,"184,93 tr/m²",4,3,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
"Chủ nhà thiện chí gửi bán căn hộ Vinhomes Metrolpolis 80m2 2 ngủ 2wc, full đồ xem nhà 24/7",11 tỷ,80 m²,"137,5 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Bán gấp căn hộ 3PN 2WC tại 29 Láng Hạ, Ba Đình, 3 PN 106m2 - Vip xuất sắc",Giá thỏa thuận,106 m²,N/A,3,2,"Thành Công, Ba Đình"
Hiếm! Căn góc PN giá tốt nhất thị trường (tầng 12-25) dự án Nelson Private Residences Láng Hạ,Giá thỏa thuận,106 m²,N/A,3,2,"Thành Công, Ba Đình"
"Bán CHCC Lancaster - 20 Núi Trúc, Ba Đình, căn góc 125m2, 3PN, view cực thoáng. LH 0972 709 ***",Giá thỏa thuận,125 m²,N/A,3,2,"Giảng Võ, Ba Đình"
"Siêu đẹp! Chính chủ bán căn 2 ngủ trục đẹp nhất tòa Vinhomes Metropolis, full đồ, giá cực tốt",Giá thỏa thuận,80 m²,N/A,2,2,"Ngọc Khánh, Ba Đình"
"Căn studio Tòa Y5 Vin Cổ Loa, 3,5 tỷ, 32m2 tầng đẹp, LH bảng giá dự kiến căn studio 0866 588 ***",Giá thỏa thuận,32 m²,N/A,1,1,"Đông Anh, Hà Nội"
Độc quyền bán những căn góc đẹp nhất 142m2 - 125m2 tại Lancaster Núi Trúc vip*,Giá thỏa thuận,142 m²,N/A,3,3,"Giảng Võ, Ba Đình"
"Bán căn hộ chung cư tại Grandeur Palace Giảng Võ, giá thỏa thuận, 154m2, 3PN. Liên hệ 0942 033 ***",Giá thỏa thuận,154 m²,N/A,3,3,"Kim Mã, Ba Đình"
Bán nhanh căn hộ số 6 Đội Nhân 60m2 2n tầng cao giá chỉ 4 tỷ có gia lộc. LH: 0978 723 ***,4 tỷ,60 m²,"66,67 tr/m²",2,1,"Vĩnh Phúc, Ba Đình"
"Chính chủ gửi bán căn hộ 1PN, DT 57m2, giá 9 tỷ LH: 0987 709 *** Mr Hùng",9 tỷ,57 m²,"157,9 tr/m²",1,1,"Ngọc Khánh, Ba Đình"
"Quỹ căn 2 phòng ngủ VHM Metropolis cần bán, giá rẻ, LH xem nhà: 0982 040 *** Mr Hùng","11,8 tỷ",85 m²,"138,82 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Quỹ căn 3 phòng ngủ Vinhomes Metropolis cần bán gấp, full nội thất, view Hồ Tây, LH: 0982 040 ***","17,8 tỷ",115 m²,"154,78 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Chính chủ gửi bán căn 4 phòng ngủ, DT 146m2, view hồ Tây, LH: Mr Hùng 0987 709 ***",26 tỷ,146 m²,"178,08 tr/m²",4,3,"Ngọc Khánh, Ba Đình"
"Bán TT K7 Bắc Thành Công, tầng 2, DTSD 120 m2, 3 PN, 2 phụ, 1 PK, 1 B nhà đẹp, ở luôn, giá 4,66 tỷ","4,66 tỷ",120 m²,"38,83 tr/m²",3,2,"Thành Công, Ba Đình"
"Bán căn DUPLEX 207m2 3N2WC full nội thất đẹp đang cho thuê 1,5 tỉ/năm ở Metropolis giá 33,5tỷ","33,5 tỷ",207 m²,"161,84 tr/m²",7,3,"Ngọc Khánh, Ba Đình"
"Bán gấp căn hộ chung cư tại Grandeur Palace 138B Giảng Võ, 128m2, 3PN, full đồ",Giá thỏa thuận,128 m²,N/A,3,2,"Kim Mã, Ba Đình"
Em Huy cần bán nhanh căn hộ 3PN góc tầm view hướng thủy tuyệt mỹ view hồ độc nhất tại Hà Nội,"18,5 tỷ",126 m²,"146,82 tr/m²",3,2,"Thành Công, Ba Đình"
"Cần bán căn hộ 75m2 tòa 195 Đội Cấn thiết kế 2 ngủ, 2vs. Giá 5,5 tỷ","5,5 tỷ",75 m²,"73,33 tr/m²",2,2,"Đội Cấn, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chào bán căn góc 4 ngủ hoa hậu Metropolis Liễu Giai | view Hồ Tây cực vip,"27,9 tỷ","133,9 m²","208,36 tr/m²",4,N/A,"Ngọc Khánh, Ba Đình"
Bán căn hoa hậu rẻ nhất dự án 125m2 gần hồ Thành Công đẹp nhất. LH PKD CĐT 0904 682 ***,"12,5 tỷ",125 m²,100 tr/m²,3,2,"Thành Công, Ba Đình"
Bán siêu phẩm 4PN 148.8m2 Vinhomes Metropolis 25 Liễu Giai view thoáng trực diện Hồ Tây,25 tỷ,"148,8 m²","168,01 tr/m²",4,3,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
"Qũy căn bán chuyển nhượng Vinhomes Metroposlis 1PN, 2PN,3PN,4PN giá tốt căn đẹp(cập nhật 2025)","12,5 tỷ",80 m²,"156,25 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Chính chủ gửi bán tập thể A4 Giảng Võ sử dụng 100m2,"3,75 tỷ",100 m²,"37,5 tr/m²",3,2,"Giảng Võ, Ba Đình"
"Bán suất ngoại giao căn 3PN 106m2 view hồ đẹp nhất dự án Nelson, tặng chuyến du lịch HQ, MPDV 2 năm","13,4 tỷ",106 m²,"126,42 tr/m²",3,2,"Thành Công, Ba Đình"
Bán gấp căn hộ DT 120m2 3PN 2WC phố Giảng Võ - Núi Trúc tặng full nội thất nhập khẩu giá chỉ 1x tỷ,"12,99 tỷ",120 m²,"108,25 tr/m²",3,2,"Kim Mã, Ba Đình"
Chính chủ bán nhà TT Ban Đối Ngoại TW - Kim Mã - 3 tỷ - 2 Ngủ,3 tỷ,65 m²,"46,15 tr/m²",2,2,"Kim Mã, Ba Đình"
"Căn studio Tòa Y5 Vin Cổ Loa, 3,5 tỷ, 32m2 tầng đẹp, LH bảng giá dự kiến căn studio 0866 588 ***",Giá thỏa thuận,32 m²,N/A,1,1,"Đông Anh, Hà Nội"
"Bán căn hộ Đội Cấn - ngay Giang Văn Minh (40m-50m), full nội thất, ở ngay","1,35 tỷ",50 m²,27 tr/m²,2,1,"Đội Cấn, Ba Đình"
Suất ngoại giao căn 3 ngủ hoa hậu view toàn bộ hồ Hoàng Cầu HOT nhất The Nelson 29 Láng Hạ,Giá thỏa thuận,106 m²,N/A,3,N/A,"Thành Công, Ba Đình"
"Bán gấp căn hộ chung cư The Lancaster 20 Núi Trúc, 128m2, 3PN căn góc, nội thất ban công Đông Nam",Giá thỏa thuận,128 m²,N/A,3,3,"Giảng Võ, Ba Đình"
"Bán CC The Nelson Private Residences, 130 triệu/m2, 100m2, Láng Hạ, Ba Đình, HN, giá ưu đãi",13 tỷ,100 m²,130 tr/m²,N/A,N/A,"Thành Công, Ba Đình"
"Siêu hiếm bán căn 2PN 89,8m2 tầng đẹp full nội thất cao cấp đang cho thuê 47tr/th đã có sổ hồng",12 tỷ,"89,8 m²","133,63 tr/m²",2,2,"Kim Mã, Ba Đình"
"Siêu hiếm căn góc 3PN 113,8m2 tầng đẹp full nội thất cao cấp đang cho thuê 70tr/th đã có sổ hồng",18 tỷ,"113,8 m²","158,17 tr/m²",3,2,"Kim Mã, Ba Đình"
"Cần bán gấp căn hộ chung cư B6 Giảng Võ The Golden Armor, 80m2, 2PN, 2WC. LH: 0982 914 ***",Giá thỏa thuận,80 m²,N/A,2,2,"Giảng Võ, Ba Đình"
"Gia đình cần bán căn 3PN tại Thành Công Tower - 57 Láng Hạ 172m2, có slot oto. LH 0372 004 ***","14,25 tỷ",190 m²,75 tr/m²,4,2,"Thành Công, Ba Đình"
"Giá giảm 20% - bán gấp 195 Đội Cấn - căn hộ 72m2 - 2PN 2VS. 5,2 tỷ. LH: 0967 401 *** Nam","5,2 tỷ",72 m²,"72,22 tr/m²",2,2,"Đội Cấn, Ba Đình"
"Bán gấp căn hộ chung cư cao cấp Grandeur Palace - 138B Giảng Võ, 153m2, 3PN, ban công Đông Nam, đẹp",Giá thỏa thuận,153 m²,N/A,3,3,"Kim Mã, Ba Đình"
Bán căn hộ Golden Armor B6 Giảng Võ 110m2 thiết kế 3 phòng ngủ 2 vệ sinh nhà đẹp liên hệ 0984 847 ***,"13,5 tỷ",110 m²,"122,73 tr/m²",3,2,"Giảng Võ, Ba Đình"
Chính chủ bán căn chung cư vị trí VIP Ba Đình - 146m2 x 3 ngủ,"9,5 tỷ",146 m²,"65,07 tr/m²",3,2,"Vĩnh Phúc, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ cần bán gấp căn hộ The Golden Armor - B6 Giảng Võ, 75m2, 2 ngủ, giá tốt. LH 0972 709 ***",Giá thỏa thuận,75 m²,N/A,2,2,"Giảng Võ, Ba Đình"
"Giảm 1 tỷ, gia đình bán nhanh chuyển đi Canada căn hộ lô góc Lancaster Núi Trúc DT 126m2 - 3PN 3WC","11,5 tỷ",126 m²,"91,27 tr/m²",3,3,"Giảng Võ, Ba Đình"
"Giảm 1 tỷ, gia đình cần bán căn hộ 3 PN rộng Lancaster Núi Trúc 114m2, thiết kế sáng thoáng","9,8 tỷ",114 m²,"85,96 tr/m²",3,2,"Giảng Võ, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
"Bán căn hộ cao cấp Platinum số 6 Nguyễn Công Hoan, diện tích 112m2, 2 ngủ, view hồ Giảng Võ.",Giá thỏa thuận,112 m²,N/A,2,2,"Ngọc Khánh, Ba Đình"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Bán gấp CH cao cấp tại Grandeur Palace - 138B Giảng Võ, 128m2, 3PN, full nội thất LH: 0975 864 ***",Giá thỏa thuận,128 m²,N/A,3,2,"Kim Mã, Ba Đình"
"Bán CHCC The Golden Amor B6 Giang Vo, Ba Đình, 100m2, 3 ngủ full nội thất, giá TT. Lh 0983 951 ***",Giá thỏa thuận,100 m²,N/A,3,2,"Giảng Võ, Ba Đình"
Bán gấp! Căn hộ chung cư Newtatco phố Vĩnh Phúc - Ba Đình - Hà Nội,"4,5 tỷ","71,3 m²","63,11 tr/m²",2,2,"Vĩnh Phúc, Ba Đình"
"Bán gấp CH cao cấp Tại The Lancaster - 20 Núi Trúc, 139m2, 3PN, full nội Thất Liên Hê: 0975 864 ***",Giá thỏa thuận,139 m²,N/A,3,3,"Giảng Võ, Ba Đình"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Căn 2PN 2 WC rất hiếm ,VIEW HỒ HOÀNG CẦU ĐẸP NHẤT ,CK 2,5% - HTLS 0% ,29 LÁNG HẠ QUẬN BA ĐÌNH",Giá thỏa thuận,83 m²,N/A,2,2,"Thành Công, Ba Đình"
Bán chung cư cao cấp The Nelson 29 Láng Hạ Ba Đình Hà Nội - Giá từ 120 triệu /m2,"9,96 tỷ",83 m²,120 tr/m²,2,2,"Thành Công, Ba Đình"
"Bán căn penthouse tại Aqua Central 44 Yên Phụ, DT 500m2, thông tầng 4 - 5PN, nội thất nhập khẩu",Giá thỏa thuận,500 m²,N/A,4,4,"Trúc Bạch, Ba Đình"
"Tập thể 7,2 ha Vĩnh Phúc - Ba Đình - Tầng 3 - full nội thất - ô tô đỗ quanh nhà - vị trí đẹp","4,55 tỷ",43 m²,"105,81 tr/m²",2,2,"Vĩnh Phúc, Ba Đình"
Bán giá sốc căn Vinhomes Metropolis 148m2 tòa M3 căn 10 4PN tầng 20 view hồ Tây. LH 0945 575 ***,Giá thỏa thuận,148 m²,N/A,4,N/A,"Ngọc Khánh, Ba Đình"
"Bán căn hộ tập thể mặt đường 19, phố Liễu Giai","3,45 tỷ",60 m²,"57,5 tr/m²",2,1,"Liễu Giai, Ba Đình"
Bán CCMN 50m2 2 phòng ngủ 1 khách,"1,62 tỷ",50 m²,"32,4 tr/m²",2,1,"Vĩnh Phúc, Ba Đình"
Căn 500m2 skyvillas tòa M3 có bể bơi cần bán,Giá thỏa thuận,500 m²,N/A,5,3,"Ngọc Khánh, Ba Đình"
Bán căn hộ 143m2 tòa M2 mã căn 11,23 tỷ,143 m²,"160,84 tr/m²",4,3,"Ngọc Khánh, Ba Đình"
"Phân phối 05 căn hộ Lancaster Núi Trúc ĐẸP NHẤT, quỹ căn góc đẹp - hiếm giá rẻ DT: 0944 412 ***",Giá thỏa thuận,130 m²,N/A,3,3,"Giảng Võ, Ba Đình"
"Tôi cần bán gấp căn hộ cao cấp tại Lancaster 20 Núi Trúc, 116m2, 3PN, ban công rộng",Giá thỏa thuận,116 m²,N/A,3,2,"Giảng Võ, Ba Đình"
"Bán nhanh CHCC The Lancaster 20 Núi Trúc, Ba Đình, 120m2, 3PN full đồ, 0983 951 ***",Giá thỏa thuận,120 m²,N/A,3,2,"Giảng Võ, Ba Đình"
