Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
40781034,21/02/2025,Tổng hợp quỹ căn chuyển nhượng siêu hiếm tại The Grand Hà Nội 22 - 24 Hàng Bài giá tốt - Ảnh thật,82 tỷ,140 m²,"585,71 tr/m²",3,2,"Hàng Bài, Hoàn Kiếm","21.023657, 105.85282"
41830945,21/02/2025,"Bán nhà tập thể tại Trần Hưng Đạo, Phan Chu Trinh, Hoàn Kiếm, Hà Nội, giá tốt 3,6tỷ 54m2 2 ngủ 1 vs","3,6 tỷ",54 m²,"66,67 tr/m²",2,1,"Phan Chu Trinh, Hoàn Kiếm","21.0199984949132, 105.856935798149"
41648082,21/02/2025,Bán căn hộ 2PN chung cư T -Place - 30A Lý Thường Kiệt. Đã có sổ đỏ. Giá chỉ 13 tỷ. Lh: 0906 244 ***,13 tỷ,60 m²,"216,67 tr/m²",2,1,"Hàng Bài, Hoàn Kiếm","21.022367477416992, 105.85311889648438"
42037283,20/02/2025,"Bán căn hộ đẹp T - Place, Lý Thường Kiệt, Hoàn Kiếm, Hà Nội, 520m2, giá thỏa thuận",Giá thỏa thuận,520 m²,N/A,4,N/A,"Hàng Bài, Hoàn Kiếm","21.0223601411242, 105.853126532904"
42220044,20/02/2025,"Bán nhà mặt phố Trần Quang Khải, phường Lý Thái Tổ, quận Hoàn Kiếm, Hà Nội",Giá thỏa thuận,"32,4 m²",N/A,N/A,N/A,"Lý Thái Tổ, Hoàn Kiếm","21.0309858891969, 105.856818269716"
42060964,20/02/2025,"Bán siêu phẩm tại Quận Hoàn Kiếm, căn hộ 500m2 tại T-Place, giá thoả thuận. Liên hệ: Sơn 0906 244 ***",Giá thỏa thuận,500 m²,N/A,4,4,"Hàng Bài, Hoàn Kiếm","21.02232473966668, 105.85349100232133"
38372912,20/02/2025,"Bán suất ngoại giao căn góc siêu vip The Grand Hanoi, dịch vụ huyền thoại của Ritz Carlton. 155m2",75 tỷ,155 m²,"483,87 tr/m²",2,2,"Hàng Bài, Hoàn Kiếm","21.0236568450928, 105.852821350098"
36722466,20/02/2025,"Bán duplex, penthouse 400m2 dự án T - Place chính chủ giá rẻ",Giá thỏa thuận,400 m²,N/A,N/A,N/A,"Hàng Bài, Hoàn Kiếm","21.022724346776787, 105.85356825030652"
39864534,20/02/2025,Căn hộ hàng hiệu The Grand Hanoi - hàng hiếm trong bộ sưu tập bất động sản tại Hà Nội,80 tỷ,140 m²,"571,43 tr/m²",3,2,"Hàng Bài, Hoàn Kiếm","21.023656845092773, 105.85282135009766"
39947625,19/02/2025,"Bán căn hộ The Grand Hàng Bài Hà Nội, miễn phí quản lí và đỗ xe, không ở có thể cho CĐT thuê lại",78 tỷ,151 m²,"516,56 tr/m²",3,2,"Hàng Bài, Hoàn Kiếm","21.02365666403885, 105.852824345273"
42203230,19/02/2025,Tập thể cơ hội có 102 nội thất đẹp. Gần ô tô tránh DT rộng giá rẻ trong tầm tay sổ căng nét,"3,2 tỷ",45 m²,"71,11 tr/m²",1,1,"Hàng Bài, Hoàn Kiếm","21.0216802594771, 105.852246148161"
38210978,19/02/2025,"Bán suất ngoại giao căn góc siêu vip The Grand Hanoi, dịch vụ huyền thoại của Ritz Carlton. 155m2",75 tỷ,155 m²,"483,87 tr/m²",2,2,"Hàng Bài, Hoàn Kiếm","21.0236568450928, 105.852821350098"
41729625,19/02/2025,Bán căn hộ hạng sang - vị trí kim cương - Tòa T Place - 30 A Lý Thường Kiệt - DT 58m2 - giá 14.5 tỷ,"14,5 tỷ",58 m²,250 tr/m²,2,1,"Hàng Bài, Hoàn Kiếm","21.022367477417, 105.853118896484"
41790975,18/02/2025,"Chính chủ cần bán tập thể Hàng Bồ DT 30m, đủ đồ bán 2.350 tỷ","2,35 tỷ",30 m²,"78,33 tr/m²",1,1,"Hàng Bồ, Hoàn Kiếm","21.0333518852277, 105.849411529047"
42198765,18/02/2025,"Lý Nam Đế - khu vip an ninh tuyệt đối, đẳng cấp giới tinh hoa - chủ tặng full nội thất","6,5 tỷ",70 m²,"92,86 tr/m²",2,2,"Hàng Mã, Hoàn Kiếm","21.0367173976822, 105.845460520758"
40458593,18/02/2025,Cần bán căn hộ Pacific Place - Lý Thường Kiệt - Hà Nội giá từ 60 triệu/m2,"4,12 tỷ",71 m²,58 tr/m²,1,1,"Trần Hưng Đạo, Hoàn Kiếm","21.024911880493164, 105.84336853027344"
39579040,18/02/2025,Bán căn hộ tầng 2 mặt phố Phan Bội Châu,12 tỷ,110 m²,"109,09 tr/m²",3,N/A,"Trần Hưng Đạo, Hoàn Kiếm","21.0254573, 105.8432464"
41768113,18/02/2025,"Vip nhất phố cổ, tập thể Ngô Quyền, Hoàn Kiếm, kinh doanh, ban công view phố, 50m2 chỉ 4,39 tỷ","4,39 tỷ",50 m²,"87,8 tr/m²",1,1,"Trần Hưng Đạo, Hoàn Kiếm","21.0250384923895, 105.855006066724"
41382443,17/02/2025,"Bán căn phố cổ - homestay Hàng Vôi - Hoàn Kiếm - sổ to, DT 40tr/tháng full nội thất Pháp nhỉnh 6 tỷ",Giá thỏa thuận,75 m²,N/A,2,N/A,"Lý Thái Tổ, Hoàn Kiếm","21.0301141327968, 105.856907888024"
42178536,17/02/2025,"Nhà chính chủ Vọng Hà, 5p đi bộ ra bờ hồ","2,75 tỷ",55 m²,50 tr/m²,2,2,"Chương Dương, Hoàn Kiếm","21.0314253875471, 105.857169789333"
41130412,17/02/2025,"Hoa hậu phố cổ! Homestay Hàng Vôi, Hoàn Kiếm, dòng tiền 40tr/tháng, 75m2 2PN nhà đẹp chỉ 6,68 tỷ","6,68 tỷ",75 m²,"89,07 tr/m²",2,1,"Lý Thái Tổ, Hoàn Kiếm","21.0301005576745, 105.856567281989"
42163189,16/02/2025,"Chuyển nhượng căn hộ 3 phòng ngủ chung cư The Grand Hà Nội, Hàng Bài, Hoàn Kiếm chỉ 109 tỷ",109 tỷ,164 m²,"664,63 tr/m²",3,2,"Hàng Bài, Hoàn Kiếm","21.023804957216228, 105.85286294646514"
42180398,16/02/2025,"Giá rẻ! Chỉ 3,49 tỷ tập thể Hàng Vôi, Ba Đình, 2 thoáng, làm homestay 60m2 2PN ở ngay","3,49 tỷ",60 m²,"58,17 tr/m²",2,1,"Lý Thái Tổ, Hoàn Kiếm","21.0301441279911, 105.856358763332"
42173755,15/02/2025,Hoa hậu phố cổ - Homestay Hàng Vôi - Hoàn Kiếm - Căn góc 60m2 chỉ 3.5 tỷ - Giá đầu tư,"3,5 tỷ",60 m²,"58,33 tr/m²",N/A,N/A,"Lý Thái Tổ, Hoàn Kiếm","21.0300078868162, 105.856129530394"
40527656,15/02/2025,Quá hiếm! TT Nguyên Văn Tố - Chợ Hàng Da - Hoàn Kiếm - lô góc - Sổ to 60m2 - 2 ngủ ở luôn chỉ 3.5tỷ,"3,5 tỷ",60 m²,"58,33 tr/m²",2,N/A,"Cửa Đông, Hoàn Kiếm","21.0316812, 105.8459661"
42040783,15/02/2025,"(Chính chủ) Bán căn hộ 75m2 2 ngủ 2 vệ sinh, mặt phố Trần Hưng Đạo, giá 6 tỷ",6 tỷ,75 m²,80 tr/m²,2,2,"Trần Hưng Đạo, Hoàn Kiếm","21.0223475864015, 105.846580725413"
42169983,14/02/2025,Homestay Hoàn Kiếm mặt phố gần nhà hát lớn dòng tiền 40 triệu/tháng,"4,5 tỷ",50 m²,90 tr/m²,2,1,"Trần Hưng Đạo, Hoàn Kiếm","21.0223042330572, 105.847165718529"
42168652,14/02/2025,"Căn hộ The Grand Hà Nội, Hàng Bài, Hoàn Kiếm, 3 ngủ chỉ 115 tỷ",115 tỷ,150 m²,"766,67 tr/m²",3,2,"Hàng Bài, Hoàn Kiếm","21.023926134504116, 105.85266193626136"
42168087,14/02/2025,"Chuyển nhượng căn hộ The Grand Hà Nội, Hàng Bài, Hoàn Kiếm, 3 phòng ngủ chỉ 145 tỷ",145 tỷ,152 m²,"953,95 tr/m²",3,2,"Hàng Bài, Hoàn Kiếm","21.0236464169969, 105.852846855348"
41967812,14/02/2025,"Tôi cần bán nhà TT phố cổ Hàng Bồ Hoàn Kiếm DT 27m2, có tầng lửng, bếp vệ sinh riêng giá 2.1 tỷ","2,1 tỷ",27 m²,"77,78 tr/m²",2,1,"Hàng Bồ, Hoàn Kiếm","21.0351608165682, 105.847768927709"
42166454,14/02/2025,"Bán căn hộ tập thể Ngô Quyền, 50m2, 1 ngủ, 1 khách, 1 WC, 1 ban công, full nội thất, về ở luôn","4,39 tỷ",50 m²,"87,8 tr/m²",1,1,"Lý Thái Tổ, Hoàn Kiếm","21.0289643070523, 105.8565416626"
42166550,14/02/2025,"Chuyển nhượng căn hộ The Grand Hà Nội, Hàng Bài, Hoàn Kiếm, 3 ngủ chỉ 80 tỷ",80 tỷ,141 m²,"567,38 tr/m²",3,2,"Hàng Bài, Hoàn Kiếm","21.023718541009842, 105.85234011091762"
42163705,14/02/2025,"Lý Nam Đế - khu vip an ninh tuyệt đối, đẳng cấp giới tinh hoa - chủ tặng full nội thất","6,5 tỷ",70 m²,"92,86 tr/m²",2,2,"Hàng Mã, Hoàn Kiếm","21.0367173976822, 105.845460520758"
42148588,12/02/2025,"Bán nhà riêng tầng 2 đầy đủ tiện nghi, ngõ 58 Hàng Bồ, Hoà Kiếm, Hà Nội","2,9 tỷ",23 m²,"126,09 tr/m²",1,2,"Hàng Bồ, Hoàn Kiếm","21.033433447589, 105.849493155068"
42092994,04/02/2025,"Siêu phẩm tập thể Lý Thường Kiệt - Hoàn Kiếm ôtô đỗ cửa chỉ 2,6 tỷ","2,6 tỷ",32 m²,"81,25 tr/m²",2,2,"Cửa Nam, Hoàn Kiếm","21.0249779112348, 105.842416531121"
