Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Hàng đẹp - giá tốt. Chủ nhà cần bán căn 3PN2VS rộng 168m2 full nội thất, giá 97 tr/m2 có thỏa thuận","16,3 tỷ",168 m²,97 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"(Mới) danh sách căn hộ Thăng Long Number One chính chủ từ ban quản lý chung cư, LH 0931 429 ***","7,36 tỷ","116,9 m²",63 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
(Mới) cần bán căn hộ 78m2 2PN 2VS Mipec Xuân Thủy. Giá thoả thuận,Giá thỏa thuận,78 m²,N/A,2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ Mipec Rubik giá rẻ nhất thị trường căn 2PN - 3PN - 4PN, view đẹp nhất LH: 0839 185 ***",Giá thỏa thuận,110 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Cập nhật quỹ căn bán 2PN-3PN-4PN chung cư Mipec Rubik 360 số 122-124 Xuân Thủy, Cầu Giấy",Giá thỏa thuận,108 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán Căn hộ đẹp Hancorp Plaza, 3 PN, 2 WC, 97,1m2, Làng Quốc tế Thăng Long, Trần Đăng Ninh, Cầu Giấy","7,85 tỷ","97,1 m²","80,84 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Bán CH Mandarin 152.1 m2 view công viên - 3 phòng ngủ, nội thất cao cấp & còn mới - LH 0904 011 ***",Giá thỏa thuận,"152,1 m²",N/A,3,2,"Trung Hòa, Cầu Giấy"
"Em cần bán căn hộ 2 ngủ, 3 ngủ chung cư cao cấp Mipec Rubik 360 - 124 Xuân Thủy. LH: 0818 340 ***",7 tỷ,"77,5 m²","90,32 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
( CHỈ 4 TỶ) CÓ HỘ KHẨU CẦU GIẤY - Nhà Đẹp - Căn hộ chung cư 71m2 đường Lê Đức Thọ - Sổ lâu dài.,4 tỷ,71 m²,"56,34 tr/m²",2,2,"Mai Dịch, Cầu Giấy"
"Bán gấp căn 3 phòng ngủ 155.5m2, giá 10.5 tỷ view hồ tây cực đẹp, có 2 lốt ô tô, Discovery Complex","10,5 tỷ","155,5 m²","67,52 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Bán CH 3PN 2WC full nội thất, 140m2, giá 8,7 tỷ tại Nguyễn Chánh, Trung Hòa, Cầu Giấy, Hà Nội","8,7 tỷ",140 m²,"62,14 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn góc hoa hậu 2 phòng ngủ, 65m2 chung cư Vinhomes D'Capitale, 6.5 tỷ, full nội thất","6,5 tỷ",65 m²,100 tr/m²,2,2,"Trung Hòa, Cầu Giấy"
"Bán gấp giá tốt chung cư UDIC N04 Hoàng Đạo Thúy 116m, - 128m, - 155m, Giá 80-85tr/m2",9 tỷ,116 m²,"77,59 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
Chính chủ bán căn hộ Richland Southern 233 Xuân Thuỷ. Căn hộn3pn 2vs 123.4m trục đẹp. Lh 0971 093 ***,"8,64 tỷ","123,4 m²",70 tr/m²,3,2,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
Quỹ căn 2PN-3PN đa dạng diện tích chung cư cao cấp The Nine cam kết giá tốt nhất,"7,36 tỷ",77 m²,"95,58 tr/m²",2,2,"Mai Dịch, Cầu Giấy"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Bán căn hộ DT 90m2 thiết kế 3 phòng ngủ. Nhà đẹp vào ở ngay tại chung cư Vimeco,Giá thỏa thuận,90 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
Duy nhất 1 căn 3N giá 8 tỷ bao phí tại Vinhomes D'Capitale LH: 0976 299 *** (hỗ trợ xem nhà),8 tỷ,90 m²,"88,89 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Cần bán căn hộ 130m2 3PN2WC Mandarin Garden ban công ĐN, nhà full nội thất giá cực rẻ, ở được ngay",Giá thỏa thuận,130 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
Bán căn hộ N07 Thành Thái DT 95m2 thiết kế 2PN - 2WC giá 5.8 tỷ TL,"5,8 tỷ",95 m²,"61,05 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
Cực hot: Bán CHCC Mandarin 172.2 m2 full nội thất mới 9x tr/m2 - rẻ nhất thị trường - LH 0904 011 ***,Giá thỏa thuận,"172,2 m²",N/A,3,2,"Trung Hòa, Cầu Giấy"
"Bán CHCC Mandarin 168 m2 - 4 phòng ngủ, tầng cao view đẹp - giá 9x tr/m2 bao phí - LH 0904 011 ***",Giá thỏa thuận,168 m²,N/A,4,2,"Trung Hòa, Cầu Giấy"
Bán căn 71m2 chung cư B10C Nam Trung Yên full nội thất đẹp giá chỉ 4 tỷ,4 tỷ,71 m²,"56,34 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Mở bán chung cư Phạm Hùng - Cầu Giấy, vị trí vàng quận Cầu Giấy. Nhỉnh 1 tỷ",Giá thỏa thuận,55 m²,N/A,2,1,"Dịch Vọng Hậu, Cầu Giấy"
Căn hộ 3 4 PN view Hồ Tây tại CCCC Discovery Complex 302 Cầu Giấy - Cần bán gấp - giá công khai,"10,7 tỷ",142 m²,"75,35 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Quỹ căn giá tốt 2PN-3PN-4PN chung cư Mipec Rubik 360 số 122-124 Xuân Thủy, Cầu Giấy. LH 0937 466 ***",Giá thỏa thuận,70 m²,N/A,2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ bán nhanh căn 2PN D'Capitale Trần Duy Hưng, full đồ mới tinh,sổ hồng lâu dài, giá fix sâu","6,65 tỷ",70 m²,95 tr/m²,2,2,"Trung Hòa, Cầu Giấy"
"Gia đình bán căn 152m2 3 ngủ tại Trung Hòa Nhân Chính tòa 17T2, full đồ, ban công Đông Nam, sổ đỏ","8,5 tỷ",152 m²,"55,92 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
"Bán CH Mandarin Garden Hoàng Minh Giám - DT từ 130,1m2 - 168 - 172 - 266 và 306m2, Tell 0904 717 ***",Giá thỏa thuận,"266,4 m²",N/A,4,4,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 3PN, 140m2 tòa CT1 Vimeco đường Nguyễn Chánh (cạnh BigC Thăng Long) giá tốt","8,8 tỷ",140 m²,"62,86 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán căn 1304 chung cư B10 Nguyễn Chánh, Cầu Giấy",Giá thỏa thuận,70 m²,N/A,2,N/A,"Trung Hòa, Cầu Giấy"
Tổng hợp quỹ căn rẻ nhất thị trường 1PN 2PN 3PN Vinhomes D'Capitale Trần Duy Hưng. LH: 0837 779 ***,"3,9 tỷ",60 m²,65 tr/m²,2,1,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cập nhật 66 căn hộ 2PN, 3PN, 4PN khu Trung Hòa Nhân Chính cần bán gấp, giá từ 55tr/m2. 0974 538 ***","8,36 tỷ",152 m²,55 tr/m²,3,3,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 2PN 2WC, 60m2 tại Hoàng Đạo Thúy, Trung Hòa, Cầu Giấy, Hà Nội 0904 760 ***",Giá thỏa thuận,60 m²,N/A,2,2,"Trung Hòa, Cầu Giấy"
"Độc quyền bán căn hộ trục 05 toà A, diện tích 117m2 tầng trung nhà full đồ nhập khẩu. Lh 0985 814 ***","7,9 tỷ",117 m²,"67,52 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Bán chung cư The Nine 02pn - 03PN DT từ, 87; 100; 116; 144m2; 162m2 giá rẻ, view đẹp LH 0839 185 ***",Giá thỏa thuận,100 m²,N/A,3,2,"Mai Dịch, Cầu Giấy"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Em bán căn rộng đẹp nhà thoáng 108m2 3pn - 2wc tại Mipec view bao trọn thành phố nội thất cơ bản,"9,9 tỷ",108 m²,"91,67 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Em bán căn 98m2 gồm 3PN2wc full nội thất đẹp, view công viên Cầu Giấy, sẵn sổ đỏ chủ thiện chí bán",8 tỷ,98 m²,"81,63 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
Chính chủ bán chung cư nhà 17T DT 152m2 nhà căn góc đã sửa chữa cực đẹp - nội thất cao cấp,Giá thỏa thuận,152 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Bán CC 71m2 tại Central Field Trung Kính, 6,5 tỷ, 2PN + 2WC, giá tốt","6,5 tỷ",71 m²,"91,55 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Bán quỹ căn hộ IPH 93m2, 98m2, 117m2, 145m2, 200m2, từ 2-3-4 phòng ngủ. Giá tốt nhất, LH 0389 018 ***",Giá thỏa thuận,117 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy"
Bán CHCC Mandarin 172.2 m2 - full nội thất cao cấp nhập khẩu 100% - nhà mới ở ngay - lh 0904 011 ***,Giá thỏa thuận,"172,2 m²",N/A,3,2,"Trung Hòa, Cầu Giấy"
Cập nhật quỹ căn bán 2PN-3PN-4PN-Penthouse Indochina Plaza Hà Nội (IPH Xuân Thuỷ). LH 0937 466 ***,Giá thỏa thuận,145 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy"
Bán tại D'Capitale - Trần Duy Hưng. Quỹ căn sổ đỏ. Update 2025. LH: 0972 226 ***,"6,5 tỷ",70 m²,"92,86 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 2PN, 2WC ở Cầu Giấy Center Point, 5,6 tỷ, 65m2","5,6 tỷ",65 m²,"86,15 tr/m²",2,2,"Quan Hoa, Cầu Giấy"
"Chính chủ bán căn hộ chung cư Hà Đô Park View, 130m2, 3 ngủ, đầy đủ nội thất, view đẹp",Giá thỏa thuận,130 m²,N/A,3,2,"Dịch Vọng, Cầu Giấy"
"Chính chủ gửi bán căn hộ tại FLC 265 3PN-2WC nhà cao đẹp thoáng với nội thất đầy đủ cao cấp 9,9 tỷ","9,9 tỷ",116 m²,"85,34 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
Em bán quỹ căn đầy đủ nhất CC Mipec Rubik 360 - 2PN - 3PN - 4PN với giá tốt nhất thị trường T2/2025,7 tỷ,"77,5 m²","90,32 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Em bán căn 2 ngủ, 3 ngủ tại dự án The Nine-số 9 Phạm Văn Đồng. Sẵn sổ, có slot xe. LH 0818 340 ***","12,7 tỷ",142 m²,"89,44 tr/m²",3,2,"Mai Dịch, Cầu Giấy"
"Cần bán CHCC D'Capital Trần Duy Hưng, tòa C6, tầng 18, 2 phòng ngủ, đầy đủ nội thất. LH: 0936 325 ***",Giá thỏa thuận,77 m²,N/A,2,2,"Trung Hòa, Cầu Giấy"
"Tôi chính chủ cần bán căn hộ chung cư A10 Nam Trung Yên, Yên Hòa, Cầu Giấy 102m2","8,67 tỷ",102 m²,85 tr/m²,3,2,"Yên Hòa, Cầu Giấy"
"Bán duy nhất căn 172m2, 3ng, 2wc chung cư Mandarin 0974 681 ***","18,06 tỷ",172 m²,105 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cập nhật quỹ căn KĐT Dịch Vọng Thành Thái: N04B1-2, N06B1-2, N07B1-2-3, N09b đầy đủ và rẻ nhất TT","5,5 tỷ",90 m²,"61,11 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Chuyển nhà cần bán căn hộ 194m2 ban công Đông Nam đã có đồ và sẵn slot xe dưới hầm, xem nhà liên hệ","12,5 tỷ",194 m²,"64,43 tr/m²",4,3,"Dịch Vọng, Cầu Giấy"
BÁN CC N3A LÊ VĂN LƯƠNG CHUNG CƯ QUẬN CẦU GIẤY-TRUNG HÒA NHÂN CHÍNH - 2PN-1VS - 0963 815 ***,Giá thỏa thuận,108 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ chung cư 1A Hoàng Minh Giám, Trung Hoà, Cầu Giấy 65m2, 2N, 1VS. LH 0914 239 ***",Giá thỏa thuận,65 m²,N/A,2,1,"Trung Hòa, Cầu Giấy"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Căn hộ góc độc nhất - Summit 216 Trần Duy Hưng - 114,6m2 - full nội thất - chỉ 75,x triệu/m2",Giá thỏa thuận,"114,6 m²",N/A,3,2,"Trung Hòa, Cầu Giấy"
"Do không có nhu cầu ở cần bán nhanh căn hộ chung cư  Nguyễn Ngọc Vũ, Cầu Giấy, Hà Nội",Giá thỏa thuận,90 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
Em Hoàn cư dân tháp Tây - full quỹ căn chuyển nhượng từ 2 - 3PN giá từ 6 - 7 tỷ hỗ trợ xem nhà 24/7,Giá thỏa thuận,100 m²,N/A,2,2,"Dịch Vọng, Cầu Giấy"
"Cần bán nhanh căn hộ góc full Kính đẹp nhất dự án The Nine, 3PN (106m2 & 142m2). Giá bán hơn 8 tỷ",Giá thỏa thuận,106 m²,N/A,3,2,"Mai Dịch, Cầu Giấy"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Em cần bán căn hộ góc đang ở tại Tràng An Complex, Cầu Giấy, 2PN & 2PN+1, có slot ôtô, view Hồ Tây",Giá thỏa thuận,"78,8 m²",N/A,2,2,"Nghĩa Đô, Cầu Giấy"
"Bán CC Mipec Rubik 360, 8 tỷ, 110m2, chính chủ giá cực tốt tại Xuân Thủy, Dịch Vọng Hậu, Cầu Giấy",8 tỷ,110 m²,"72,73 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
Tôi là chính chủ cần bán căn hộ chung cư 4 phòng ngủ tòa Trung Yên 1,"8,52 tỷ","118,4 m²",72 tr/m²,4,2,"Trung Hòa, Cầu Giấy"
"Chính chủ tôi bán căn hộ Hà Đô Park View - 98,4m2, 2PN 2 WC, full đồ nhà đẹp, giá rẻ",7 tỷ,"98,4 m²","71,14 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Bán 3 ngủ view hồ tòa C7, trực diện hồ. 85m2 thông thuỷ, giá 9 tỷ, đã có sổ, tầng đẹp",9 tỷ,85 m²,"105,88 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 3 phòng ngủ 107m2 Trung Hòa Nhân Chính, full nội thất mới đẹp, sổ đỏ chính chủ",8 tỷ,110 m²,"72,73 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán cắt lỗ căn hộ 99m2, 2PN, full đồ, ban công Đông Nam, CC N10 Hà Đô Park View. Giá 6.5 tỷ","6,5 tỷ",99 m²,"65,66 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
Siêu phẩm penthouse duplex diện tích gần 2400m2 thô nguyên bản tại FLC 265 Cầu Giấy-Bamboo Airway,"154,18 tỷ",2.372 m²,65 tr/m²,N/A,N/A,"Dịch Vọng, Cầu Giấy"
"VIP ! Bán căn góc hoa hậu tòa Hà Đô Park View 3 mặt thoáng, View trực diện công viên Cầu Giấy",Giá thỏa thuận,180 m²,N/A,4,4,"Dịch Vọng, Cầu Giấy"
"Bán nhanh-Giảm chào 1tỷ căn Góc 128m2,3PN+1 trục 08, tại Sky Park Residence, Cầu Giấy.Cam kết ko ảo",Giá thỏa thuận,128 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy"
Cần bán căn hộ 1.5 ngủ nhỏ xinh tầng cao thoáng tại D'Capitale. Full đồ giá 3.6 tỷ. LH: 0931 226 ***,"3,6 tỷ",46 m²,"78,26 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
"3 ngủ bán tại Vinhomes D'Capitale tại Trần Duy Hưng, 8,1 tỷ vnđ. Giá thật","8,1 tỷ",83 m²,"97,59 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn 2 ngủ 2wc Mạc Thái Tổ, Cầu Giấy. Nhỉnh 3 tỷ",Giá thỏa thuận,55 m²,N/A,2,2,"Trung Hòa, Cầu Giấy"
"Bán căn Góc 3PN2WC, Diện Tích 131m2, Trục 06, Ban Công Tây, tại Chung cư The Nine","13,5 tỷ",131 m²,"103,05 tr/m²",3,2,"Mai Dịch, Cầu Giấy"
"Cần bán gấp căn hộ CC 2 ngủ 2vs diện tích 70m2 full đồ ,tầng trung view hồ giá 5,1 tỉ tại HomeCity","5,1 tỷ",70 m²,"72,86 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
Chủ nhà cần nhượng lại căn góc 3 ngủ 98m2 full đồ tầng trung view thoáng giá tốt tại Home City,"7,28 tỷ",98 m²,"74,29 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Chính chủ cần bán gấp căn 2 ngủ tòa Hà Đô, ban công Đông Nam, tặng full đồ, 100 m2, giá 6,9 tỷ","6,9 tỷ",99 m²,"69,7 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Chính chủ cần bán căn hộ CC 117m2 tại Hoàng Quốc Việt, 8 tỷ, 117m2, 3PN, 2WC, nhiều tiện ích",8 tỷ,117 m²,"68,38 tr/m²",3,2,"Nghĩa Đô, Cầu Giấy"
"Bán CHCC tại Trần Quý Kiên, Trần Đăng Ninh
84,7m2, 3 ngủ, 2vs
Tầng đẹp, nhà vuông, thoáng, trần cao","5,85 tỷ",85 m²,"68,82 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
Bán căn hộ 3 phòng ngủ diện tích 93m2 nội thất cao cấp tầng trung đẹp thoáng mát,8 tỷ,93 m²,"86,02 tr/m²",N/A,N/A,"Quan Hoa, Cầu Giấy"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Bán căn hộ chung cư cao cấp diện tích 100m2 thiết kế 3 phòng ngủ tầng trung đẹp giá 8 tỷ,8 tỷ,92 m²,"86,96 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Bán gấp căn nhà tập thể tầng 1, ngõ 120 Hoàng Quốc Việt, Cầu Giấy, sử dụng 60m2, MT 4m, ô tô đỗ cửa","4,1 tỷ",60 m²,"68,33 tr/m²",2,1,"Nghĩa Tân, Cầu Giấy"
"Em đang có 2 căn hộ 3PN 98m2 tại Tràng An Complex cần bán ngay chỉ 7,85 tỷ nhà rất mới ạ","7,85 tỷ",98 m²,"80,1 tr/m²",3,2,"Nghĩa Đô, Cầu Giấy"
"Bán gấp CC đẹp xuất sắc tại Trung Kính, chỉ hơn 8 tỷ, 118,5m2, 4PN, 2WC","8,5 tỷ","118,5 m²","71,73 tr/m²",4,2,"Trung Hòa, Cầu Giấy"
"Chính chủ bán căn hộ chung cư N07 mặt đường Thành Thái , sát công viên Cầu Giấy 88,6m2","5,9 tỷ",89 m²,"66,29 tr/m²",N/A,N/A,"Dịch Vọng, Cầu Giấy"
Mình chính chủ bán căn hộ chung cư cao cấp tòa FLC Twin Towers 265 Cầu Giấy DT 96m 116m 125m 2357m,6 tỷ,96 m²,"62,5 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
